  6.144212353329002E-004 -4.685828290778467E-003  5.597663830800070E-003
  6.205962714080567E-004 -4.828532950485201E-003  5.768138010652686E-003
  6.268333676275193E-004 -4.975583622763260E-003  5.943803911227598E-003
  6.331331477061076E-004 -5.127112665316652E-003  6.124819646039961E-003
  6.394962416270792E-004 -5.283256448943591E-003  6.311348125206541E-003
  6.459232857051288E-004 -5.444155531944647E-003  6.503557255642861E-003
  6.524149226500201E-004 -5.609954708595231E-003  6.701620011911838E-003
  6.589718016308573E-004 -5.780803192819275E-003  6.905714646154255E-003
  6.655945783410026E-004 -5.956854792908570E-003  7.116024892251785E-003
  6.722839150636460E-004 -6.138267960862753E-003  7.332740037413833E-003
  6.790404807380342E-004 -6.325206003581427E-003  7.556055162921939E-003
  6.858649510263652E-004 -6.517837138310244E-003  7.786171226463419E-003
  6.927580083813549E-004 -6.716334764353640E-003  8.023295367318536E-003
  6.997203421144829E-004 -6.920877544860531E-003  8.267641014804011E-003
  7.067526484649246E-004 -7.131649563323704E-003  8.519428076935356E-003
  7.138556306691753E-004 -7.348840533347688E-003  8.778883183661032E-003
  7.210299990313746E-004 -7.572645951677649E-003  9.046239872572207E-003
  7.282764709943374E-004 -7.803267272083858E-003  9.321738797907625E-003
  7.355957712112987E-004 -8.040912069391358E-003  9.605627927473062E-003
  7.429886316183797E-004 -8.285794189038326E-003  9.898162725398597E-003
  7.504557915077816E-004 -8.538134102833446E-003  1.019960655843782E-002
  7.579979976017164E-004 -8.798158867408756E-003  1.051023067727733E-002
  7.656160041270783E-004 -9.066102600985372E-003  1.083031474614159E-002
  7.733105728908685E-004 -9.342206401915881E-003  1.116014679014855E-002
  7.810824733563754E-004 -9.626718791858502E-003  1.150002368893353E-002
  7.889324827201221E-004 -9.919895932584355E-003  1.185025144252821E-002
  7.968613859895868E-004 -1.022200155836894E-002  1.221114512494627E-002
  8.048699760617038E-004 -1.053330774296872E-002  1.258302973286228E-002
  8.129590538021542E-004 -1.085409457202147E-002  1.296623986989145E-002
  8.211294281254529E-004 -1.118465081098306E-002  1.336112048880225E-002
  8.293819160758410E-004 -1.152527398409786E-002  1.376802701051912E-002
  8.377173429089906E-004 -1.187627063347385E-002  1.418732563336353E-002
  8.461365421745311E-004 -1.223795669517186E-002  1.461939377145605E-002
  8.546403557994053E-004 -1.261065786079084E-002  1.506462047337606E-002
  8.632296341720621E-004 -1.299470927193530E-002  1.552340614002093E-002
  8.719052362274964E-004 -1.339045690745837E-002  1.599616403422655E-002
  8.806680295331436E-004 -1.379825681520941E-002  1.648331950873129E-002
  8.895188903756367E-004 -1.421847605106158E-002  1.698531104564346E-002
  8.984587038484355E-004 -1.465149287954531E-002  1.750259051226177E-002
  9.074883639403372E-004 -1.509769699072137E-002  1.803562343811407E-002
  9.166087736248758E-004 -1.555749003208162E-002  1.858488962292978E-002
  9.258208449506200E-004 -1.603128582951469E-002  1.915088342456317E-002
  9.351254991323793E-004 -1.651951083987671E-002  1.973411428467016E-002
  9.445236666433257E-004 -1.702260453873658E-002  2.033510719183192E-002
  9.540162873080421E-004 -1.754101968305265E-002  2.095440301606798E-002
  9.636043103965054E-004 -1.807522291434956E-002  2.159255919965491E-002
  9.732886947190147E-004 -1.862569506310628E-002  2.225015013822969E-002
  9.830704087220726E-004 -1.919293150353187E-002  2.292776761586408E-002
  9.929504305852307E-004 -1.977744284189968E-002  2.362602159053973E-002
  1.002929748318909E-003 -2.037975524126778E-002  2.434554060735414E-002
  1.013009359863196E-003 -2.100041068762604E-002  2.508697213598643E-002
  1.023190273187647E-003 -2.163996798700549E-002  2.585098370029282E-002
  1.033473506392079E-003 -2.229900258458858E-002  2.663826275032338E-002
  1.043860087808380E-003 -2.297810776218973E-002  2.744951800309869E-002
  1.054351056103348E-003 -2.367789474407286E-002  2.828547962516800E-002
  1.064947460382556E-003 -2.439899342768548E-002  2.914690008376611E-002
  1.075650360295261E-003 -2.514205275182485E-002  3.003455460808560E-002
  1.086460826140374E-003 -2.590774165098880E-002  3.094924228989790E-002
  1.097379938973488E-003 -2.669674918028106E-002  3.189178628235043E-002
  1.108408790714985E-003 -2.750978548370950E-002  3.286303492355738E-002
  1.119548484259231E-003 -2.834758241546853E-002  3.386386247243284E-002
  1.130800133584864E-003 -2.921089401942331E-002  3.489516970908274E-002
  1.142164863866191E-003 -3.010049735839215E-002  3.595788490681578E-002
  1.153643811585712E-003 -3.101719304804509E-002  3.705296448623147E-002
  1.165238124647765E-003 -3.196180633874571E-002  3.818139426501940E-002
  1.176948962493318E-003 -3.293518724585923E-002  3.934418969466474E-002
  1.188777496215914E-003 -3.393821202074646E-002  4.054239751904801E-002
  1.200724908678782E-003 -3.497178337497139E-002  4.177709612434757E-002
  1.212792394633126E-003 -3.603683166812377E-002  4.304939690121090E-002
  1.224981160837598E-003 -3.713431530116365E-002  4.436044477926518E-002
  1.237292426178973E-003 -3.826522236876415E-002  4.571142009181983E-002
  1.249727421794048E-003 -3.943057054246324E-002  4.710353857269103E-002
  1.262287391192744E-003 -4.063140882384705E-002  4.853805334000660E-002
  1.274973590382470E-003 -4.186881795586894E-002  5.001625545341143E-002
  1.287787287993715E-003 -4.314391178056232E-002  5.153947549109861E-002
  1.300729765406920E-003 -4.445783780561485E-002  5.310908427981315E-002
  1.313802316880610E-003 -4.581177889105625E-002  5.472649482578684E-002
  1.327006249680827E-003 -4.720695355646370E-002  5.639316278336826E-002
  1.340342884211854E-003 -4.864461741571241E-002  5.811058811610098E-002
  1.353813554148259E-003 -5.012606458465091E-002  5.988031675327288E-002
  1.367419606568260E-003 -5.165262850085611E-002  6.170394160564113E-002
  1.381162402088439E-003 -5.322568305160796E-002  6.358310392850480E-002
  1.395043314999798E-003 -5.484664415007862E-002  6.551949515493138E-002
  1.409063733405198E-003 -5.651697065717309E-002  6.751485804644736E-002
  1.423225059358161E-003 -5.823816622304717E-002  6.957098882231888E-002
  1.437528709003086E-003 -6.001177976538141E-002  7.168973784774618E-002
  1.451976112716855E-003 -6.183940776035929E-002  7.387301224916110E-002
  1.466568715251880E-003 -6.372269518664020E-002  7.612277710965681E-002
  1.481307975880575E-003 -6.566333709133471E-002  7.844105732683587E-002
  1.496195368541286E-003 -6.766308020816830E-002  8.082993953726592E-002
  1.511232381985684E-003 -6.972372433238344E-002  8.329157377845969E-002
  1.526420519927645E-003 -7.184712424476397E-002  8.582817575127055E-002
  1.541761301193620E-003 -7.403519119091390E-002  8.844202861508793E-002
  1.557256259874520E-003 -7.628989457131957E-002  9.113548500307067E-002
  1.572906945479126E-003 -7.861326354235704E-002  9.391096896531936E-002
  1.588714923089039E-003 -8.100738944078634E-002  9.677097877919250E-002
  1.604681773515195E-003 -8.347442713580150E-002  9.971808863996223E-002
  1.620809093455942E-003 -8.601659708414844E-002  0.102754951097661     
  1.637098495656713E-003 -8.863618743742985E-002  0.105884299560535     
  1.653551609071303E-003 -9.133555579850017E-002  0.109108950433333     
  1.670170079024764E-003 -9.411713203890959E-002  0.112431806395177     
  1.686955567377941E-003 -9.698341949936728E-002  0.115855857953851     
  1.703909752693657E-003 -9.993699811311263E-002  0.119384187072768     
  1.721034330404571E-003 -0.102980526309575       0.123019969493771     
  1.738331012982726E-003 -0.106116743453278       0.126766477648536     
  1.755801530110794E-003 -0.109348472104365       0.130627083381216     
  1.773447628855045E-003 -0.112678621372666       0.134605261853099     
  1.791271073840059E-003 -0.116110188229735       0.138704593280655     
  1.809273647425189E-003 -0.119646261641351       0.142928767680114     
  1.827457149882794E-003 -0.123290023892455       0.147281586646101     
  1.845823399578274E-003 -0.127044754979218       0.151766968391068     
  1.864374233151902E-003 -0.130913833963119       0.156388949585729     
  1.883111505702496E-003 -0.134900743512501       0.161151690570093     
  1.902037090972925E-003 -0.139009072090747       0.166059478103379     
  1.921152881537488E-003 -0.143242517217034       0.171116729255915     
  1.940460788991171E-003 -0.147604889409323       0.176327996029513     
  1.959962744140808E-003 -0.152100115144170       0.181697968963721     
  1.979660697198168E-003 -0.156732240129254       0.187231481074762     
  1.999556617974969E-003 -0.161505433581449       0.192933512886812     
  2.019652496079871E-003 -0.166423991794869       0.198809196711183     
  2.039950341117431E-003 -0.171492341663942       0.204863820909439     
  2.060452182889067E-003 -0.176715044923425       0.211102834914517     
  2.081160071596040E-003 -0.182096802543874       0.217531854458123     
  2.102076078044479E-003 -0.187642458023174       0.224156665607254     
  2.123202293852459E-003 -0.193357002970614       0.230983231291518     
  2.144540831659165E-003 -0.199245580802893       0.238017695809605     
  2.166093825336160E-003 -0.205313491456189       0.245266390459284     
  2.187863430200773E-003 -0.211566196643748       0.252735839742541     
  2.209851823231631E-003 -0.218009323694836       0.260432766104707     
  2.232061203286362E-003 -0.224648672135301       0.268364097583434     
  2.254493791321479E-003 -0.231490217644914       0.276536972715175     
  2.277151830614479E-003 -0.238540117834352       0.284958747374658     
  2.300037586988174E-003 -0.245804718245933       0.293637001886160     
  2.323153349037271E-003 -0.253290557117416       0.302579546838159     
  2.346501428357240E-003 -0.261004372273731       0.311794431189506     
  2.370084159775469E-003 -0.268953106534982       0.321289948802396     
  2.393903901584753E-003 -0.277143914051393       0.331074646015636     
  2.417963035779121E-003 -0.285584167294965       0.341157329909851     
  2.442263968292043E-003 -0.294281462409002       0.351547074879542     
  2.466809129237021E-003 -0.303243627796191       0.362253232648799     
  2.491600973150604E-003 -0.312478729483516       0.373285438915673     
  2.516641979237843E-003 -0.321995080116058       0.384653623853704     
  2.541934651620214E-003 -0.331801244358116       0.396368018846320     
  2.567481519586034E-003 -0.341906048289395       0.408439167493553     
  2.593285137843387E-003 -0.352318587268857       0.420877935004218     
  2.619348086775602E-003 -0.363048232502788       0.433695516263611     
  2.645672972699293E-003 -0.374104641049622       0.446903447580107     
  2.672262428124988E-003 -0.385497764745372       0.460513617306201     
  2.699119112020388E-003 -0.397237857720975       0.474538275024708     
  2.726245710076264E-003 -0.409335486380981       0.488990043354578     
  2.753644934975027E-003 -0.421801539481068       0.503881929922181     
  2.781319526661998E-003 -0.434647236936262       0.519227338015889     
  2.809272252619410E-003 -0.447884140591500       0.535040079361655     
  2.837505908143152E-003 -0.461524163732205       0.551334385597192     
  2.866023316622305E-003 -0.475579583710953       0.568124923115236     
  2.894827329821480E-003 -0.490063050497200       0.585426803601821     
  2.923920828166001E-003 -0.504987599841806       0.603255599522194     
  2.953306721029949E-003 -0.520366664794863       0.621627357917086     
  2.982987947027096E-003 -0.536214087346499       0.640558614362825     
  3.012967474304777E-003 -0.552544130207014       0.660066407138825     
  3.043248300840704E-003 -0.569371491501449       0.680168294525961     
  3.073833454742763E-003 -0.586711316378951       0.700882368902804     
  3.104725994551833E-003 -0.604579211541148       0.722227273969236     
  3.135929009547639E-003 -0.622991258703055       0.744222220913856     
  3.167445620057682E-003 -0.641964029513681       0.766887006178570     
  3.199278977769278E-003 -0.661514600157210       0.790242028929214     
  3.231432266044725E-003 -0.681660566707626       0.814308309418858     
  3.263908700239646E-003 -0.702420061641801       0.839107508617991     
  3.296711528024524E-003 -0.723811769206293       0.864661946691816     
  3.329844029709473E-003 -0.745854942522001       0.890994623400206     
  3.363309518572272E-003 -0.768569421312327       0.918129239220571     
  3.397111341189696E-003 -0.791975649411712       0.946090216313496     
  3.431252877772174E-003 -0.816094693562585       0.974902720925016     
  3.465737542501817E-003 -0.840948261232841        1.00459268482236     
  3.500568783873834E-003 -0.866558721498476        1.03518683004803     
  3.535750085041388E-003 -0.892949124819607        1.06671269261403     
  3.571284964163915E-003 -0.920143223664580        1.09919864713959     
  3.607176974758939E-003 -0.948165493030516        1.13267393148973     
  3.643429706057430E-003 -0.977041153799679        1.16716867449259     
  3.680046783362728E-003  -1.00679619538289        1.20271392299096     
  3.717031868413078E-003  -1.03745739807642        1.23934166870936     
  3.754388659747807E-003  -1.06905235744378        1.27708487731750     
  3.792120893077178E-003  -1.10160951006976        1.31597751909056     
  3.830232341655968E-003  -1.13515815858287        1.35605459887308     
  3.868726816660794E-003  -1.16972849691936        1.39735218639635     
  3.907608167571236E-003  -1.20535163969750        1.43990745109944     
  3.946880282554787E-003  -1.24205964859003        1.48375869381901     
  3.986547088855670E-003  -1.27988556159568        1.52894538174491     
  4.026612553187573E-003  -1.31886342277874        1.57550818389258     
  4.067080682130316E-003  -1.35902831336284        1.62348900823072     
  4.107955522530517E-003  -1.40041638214165        1.67293103815403     
  4.149241161906279E-003  -1.44306487931654        1.72387877271517     
  4.190941728855944E-003  -1.48701218941554        1.77637806604560     
  4.233061393470959E-003  -1.53229786572108        1.83047616850420     
  4.275604367752883E-003  -1.57896266596558        1.88622176928937     
  4.318574906034598E-003  -1.62704858974461        1.94366504104546     
  4.361977305405740E-003  -1.67659891442283        2.00285768300919     
  4.405815906142417E-003  -1.72765823633398        2.06385296991849     
  4.450095092141232E-003  -1.78027250885940        2.12670579779191     
  4.494819291357688E-003  -1.83448908637493        2.19147273606275     
  4.539992976248974E-003  -1.89035676367491        2.25821207511021     
  4.585620664221224E-003  -1.94792582258995        2.32698388159841     
  4.631706918081261E-003  -2.00724807546900        2.39785005062964     
  4.678256346492874E-003  -2.06837691219096        2.47087436189221     
  4.725273604437696E-003  -2.13136734998684        2.54612253889534     
  4.772763393680704E-003  -2.19627607987686        2.62366230489476     
  4.820730463240395E-003  -2.26316152009734        2.70356344637875     
  4.869179609863700E-003  -2.33208386788182        2.78589787502070     
  4.918115678505653E-003  -2.40310515276087        2.87073969148643     
  4.967543562813901E-003  -2.47628929411397        2.95816525393963     
  5.017468205618064E-003  -2.55170215751131        3.04825324553273     
  5.067894599424026E-003  -2.62941161412606        3.14108474532416     
  5.118827786913189E-003  -2.70948760212674        3.23674330160581     
  5.170272861446748E-003  -2.79200218869166        3.33531500610011     
  5.222234967575027E-003  -2.87702963736221        3.43688857407606     
  5.274719301551940E-003  -2.96464647083664        3.54155541993489     
  5.327731111854623E-003  -3.05493154415007        3.64940974401540     
  5.381275699708282E-003  -3.14796611193771        3.76054861346257     
  5.435358419616323E-003  -3.24383390441228        3.87507205261198     
  5.489984679895806E-003  -3.34262120092454        3.99308313109614     
  5.545159943218281E-003  -3.44441690822131        4.11468805725004     
  5.600889727156061E-003  -3.54931263984053        4.23999627304661     
  5.657179604733979E-003  -3.65740280035896        4.36912055449312     
  5.714035204986703E-003  -3.76878466792774        4.50217711055607     
  5.771462213521638E-003  -3.88355848345359        4.63928568947225     
  5.829466373087492E-003  -4.00182754029199        4.78056968596898     
  5.888053484148560E-003  -4.12369827726430        4.92615625237833     
  5.947229405464770E-003  -4.24928037401681        5.07617641260231     
  6.007000054677568E-003  -4.37868685038978        5.23076518074821     
  6.067371408901684E-003  -4.51203416748434        5.39006168191885     
  6.128349505322849E-003  -4.64944233261473        5.55420927761131     
  6.189940441801521E-003  -4.79103500843682        5.72335569588269     
  6.252150377482675E-003  -4.93693962188539        5.89765316184156     
  6.314985533411720E-003  -5.08728748065611        6.07725853654230     
  6.378452193156611E-003  -5.24221389150207        6.26233345828161     
  6.442556703436212E-003  -5.40185827963109        6.45304448554231     
  6.507305474754973E-003  -5.56636431848410        6.64956325146345     
  6.572704982043981E-003  -5.73588005321083        6.85206661211925     
  6.638761765308467E-003  -5.91055803893752        7.06073681102442     
  6.705482430281803E-003  -6.09055547582217        7.27576164075864     
  6.772873649086087E-003  -6.27603435080815        7.49733461227339     
  6.840942160899361E-003  -6.46716158310149        7.72565512872894     
  6.909694772629528E-003  -6.66410917400658        7.96092866451971     
  6.979138359595057E-003  -6.86705436401640        8.20336695263313     
  7.049279866212513E-003  -7.07617978820624        8.45318817086115     
  7.120126306691010E-003  -7.29167364471918        8.71061714246620     
  7.191684765733635E-003  -7.51372986080983        8.97588553503614     
  7.263962399245923E-003  -7.74254826932534        9.24923207100227     
  7.336966435051459E-003  -7.97833478887889        9.53090274286802     
  7.410704173614658E-003  -8.22130160613511        9.82115103133007     
  7.485182988770826E-003  -8.47166736915498        10.1202381359766     
  7.560410328463545E-003  -8.72965738553990        10.4284332117562     
  7.636393715489472E-003  -8.99550381986760        10.7460136055850     
  7.713140748250632E-003  -9.26944590903464        11.0732651127175     
  7.790659101514255E-003  -9.55173017276250        11.4104822288558     
  7.868956527180266E-003  -9.84261063689162        11.7579684167200     
  7.948040855056482E-003  -10.1423490618788        12.1160363790007     
  8.027919993641592E-003  -10.4512151788614        12.4850083403246     
  8.108601930916023E-003  -10.7694869306382        12.8652163353274     
  8.190094735140737E-003  -11.0974507253879        13.2570025112947     
  8.272406555664065E-003  -11.4354016877289        13.6607194289558     
  8.355545623736655E-003  -11.7836439322849        14.0767303882270     
  8.439520253334597E-003  -12.1424908305001        14.5054097478577     
  8.524338841990829E-003  -12.5122652961845        14.9471432660742     
  8.610009871634900E-003  -12.8933000742991        15.4023284457861     
  8.696541909441165E-003  -13.2859380413635        15.8713748933524     
  8.783943608685518E-003  -13.6905325136311        16.3547046867688     
  8.872223709610716E-003  -14.1074475640465        16.8527527544056     
  8.961391040300420E-003  -14.5370583515718        17.3659672682370     
  9.051454517562004E-003  -14.9797514555517        17.8948100436669     
  9.142423147818249E-003  -15.4359252274942        18.4397569592926     
  9.234306028007988E-003  -15.9059901451378        19.0012983803915     
  9.327112346495808E-003  -16.3903691835781        19.5799396021029     
  9.420851383990897E-003  -16.8894981978322        20.1762013061299     
  9.515532514475121E-003  -17.4038263102501        20.7906200242307     
  9.611165206140429E-003  -17.9338163192552        21.4237486258073     
  9.707759022335682E-003  -18.4799451112936        22.0761568107109     
  9.805323622522994E-003  -19.0427040925652        22.7484316245925     
  9.903868763243690E-003  -19.6225996303058        23.4411779861679     
  1.000340429909396E-002  -20.2201535067047        24.1550192297347     
  1.010394018371034E-002  -20.8359033904988        24.8905976682340     
  1.020548647076507E-002  -21.4704033189281        25.6485751692437     
  1.030805331497147E-002  -22.1242241965726        26.4296337508709     
  1.041165097309945E-002  -22.7979543075716        27.2344761938255     
  1.051628980500114E-002  -23.4921998467763        28.0638266757025     
  1.062198027464693E-002  -24.2075854636571        28.9184314209409     
  1.072873295117187E-002  -24.9447548225873        29.7990593703709     
  1.083655850993256E-002  -25.7043711844011        30.7065028756410     
  1.094546773357475E-002  -26.4871179999152        31.6415784086502     
  1.105547151311154E-002  -27.2936995281577        32.6051272996682     
  1.116658084901257E-002  -28.1248414643148        33.5980164882543     
  1.127880685230402E-002  -28.9812915977316        34.6211393085989     
  1.139216074567974E-002  -29.8638204805776        35.6754162889108     
  1.150665386462352E-002  -30.7732221211926        36.7617959796505     
  1.162229765854267E-002  -31.7103146999306        37.8812558085123     
  1.173910369191296E-002  -32.6759413026438        39.0348029569876     
  1.185708364543506E-002  -33.6709706780174        40.2234752652441     
  1.197624931720263E-002  -34.6962980226837        41.4483421695804     
  1.209661262388217E-002  -35.7528457783174        42.7105056557004     
  1.221818560190464E-002  -36.8415644714673        44.0111012607516     
  1.234098040866916E-002  -37.9634335568456        45.3512990821847     
  1.246500932375873E-002  -39.1194623057265        46.7323048382260     
  1.259028475016822E-002  -40.3106907100814        48.1553609483410     
  1.271681921554466E-002  -41.5381904184907        49.6217476513322     
  1.284462537344004E-002  -42.8030656958187        51.1327841523594     
  1.297371600457665E-002  -44.1064544213737        52.6898298146645     
  1.310410401812519E-002  -45.4495291076093        54.2942853772980     
  1.323580245299567E-002  -46.8334979535398        55.9475942135745     
  1.336882447914131E-002  -48.2596059337387        57.6512436318776     
  1.350318339887560E-002  -49.7291359164178        59.4067662114552     
  1.363889264820246E-002  -51.2434098114104        61.2157411747268     
  1.377596579815993E-002  -52.8037897656418        63.0797958145002     
  1.391441655617722E-002  -54.4116793812189        65.0006069500874     
  1.405425876744551E-002  -56.0685249825493        66.9799024404675     
  1.419550641630247E-002  -57.7758169061649        69.0194627265976     
  1.433817362763069E-002  -59.5350908494150        71.1211224414564     
  1.448227466827019E-002  -61.3479292477062        73.2867720559785     
  1.462782394844512E-002  -63.2159626927751        75.5183595739360     
  1.477483602320478E-002  -65.1408714017756        77.8178922866310     
  1.492332559387917E-002  -67.1243867240028        80.1874385735247     
  1.507330750954910E-002  -69.1682926981431        82.6291297624937     
  1.522479676853111E-002  -71.2744276526142        85.1451620422608     
  1.537780851987735E-002  -73.4446858601394        87.7377984387913     
  1.553235806489046E-002  -75.6810192343651        90.4093708430924     
  1.568846085865373E-002  -77.9854390899376        93.1622821131951     
  1.584613251157663E-002  -80.3600179414091        95.9990082245675     
  1.600538879095584E-002  -82.8068913718959        98.9221005017833     
  1.616624562255202E-002  -85.3282599422847        101.934187900852     
  1.632871909218236E-002  -87.9263911782912        105.037979381945     
  1.649282544732924E-002  -90.6036215961238        108.236266331135     
  1.665858109876491E-002  -93.3623588092738        111.531925076439     
  1.682600262219266E-002  -96.2050836820578        114.927919462112     
  1.699510675990435E-002  -99.1343525672646        118.427303520850     
  1.716591042245466E-002  -102.152799587861        122.033224201952     
  1.733843069035219E-002  -105.263139016863        125.748924212782     
  1.751268481576749E-002  -108.468167702703        129.577744918362     
  1.768869022425833E-002  -111.770767582803        133.523129344264     
  1.786646451651221E-002  -115.173908274681        137.588625272158     
  1.804602547010652E-002  -118.680649738939        141.777888421930     
  1.822739104128624E-002  -122.294145019649        146.094685727064     
  1.841057936675963E-002  -126.017643084869        150.542898727242     
  1.859560876551190E-002  -129.854491733843        155.126527043155     
  1.878249774063711E-002  -133.808140608101        159.849691973683     
  1.897126498118852E-002  -137.882144279689        164.716640186897     
  1.916192936404749E-002  -142.080165446059        169.731747536915     
  1.935450995581120E-002  -146.405978211833        174.899522985933     
  1.954902601469929E-002  -150.863471483064        180.224612659038     
  1.974549699247977E-002  -155.456652444888        185.711804001064     
  1.994394253641412E-002  -160.189650162664        191.366030078997     
  2.014438249122213E-002  -165.066719285577        197.192374007455     
  2.034683690106630E-002  -170.092243861433        203.196073507371     
  2.055132601155633E-002  -175.270741269389        209.382525605278     
  2.075787027177368E-002  -180.606866266966        215.757291469859     
  2.096649033631649E-002  -186.105415170346        222.326101406474     
  2.117720706736506E-002  -191.771330153551        229.094859994708     
  2.139004153676810E-002  -197.609703671852        236.069651375308     
  2.160501502814991E-002  -203.625783039751        243.256744719130     
  2.182214903903878E-002  -209.824975126472        250.662599839363     
  2.204146528301673E-002  -216.212851203640        258.293872984449     
  2.226298569189094E-002  -222.795151938483        266.157422804959     
  2.248673241788688E-002  -229.577792544361        274.260316507924     
  2.271272783586362E-002  -236.566868072601        282.609836181887     
  2.294099454555128E-002  -243.768658878285        291.213485328170     
  2.317155537381105E-002  -251.189636253224        300.078995591876     
  2.340443337691791E-002  -258.836468211387        309.214333677243     
  2.363965184286621E-002  -266.716025470084        318.627708494704     
  2.387723429369857E-002  -274.835387606344        328.327578517786     
  2.411720448785807E-002  -283.201849389152        338.322659351950     
  2.435958642256409E-002  -291.822927321297        348.621931551438     
  2.460440433621209E-002  -300.706366361676        359.234648654332     
  2.485168271079745E-002  -309.860146867119        370.170345477852     
  2.510144627436369E-002  -319.292491732931        381.438846652720     
  2.535372000347531E-002  -329.011873754716        393.050275421525     
  2.560852912571544E-002  -339.027023208923        405.015062698961     
  2.586589912220866E-002  -349.346935675228        417.343956419661     
  2.612585573016910E-002  -359.980880075935        430.048031148119     
  2.638842494547416E-002  -370.938406975812        443.138697997592     
  2.665363302526420E-002  -382.229357120127        456.627714835616     
  2.692150649056821E-002  -393.863870247977        470.527196816484     
  2.719207212895593E-002  -405.852394152601        484.849627211367     
  2.746535699721668E-002  -418.205694028651        499.607868580159     
  2.774138842406503E-002  -430.934862096731        514.815174275400     
  2.802019401287368E-002  -444.051327522328        530.485200297660     
  2.830180164443387E-002  -457.566866630445        546.632017505327     
  2.858623947974340E-002  -471.493613439000        563.270124203947     
  2.887353596282286E-002  -485.844070492313        580.414459097107     
  2.916371982355996E-002  -500.631120038751        598.080414646432     
  2.945682008058260E-002  -515.868035541860        616.283850831000     
  2.975286604416073E-002  -531.568493538869        635.041109322288     
  3.005188731913742E-002  -547.746585845177        654.369028074376     
  3.035391380788934E-002  -564.416832155842        674.284956385279     
  3.065897571331706E-002  -581.594192995134        694.806770378756     
  3.096710354186534E-002  -599.294083079524        715.952888977608     
  3.127832810657381E-002  -617.532385084435        737.742290359907     
  3.159268053015830E-002  -636.325463795781        760.194528879349     
  3.191019224812314E-002  -655.690180736894        783.329752547971     
  3.223089501190469E-002  -675.643909199727        807.168721007035     
  3.255482089204662E-002  -696.204549740973        831.732824053002     
  3.288200228140684E-002  -717.390546150830        857.044100727407     
  3.321247189839698E-002  -739.220901890441        883.125258969719     
  3.354626279025410E-002  -761.715197042364        909.999695881154     
  3.388340833634556E-002  -784.893605757127        937.691518584165     
  3.422394225150692E-002  -808.776914233102        966.225565718628     
  3.456789858941348E-002  -833.386539231132        995.627429578838     
  3.491531174598565E-002  -858.744547155487        1025.92347892702     
  3.526621646282862E-002  -884.873673706568        1057.14088249090     
  3.562064783070648E-002  -911.797344126048        1089.30763317019     
  3.597864129305139E-002  -939.539694039288        1122.45257295925     
  3.634023264950790E-002  -968.125590944752        1156.60541864130     
  3.670545805951299E-002  -997.580656341546        1191.79678824715     
  3.707435404591201E-002  -1027.93128851134        1228.05822829845     
  3.744695749861103E-002  -1059.20468601106        1265.42224189814     
  3.782330567826581E-002  -1091.42887184180        1303.92231763401     
  3.820343622000794E-002  -1124.63271836305        1343.59295937149     
  3.858738713720837E-002  -1158.84597295528        1384.46971694254     
  3.897519682527879E-002  -1194.09928444560        1426.58921774811     
  3.936690406551117E-002  -1230.42423033384        1469.98919931820     
  3.976254802895596E-002  -1267.85334482707        1514.70854284043     
  4.016216828033922E-002  -1306.42014772654        1560.78730770755     
  4.056580478201910E-002  -1346.15917417502        1608.26676709545     
  4.097349789798213E-002  -1387.10600528970        1657.18944460228     
  4.138528839787965E-002  -1429.29729973778        1707.59915201272     
  4.180121746110482E-002  -1472.77082622571        1759.54102816041     
  4.222132668091057E-002  -1517.56549699054        1813.06157898604     
  4.264565806856896E-002  -1563.72140227213        1868.20871877319     
  4.307425405757237E-002  -1611.27984582674        1925.03181262904     
  4.350715750787687E-002  -1660.28338152457        1983.58172026105     
  4.394441171018824E-002  -1710.77585099398        2043.91084101243     
  4.438606039029110E-002  -1762.80242244534        2106.07316030380     
  4.483214771342150E-002  -1816.40963061708        2170.12429742319     
  4.528271828868348E-002  -1871.64541793333        2236.12155476524     
  4.573781717351005E-002  -1928.55917687616        2304.12396852644     
  4.619748987816896E-002  -1987.20179366458        2374.19236096062     
  4.666178237031371E-002  -2047.62569317266        2446.38939412647     
  4.713074107958044E-002  -2109.88488523731        2520.77962529382     
  4.760441290223089E-002  -2174.03501234257        2597.42956399902     
  4.808284520584203E-002  -2240.13339871060        2676.40773078748     
  4.856608583404293E-002  -2308.23910084956        2757.78471770265     
  4.905418311129910E-002  -2378.41295962746        2841.63325060039     
  4.954718584774503E-002  -2450.71765389419        2928.02825331878     
  5.004514334406519E-002  -2525.21775568348        3017.04691374296     
  5.054810539642417E-002  -2601.97978707756        3108.76875185997     
  5.105612230144637E-002  -2681.07227873200        3203.27568980715     
  5.156924486124562E-002  -2762.56583019139        3300.65212405975     
  5.208752438850550E-002  -2846.53317192799        3400.98499969297     
  5.261101271161066E-002  -2933.04922929477        3504.36388692905     
  5.313976217982963E-002  -3022.19118830438        3610.88105988256     
  5.367382566854987E-002  -3114.03856343306        3720.63157772328     
  5.421325658456530E-002  -3208.67326735732        3833.71336816692     
  5.475810887141705E-002  -3306.17968282503        3950.22731351545     
  5.530843701478785E-002  -3406.64473660879        4070.27733920039     
  5.586429604795065E-002  -3510.15797566022        4193.97050496409     
  5.642574155727198E-002  -3616.81164552637        4321.41709875209     
  5.699282968777064E-002  -3726.70077106931        4452.73073337002     
  5.756561714873226E-002  -3839.92323958249        4588.02844601386     
