  7.122550210644483E-007  3.451820743388574E-007
  7.194133030326836E-007  3.486512118604224E-007
  7.266435269307352E-007  3.521552147937170E-007
  7.339464157870182E-007  3.556944335419546E-007
  7.413226998965040E-007  3.592692220299594E-007
  7.487731168937503E-007  3.628799377395594E-007
  7.562984118266657E-007  3.665269417453341E-007
  7.638993372310146E-007  3.702105987507235E-007
  7.715766532056714E-007  3.739312771244978E-007
  7.793311274886315E-007  3.776893489375950E-007
  7.871635355337853E-007  3.814851900003280E-007
  7.950746605884642E-007  3.853191798999666E-007
  8.030652937717663E-007  3.891917020386955E-007
  8.111362341536690E-007  3.931031436719556E-007
  8.192882888349362E-007  3.970538959471702E-007
  8.275222730278293E-007  4.010443539428585E-007
  8.358390101376295E-007  4.050749167081461E-007
  8.442393318449782E-007  4.091459873026679E-007
  8.527240781890465E-007  4.132579728368762E-007
  8.612940976515395E-007  4.174112845127508E-007
  8.699502472415452E-007  4.216063376649206E-007
  8.786933925812359E-007  4.258435518021968E-007
  8.875244079924318E-007  4.301233506495238E-007
  8.964441765840330E-007  4.344461621903532E-007
  9.054535903403319E-007  4.388124187094412E-007
  9.145535502102119E-007  4.432225568360783E-007
  9.237449661972436E-007  4.476770175877524E-007
  9.330287574506850E-007  4.521762464142507E-007
  9.424058523573979E-007  4.567206932422053E-007
  9.518771886346875E-007  4.613108125200858E-007
  9.614437134240741E-007  4.659470632636451E-007
  9.711063833860089E-007  4.706299091018214E-007
  9.808661647955404E-007  4.753598183231009E-007
  9.907240336389425E-007  4.801372639223470E-007
  1.000680975711315E-006  4.849627236481010E-007
  1.010737986715162E-006  4.898366800503567E-007
  1.020896072359964E-006  4.947596205288162E-007
  1.031156248462753E-006  4.997320373816292E-007
  1.041519541049687E-006  5.047544278546255E-007
  1.051986986458663E-006  5.098272941910370E-007
  1.062559631442943E-006  5.149511436817252E-007
  1.073238533275836E-006  5.201264887159089E-007
  1.084024759856425E-006  5.253538468324045E-007
  1.094919389816357E-006  5.306337407713794E-007
  1.105923512627707E-006  5.359666985266277E-007
  1.117038228711926E-006  5.413532533983692E-007
  1.128264649549883E-006  5.467939440465796E-007
  1.139603897793020E-006  5.522893145448577E-007
  1.151057107375609E-006  5.578399144348328E-007
  1.162625423628153E-006  5.634462987811195E-007
  1.174310003391917E-006  5.691090282268244E-007
  1.186112015134616E-006  5.748286690496112E-007
  1.198032639067258E-006  5.806057932183281E-007
  1.210073067262170E-006  5.864409784502067E-007
  1.222234503772207E-006  5.923348082686329E-007
  1.234518164751152E-006  5.982878720614996E-007
  1.246925278575342E-006  6.043007651401473E-007
  1.259457085966497E-006  6.103740887988948E-007
  1.272114840115799E-006  6.165084503751687E-007
  1.284899806809213E-006  6.227044633102389E-007
  1.297813264554060E-006  6.289627472105620E-007
  1.310856504706878E-006  6.352839279097437E-007
  1.324030831602551E-006  6.416686375311209E-007
  1.337337562684746E-006  6.481175145509772E-007
  1.350778028637662E-006  6.546312038623880E-007
  1.364353573519093E-006  6.612103568397129E-007
  1.378065554894842E-006  6.678556314037321E-007
  1.391915343974472E-006  6.745676920874399E-007
  1.405904325748432E-006  6.813472101024979E-007
  1.420033899126559E-006  6.881948634063573E-007
  1.434305477077963E-006  6.951113367700546E-007
  1.448720486772334E-006  7.020973218466904E-007
  1.463280369722653E-006  7.091535172405939E-007
  1.477986581929349E-006  7.162806285771845E-007
  1.492840594025897E-006  7.234793685735352E-007
  1.507843891425886E-006  7.307504571096444E-007
  1.522997974471558E-006  7.380946213004255E-007
  1.538304358583846E-006  7.455125955684172E-007
  1.553764574413918E-006  7.530051217172281E-007
  1.569380167996239E-006  7.605729490057170E-007
  1.585152700903180E-006  7.682168342229193E-007
  1.601083750401178E-006  7.759375417637266E-007
  1.617174909608456E-006  7.837358437053268E-007
  1.633427787654345E-006  7.916125198844129E-007
  1.649844009840194E-006  7.995683579751665E-007
  1.666425217801901E-006  8.076041535680267E-007
  1.683173069674081E-006  8.157207102492492E-007
  1.700089240255878E-006  8.239188396812660E-007
  1.717175421178446E-006  8.321993616838520E-007
  1.734433321074116E-006  8.405631043161080E-007
  1.751864665747259E-006  8.490109039592671E-007
  1.769471198346869E-006  8.575436054003334E-007
  1.787254679540878E-006  8.661620619165613E-007
  1.805216887692224E-006  8.748671353607851E-007
  1.823359619036693E-006  8.836596962476030E-007
  1.841684687862537E-006  8.925406238404310E-007
  1.860193926691909E-006  9.015108062394290E-007
  1.878889186464117E-006  9.105711404703121E-007
  1.897772336720718E-006  9.197225325740543E-007
  1.916845265792473E-006  9.289658976974912E-007
  1.936109880988184E-006  9.383021601848383E-007
  1.955568108785423E-006  9.477322536701251E-007
  1.975221895023187E-006  9.572571211705580E-007
  1.995073205096477E-006  9.668777151808245E-007
  2.015124024152843E-006  9.765949977683430E-007
  2.035376357290900E-006  9.864099406694697E-007
  2.055832229760839E-006  9.963235253866746E-007
  2.076493687166953E-006  1.006336743286690E-006
  2.097362795672201E-006  1.016450595699650E-006
  2.118441642204824E-006  1.026666094019225E-006
  2.139732334667041E-006  1.036984259803759E-006
  2.161237002145842E-006  1.047406124878430E-006
  2.182957795125894E-006  1.057932731438430E-006
  2.204896885704596E-006  1.068565132153187E-006
  2.227056467809289E-006  1.079304390271632E-006
  2.249438757416649E-006  1.090151579728528E-006
  2.272045992774289E-006  1.101107785251859E-006
  2.294880434624585E-006  1.112174102471307E-006
  2.317944366430750E-006  1.123351638027817E-006
  2.341240094605185E-006  1.134641509684259E-006
  2.364769948740120E-006  1.146044846437206E-006
  2.388536281840578E-006  1.157562788629837E-006
  2.412541470559673E-006  1.169196488065970E-006
  2.436787915436282E-006  1.180947108125242E-006
  2.461278041135098E-006  1.192815823879452E-006
  2.486014296689100E-006  1.204803822210066E-006
  2.510999155744455E-006  1.216912301926907E-006
  2.536235116807892E-006  1.229142473888037E-006
  2.561724703496545E-006  1.241495561120844E-006
  2.587470464790326E-006  1.253972798944345E-006
  2.613474975286819E-006  1.266575435092721E-006
  2.639740835458743E-006  1.279304729840089E-006
  2.666270671914005E-006  1.292161956126531E-006
  2.693067137658357E-006  1.305148399685390E-006
  2.720132912360706E-006  1.318265359171844E-006
  2.747470702621075E-006  1.331514146292773E-006
  2.775083242241273E-006  1.344896085937929E-006
  2.802973292498272E-006  1.358412516312429E-006
  2.831143642420341E-006  1.372064789070573E-006
  2.859597109065945E-006  1.385854269451014E-006
  2.888336537805461E-006  1.399782336413282E-006
  2.917364802605713E-006  1.413850382775680E-006
  2.946684806317371E-006  1.428059815354567E-006
  2.976299480965240E-006  1.442412055105042E-006
  3.006211788041463E-006  1.456908537263041E-006
  3.036424718801675E-006  1.471550711488859E-006
  3.066941294564129E-006  1.486340042012122E-006
  3.097764567011833E-006  1.501278007778206E-006
  3.128897618497717E-006  1.516366102596135E-006
  3.160343562352875E-006  1.531605835287966E-006
  3.192105543197895E-006  1.546998729839667E-006
  3.224186737257333E-006  1.562546325553520E-006
  3.256590352677327E-006  1.578250177202054E-006
  3.289319629846424E-006  1.594111855183519E-006
  3.322377841719614E-006  1.610132945678933E-006
  3.355768294145633E-006  1.626315050810695E-006
  3.389494326197550E-006  1.642659788802803E-006
  3.423559310506675E-006  1.659168794142678E-006
  3.457966653599826E-006  1.675843717744611E-006
  3.492719796239985E-006  1.692686227114859E-006
  3.527822213770378E-006  1.709698006518392E-006
  3.563277416462010E-006  1.726880757147329E-006
  3.599088949864695E-006  1.744236197291051E-006
  3.635260395161617E-006  1.761766062508036E-006
  3.671795369527450E-006  1.779472105799413E-006
  3.708697526490075E-006  1.797356097784265E-006
  3.745970556295941E-006  1.815419826876697E-006
  3.783618186279089E-006  1.833665099464669E-006
  3.821644181233890E-006  1.852093740090644E-006
  3.860052343791530E-006  1.870707591634044E-006
  3.898846514800269E-006  1.889508515495532E-006
  3.938030573709538E-006  1.908498391783163E-006
  3.977608438957880E-006  1.927679119500392E-006
  4.017584068364803E-006  1.947052616735973E-006
  4.057961459526561E-006  1.966620820855774E-006
  4.098744650215917E-006  1.986385688696513E-006
  4.139937718785926E-006  2.006349196761448E-006
  4.181544784577773E-006  2.026513341418019E-006
  4.223570008332711E-006  2.046880139097495E-006
  4.266017592608136E-006  2.067451626496617E-006
  4.308891782197847E-006  2.088229860781269E-006
  4.352196864556534E-006  2.109216919792194E-006
  4.395937170228519E-006  2.130414902252780E-006
  4.440117073280820E-006  2.151825927978941E-006
  4.484740991740559E-006  2.173452138091090E-006
  4.529813388036769E-006  2.195295695228262E-006
  4.575338769446639E-006  2.217358783764370E-006
  4.621321688546249E-006  2.239643610026658E-006
  4.667766743665828E-006  2.262152402516320E-006
  4.714678579349592E-006  2.284887412131364E-006
  4.762061886820203E-006  2.307850912391695E-006
  4.809921404447894E-006  2.331045199666479E-006
  4.858261918224311E-006  2.354472593403768E-006
  4.907088262241116E-006  2.378135436362459E-006
  4.956405319173398E-006  2.402036094846570E-006
  5.006218020767949E-006  2.426176958941863E-006
  5.056531348336439E-006  2.450560442754867E-006
  5.107350333253554E-006  2.475188984654282E-006
  5.158680057460133E-006  2.500065047514821E-006
  5.210525653971372E-006  2.525191118963502E-006
  5.262892307390128E-006  2.550569711628407E-006
  5.315785254425382E-006  2.576203363389951E-006
  5.369209784415913E-006  2.602094637634671E-006
  5.423171239859242E-006  2.628246123511568E-006
  5.477675016945882E-006  2.654660436191023E-006
  5.532726566098960E-006  2.681340217126315E-006
  5.588331392519269E-006  2.708288134317770E-006
  5.644495056735788E-006  2.735506882579566E-006
  5.701223175161743E-006  2.762999183809210E-006
  5.758521420656249E-006  2.790767787259734E-006
  5.816395523091605E-006  2.818815469814624E-006
  5.874851269926282E-006  2.847145036265510E-006
  5.933894506783677E-006  2.875759319592642E-006
  5.993531138036679E-006  2.904661181248201E-006
  6.053767127398112E-006  2.933853511442436E-006
  6.114608498517106E-006  2.963339229432692E-006
  6.176061335581476E-006  2.993121283815340E-006
  6.238131783926139E-006  3.023202652820637E-006
  6.300826050647656E-006  3.053586344610551E-006
  6.364150405224943E-006  3.084275397579580E-006
  6.428111180146228E-006  3.115272880658596E-006
  6.492714771542306E-006  3.146581893621736E-006
  6.557967639826152E-006  3.178205567396388E-006
  6.623876310338971E-006  3.210147064376283E-006
  6.690447374002740E-006  3.242409578737737E-006
  6.757687487979300E-006  3.274996336759070E-006
  6.825603376336083E-006  3.307910597143240E-006
  6.894201830718521E-006  3.341155651343713E-006
  6.963489711029219E-006  3.374734823893614E-006
  7.033473946113947E-006  3.408651472738179E-006
  7.104161534454534E-006  3.442908989570559E-006
  7.175559544868721E-006  3.477510800170982E-006
  7.247675117217048E-006  3.512460364749343E-006
  7.320515463116846E-006  3.547761178291225E-006
  7.394087866663405E-006  3.583416770907398E-006
  7.468399685158392E-006  3.619430708186839E-006
  7.543458349845581E-006  3.655806591553282E-006
  7.619271366653990E-006  3.692548058625383E-006
  7.695846316948479E-006  3.729658783580462E-006
  7.773190858287890E-006  3.767142477521941E-006
  7.851312725190810E-006  3.805002888850451E-006
  7.930219729909032E-006  3.843243803638674E-006
  8.009919763208783E-006  3.881869046009955E-006
  8.090420795159810E-006  3.920882478520719E-006
  8.171730875932394E-006  3.960288002546730E-006
  8.253858136602368E-006  4.000089558673224E-006
  8.336810789964242E-006  4.040291127088984E-006
  8.420597131352476E-006  4.080896727984351E-006
  8.505225539471033E-006  4.121910421953252E-006
  8.590704477231249E-006  4.163336310399264E-006
  8.677042492598133E-006  4.205178535945749E-006
  8.764248219445169E-006  4.247441282850131E-006
  8.852330378417714E-006  4.290128777422319E-006
  8.941297777805069E-006  4.333245288447342E-006
  9.031159314421309E-006  4.376795127612232E-006
  9.121923974494983E-006  4.420782649937197E-006
  9.213600834567735E-006  4.465212254211124E-006
  9.306199062401971E-006  4.510088383431468E-006
  9.399727917897638E-006  4.555415525248542E-006
  9.494196754018227E-006  4.601198212414302E-006
  9.589615017726075E-006  4.647441023235616E-006
  9.685992250927068E-006  4.694148582032100E-006
  9.783338091424841E-006  4.741325559598557E-006
  9.881662273884565E-006  4.788976673672056E-006
  9.980974630806424E-006  4.837106689403713E-006
  1.008128509350887E-005  4.885720419835209E-006
  1.018260369312177E-005  4.934822726380096E-006
  1.028494056158950E-005  4.984418519309946E-006
  1.038830593268422E-005  5.034512758245383E-006
  1.049271014302915E-005  5.085110452652044E-006
  1.059816363313233E-005  5.136216662341532E-006
  1.070467694843066E-005  5.187836497977404E-006
  1.081226074034443E-005  5.239975121586238E-006
  1.092092576734248E-005  5.292637747073844E-006
  1.103068289601807E-005  5.345829640746656E-006
  1.114154310217553E-005  5.399556121838362E-006
  1.125351747192785E-005  5.453822563041846E-006
  1.136661720280533E-005  5.508634391046446E-006
  1.148085360487530E-005  5.563997087080641E-006
  1.159623810187317E-005  5.619916187460166E-006
  1.171278223234479E-005  5.676397284141656E-006
  1.183049765080033E-005  5.733446025281847E-006
  1.194939612887973E-005  5.791068115802393E-006
  1.206948955652988E-005  5.849269317960359E-006
  1.219078994319362E-005  5.908055451924462E-006
  1.231330941901071E-005  5.967432396357083E-006
  1.243706023603083E-005  6.027406089002149E-006
  1.256205476943880E-005  6.087982527278894E-006
  1.268830551879213E-005  6.149167768881629E-006
  1.281582510927096E-005  6.210967932385500E-006
  1.294462629294061E-005  6.273389197858352E-006
  1.307472195002678E-005  6.336437807478750E-006
  1.320612509020358E-005  6.400120066160194E-006
  1.333884885389455E-005  6.464442342181617E-006
  1.347290651358665E-005  6.529411067824223E-006
  1.360831147515758E-005  6.595032740014712E-006
  1.374507727921631E-005  6.661313920974986E-006
  1.388321760245723E-005  6.728261238878373E-006
  1.402274625902779E-005  6.795881388512450E-006
  1.416367720190991E-005  6.864181131948527E-006
  1.430602452431532E-005  6.933167299217860E-006
  1.444980246109490E-005  7.002846788994664E-006
  1.459502539016212E-005  7.073226569285978E-006
  1.474170783393093E-005  7.144313678128478E-006
  1.488986446076792E-005  7.216115224292284E-006
  1.503951008645925E-005  7.288638387991844E-006
  1.519065967569219E-005  7.361890421603960E-006
  1.534332834355163E-005  7.435878650393033E-006
  1.549753135703158E-005  7.510610473243594E-006
  1.565328413656187E-005  7.586093363400202E-006
  1.581060225755028E-005  7.662334869214772E-006
  1.596950145193998E-005  7.739342614901410E-006
  1.612999760978284E-005  7.817124301298861E-006
  1.629210678082839E-005  7.895687706640576E-006
  1.645584517612882E-005  7.975040687332551E-006
  1.662122916966012E-005  8.055191178738979E-006
  1.678827529995945E-005  8.136147195975789E-006
  1.695700027177905E-005  8.217916834712162E-006
  1.712742095775671E-005  8.300508271980112E-006
  1.729955440010305E-005  8.383929766992180E-006
  1.747341781230574E-005  8.468189661967386E-006
  1.764902858085089E-005  8.553296382965431E-006
  1.782640426696169E-005  8.639258440729339E-006
  1.800556260835458E-005  8.726084431536511E-006
  1.818652152101299E-005  8.813783038058373E-006
  1.836929910097899E-005  8.902363030228660E-006
  1.855391362616288E-005  8.991833266120396E-006
  1.874038355817104E-005  9.082202692831719E-006
  1.892872754415205E-005  9.173480347380605E-006
  1.911896441866147E-005  9.265675357608566E-006
  1.931111320554528E-005  9.358796943093444E-006
  1.950519311984229E-005  9.452854416071379E-006
  1.970122356970567E-005  9.547857182368048E-006
  1.989922415834376E-005  9.643814742339237E-006
  2.009921468598042E-005  9.740736691820902E-006
  2.030121515183509E-005  9.838632723088752E-006
  2.050524575612267E-005  9.937512625827478E-006
  2.071132690207363E-005  1.003738628810975E-005
  2.091947919797429E-005  1.013826369738501E-005
  2.112972345922771E-005  1.024015494147825E-005
  2.134208071043522E-005  1.034307020959877E-005
  2.155657218749889E-005  1.044701979335913E-005
  2.177321933974518E-005  1.055201408780433E-005
  2.199204383206985E-005  1.065806359245129E-005
  2.221306754710450E-005  1.076517891233884E-005
  2.243631258740481E-005  1.087337075908823E-005
  2.266180127766085E-005  1.098264995197427E-005
  2.288955616692955E-005  1.109302741900730E-005
  2.311960003088964E-005  1.120451419802600E-005
  2.335195587411921E-005  1.131712143780117E-005
  2.358664693239622E-005  1.143086039915059E-005
  2.382369667502208E-005  1.154574245606519E-005
  2.406312880716859E-005  1.166177909684636E-005
  2.430496727224849E-005  1.177898192525487E-005
  2.454923625430982E-005  1.189736266167121E-005
  2.479596018045435E-005  1.201693314426766E-005
  2.504516372328029E-005  1.213770533019211E-005
  2.529687180334960E-005  1.225969129676377E-005
  2.555110959168004E-005  1.238290324268094E-005
  2.580790251226231E-005  1.250735348924086E-005
  2.606727624460247E-005  1.263305448157189E-005
  2.632925672628988E-005  1.276001878987798E-005
  2.659387015559105E-005  1.288825911069575E-005
  2.686114299406941E-005  1.301778826816413E-005
  2.713110196923153E-005  1.314861921530680E-005
  2.740377407719991E-005  1.328076503532744E-005
  2.767918658541256E-005  1.341423894291819E-005
  2.795736703534981E-005  1.354905428558100E-005
  2.823834324528849E-005  1.368522454496245E-005
  2.852214331308372E-005  1.382276333820193E-005
  2.880879561897880E-005  1.396168441929337E-005
  2.909832882844318E-005  1.410200168046061E-005
  2.939077189503909E-005  1.424372915354666E-005
  2.968615406331690E-005  1.438688101141693E-005
  2.998450487173959E-005  1.453147156937645E-005
  3.028585415563662E-005  1.467751528660149E-005
  3.059023205018751E-005  1.482502676758545E-005
  3.089766899343537E-005  1.497402076359930E-005
  3.120819572933071E-005  1.512451217416679E-005
  3.152184331080590E-005  1.527651604855435E-005
  3.183864310288046E-005  1.543004758727605E-005
  3.215862678579760E-005  1.558512214361367E-005
  3.248182635819227E-005  1.574175522515205E-005
  3.280827414029103E-005  1.589996249532981E-005
  3.313800277714414E-005  1.605975977500578E-005
  3.347104524189006E-005  1.622116304404105E-005
  3.380743483905280E-005  1.638418844289698E-005
  3.414720520787241E-005  1.654885227424928E-005
  3.449039032566889E-005  1.671517100461825E-005
  3.483702451124003E-005  1.688316126601549E-005
  3.518714242829325E-005  1.705283985760707E-005
  3.554077908891202E-005  1.722422374739351E-005
  3.589796985705708E-005  1.739733007390656E-005
  3.625875045210293E-005  1.757217614792308E-005
  3.662315695240971E-005  1.774877945419610E-005
  3.699122579893114E-005  1.792715765320339E-005
  3.736299379885858E-005  1.810732858291343E-005
  3.773849812930184E-005  1.828931026056927E-005
  3.811777634100688E-005  1.847312088449028E-005
  3.850086636211095E-005  1.865877883589196E-005
  3.888780650193538E-005  1.884630268072410E-005
  3.927863545481662E-005  1.903571117152740E-005
  3.967339230397565E-005  1.922702324930869E-005
  4.007211652542635E-005  1.942025804543513E-005
  4.047484799192313E-005  1.961543488354727E-005
  4.088162697694826E-005  1.981257328149151E-005
  4.129249415873922E-005  2.001169295327184E-005
  4.170749062435658E-005  2.021281381102130E-005
  4.212665787379273E-005  2.041595596699318E-005
  4.255003782412192E-005  2.062113973557229E-005
  4.297767281369201E-005  2.082838563530638E-005
  4.340960560635832E-005  2.103771439095803E-005
  4.384587939576005E-005  2.124914693557717E-005
  4.428653780963972E-005  2.146270441259436E-005
  4.473162491420592E-005  2.167840817793517E-005
  4.518118521854002E-005  2.189627980215578E-005
  4.563526367904709E-005  2.211634107260008E-005
  4.609390570395158E-005  2.233861399557838E-005
  4.655715715783817E-005  2.256312079856810E-005
  4.702506436623831E-005  2.278988393243653E-005
  4.749767412026275E-005  2.301892607368589E-005
  4.797503368128075E-005  2.325027012672106E-005
  4.845719078564621E-005  2.348393922614002E-005
  4.894419364947136E-005  2.371995673904730E-005
  4.943609097344842E-005  2.395834626739074E-005
  4.993293194771970E-005  2.419913165032169E-005
  5.043476625679667E-005  2.444233696657898E-005
  5.094164408452843E-005  2.468798653689675E-005
  5.145361611912016E-005  2.493610492643659E-005
  5.197073355820196E-005  2.518671694724407E-005
  5.249304811394866E-005  2.543984766072997E-005
  5.302061201825112E-005  2.569552238017640E-005
  5.355347802793938E-005  2.595376667326822E-005
  5.409169943005849E-005  2.621460636464975E-005
  5.463533004719717E-005  2.647806753850734E-005
  5.518442424287016E-005  2.674417654117773E-005
  5.573903692695461E-005  2.701295998378276E-005
  5.629922356118111E-005  2.728444474489049E-005
  5.686504016467991E-005  2.755865797320306E-005
  5.743654331958286E-005  2.783562709027162E-005
  5.801379017668172E-005  2.811537979323846E-005
  5.859683846114323E-005  2.839794405760679E-005
  5.918574647828172E-005  2.868334814003831E-005
  5.978057311938966E-005  2.897162058117883E-005
  6.038137786762685E-005  2.926279020851248E-005
  6.098822080396878E-005  2.955688613924440E-005
  6.160116261321479E-005  2.985393778321246E-005
  6.222026459005659E-005  3.015397484582836E-005
  6.284558864520780E-005  3.045702733104812E-005
  6.347719731159503E-005  3.076312554437252E-005
  6.411515375061126E-005  3.107230009587770E-005
  6.475952175843203E-005  3.138458190327617E-005
  6.541036577239508E-005  3.170000219500857E-005
  6.606775087744418E-005  3.201859251336664E-005
  6.673174281263768E-005  3.234038471764737E-005
  6.740240797772241E-005  3.266541098733903E-005
  6.807981343977377E-005  3.299370382533909E-005
  6.876402693990248E-005  3.332529606120458E-005
  6.945511690002872E-005  3.366022085443504E-005
  7.015315242972443E-005  3.399851169778855E-005
  7.085820333312427E-005  3.434020242063097E-005
  7.157034011590611E-005  3.468532719231888E-005
  7.228963399234170E-005  3.503392052561668E-005
  7.301615689241808E-005  3.538601728014777E-005
  7.374998146903070E-005  3.574165266588058E-005
  7.449118110524875E-005  3.610086224664962E-005
  7.523982992165351E-005  3.646368194371179E-005
  7.599600278375051E-005  3.683014803933873E-005
  7.675977530945610E-005  3.720029718044487E-005
  7.753122387665932E-005  3.757416638225228E-005
  7.831042563085978E-005  3.795179303199218E-005
  7.909745849288223E-005  3.833321489264368E-005
  7.989240116666873E-005  3.871847010671017E-005
  8.069533314714912E-005  3.910759720003350E-005
  8.150633472819056E-005  3.950063508564674E-005
  8.232548701062700E-005  3.989762306766533E-005
  8.315287191036930E-005  4.029860084521769E-005
  8.398857216659692E-005  4.070360851641508E-005
  8.483267135003191E-005  4.111268658236146E-005
  8.568525387129605E-005  4.152587595120365E-005
  8.654640498935192E-005  4.194321794222215E-005
  8.741621082002897E-005  4.236475428996312E-005
  8.829475834463511E-005  4.279052714841187E-005
  8.918213541865493E-005  4.322057909520828E-005
