  7.194133030326836E-007  1.664559266127025E-002 -1.670406853761300E-002
  7.266435269307352E-007  1.681288364873094E-002 -1.687194721740133E-002
  7.339464157870182E-007  1.698185593856729E-002 -1.704151310597141E-002
  7.413226998965040E-007  1.715252642814907E-002 -1.721278316005336E-002
  7.487731168937503E-007  1.732491218466752E-002 -1.738577450679540E-002
  7.562984118266657E-007  1.749903044684189E-002 -1.756050444547628E-002
  7.638993372310146E-007  1.767489862664350E-002 -1.773699044923549E-002
  7.715766532056714E-007  1.785253431103691E-002 -1.791525016682052E-002
  7.793311274886315E-007  1.803195526373860E-002 -1.809530142435165E-002
  7.871635355337853E-007  1.821317942699331E-002 -1.827716222710466E-002
  7.950746605884642E-007  1.839622492336843E-002 -1.846085076131142E-002
  8.030652937717663E-007  1.858111005756614E-002 -1.864638539597840E-002
  8.111362341536690E-007  1.876785331825389E-002 -1.883378468472367E-002
  8.192882888349362E-007  1.895647337991339E-002 -1.902306736763229E-002
  8.275222730278293E-007  1.914698910470799E-002 -1.921425237313026E-002
  8.358390101376295E-007  1.933941954436896E-002 -1.940735881987750E-002
  8.442393318449782E-007  1.953378394210057E-002 -1.960240601867955E-002
  8.527240781890465E-007  1.973010173450460E-002 -1.979941347441885E-002
  8.612940976515395E-007  1.992839255352390E-002 -1.999840088800518E-002
  8.699502472415452E-007  2.012867622840558E-002 -2.019938815834568E-002
  8.786933925812359E-007  2.033097278768405E-002 -2.040239538433490E-002
  8.875244079924318E-007  2.053530246118384E-002 -2.060744286686461E-002
  8.964441765840330E-007  2.074168568204253E-002 -2.081455111085392E-002
  9.054535903403319E-007  2.095014308875420E-002 -2.102374082729978E-002
  9.145535502102119E-007  2.116069552723327E-002 -2.123503293534827E-002
  9.237449661972436E-007  2.137336405289900E-002 -2.144844856438616E-002
  9.330287574506850E-007  2.158816993278127E-002 -2.166400905615430E-002
  9.424058523573979E-007  2.180513464764698E-002 -2.188173596688143E-002
  9.518771886346875E-007  2.202427989414844E-002 -2.210165106944006E-002
  9.614437134240741E-007  2.224562758699295E-002 -2.232377635552375E-002
  9.711063833860089E-007  2.246919986113424E-002 -2.254813403784619E-002
  9.808661647955404E-007  2.269501907398602E-002 -2.277474655236258E-002
  9.907240336389425E-007  2.292310780765779E-002 -2.300363656051323E-002
  1.000680975711315E-006  2.315348887121295E-002 -2.323482695148967E-002
  1.010737986715162E-006  2.338618530294986E-002 -2.346834084452368E-002
  1.020896072359964E-006  2.362122037270564E-002 -2.370420159119914E-002
  1.031156248462753E-006  2.385861758418308E-002 -2.394243277778730E-002
  1.041519541049687E-006  2.409840067730119E-002 -2.418305822760533E-002
  1.051986986458663E-006  2.434059363056908E-002 -2.442610200339870E-002
  1.062559631442943E-006  2.458522066348391E-002 -2.467158840974756E-002
  1.073238533275836E-006  2.483230623895283E-002 -2.491954199549712E-002
  1.084024759856425E-006  2.508187506573928E-002 -2.516998755621255E-002
  1.094919389816357E-006  2.533395210093398E-002 -2.542295013665870E-002
  1.105923512627707E-006  2.558856255245039E-002 -2.567845503330431E-002
  1.117038228711926E-006  2.584573188154594E-002 -2.593652779685206E-002
  1.128264649549883E-006  2.610548580536784E-002 -2.619719423479333E-002
  1.139603897793020E-006  2.636785029952488E-002 -2.646048041398913E-002
  1.151057107375609E-006  2.663285160068517E-002 -2.672641266327681E-002
  1.162625423628153E-006  2.690051620919963E-002 -2.699501757610288E-002
  1.174310003391917E-006  2.717087089175213E-002 -2.726632201318244E-002
  1.186112015134616E-006  2.744394268403633E-002 -2.754035310518538E-002
  1.198032639067258E-006  2.771975889345889E-002 -2.781713825544914E-002
  1.210073067262170E-006  2.799834710187066E-002 -2.809670514271946E-002
  1.222234503772207E-006  2.827973516832467E-002 -2.837908172391806E-002
  1.234518164751152E-006  2.856395123186199E-002 -2.866429623693834E-002
  1.246925278575342E-006  2.885102371432589E-002 -2.895237720346931E-002
  1.259457085966497E-006  2.914098132320378E-002 -2.924335343184765E-002
  1.272114840115799E-006  2.943385305449824E-002 -2.953725401993874E-002
  1.284899806809213E-006  2.972966819562639E-002 -2.983410835804624E-002
  1.297813264554060E-006  3.002845632834890E-002 -3.013394613185136E-002
  1.310856504706878E-006  3.033024733172802E-002 -3.043679732538138E-002
  1.324030831602551E-006  3.063507138511561E-002 -3.074269222400798E-002
  1.337337562684746E-006  3.094295897117101E-002 -3.105166141747599E-002
  1.350778028637662E-006  3.125394087890938E-002 -3.136373580296217E-002
  1.364353573519093E-006  3.156804820678068E-002 -3.167894658816518E-002
  1.378065554894842E-006  3.188531236577942E-002 -3.199732529442621E-002
  1.391915343974472E-006  3.220576508258589E-002 -3.231890375988115E-002
  1.405904325748432E-006  3.252943840273881E-002 -3.264371414264458E-002
  1.420033899126559E-006  3.285636469384000E-002 -3.297178892402548E-002
  1.434305477077963E-006  3.318657664879088E-002 -3.330316091177528E-002
  1.448720486772334E-006  3.352010728906225E-002 -3.363786324336904E-002
  1.463280369722653E-006  3.385698996799597E-002 -3.397592938931868E-002
  1.477986581929349E-006  3.419725837414071E-002 -3.431739315652062E-002
  1.492840594025897E-006  3.454094653462067E-002 -3.466228869163611E-002
  1.507843891425886E-006  3.488808881853829E-002 -3.501065048450608E-002
  1.522997974471558E-006  3.523871994041128E-002 -3.536251337160014E-002
  1.538304358583846E-006  3.559287496364390E-002 -3.571791253950016E-002
  1.553764574413918E-006  3.595058930403376E-002 -3.607688352841913E-002
  1.569380167996239E-006  3.631189873331288E-002 -3.643946223575512E-002
  1.585152700903180E-006  3.667683938272531E-002 -3.680568491968092E-002
  1.601083750401178E-006  3.704544774664016E-002 -3.717558820277021E-002
  1.617174909608456E-006  3.741776068620094E-002 -3.754920907565952E-002
  1.633427787654345E-006  3.779381543301187E-002 -3.792658490074742E-002
  1.649844009840194E-006  3.817364959286103E-002 -3.830775341593100E-002
  1.666425217801901E-006  3.855730114948090E-002 -3.869275273837935E-002
  1.683173069674081E-006  3.894480846834691E-002 -3.908162136834559E-002
  1.700089240255878E-006  3.933621030051380E-002 -3.947439819301674E-002
  1.717175421178446E-006  3.973154578649100E-002 -3.987112249040259E-002
  1.734433321074116E-006  4.013085446015659E-002 -4.027183393326354E-002
  1.751864665747259E-006  4.053417625271061E-002 -4.067657259307772E-002
  1.769471198346869E-006  4.094155149666842E-002 -4.108537894404839E-002
  1.787254679540878E-006  4.135302092989394E-002 -4.149829386715137E-002
  1.805216887692224E-006  4.176862569967341E-002 -4.191535865422308E-002
  1.823359619036693E-006  4.218840736683006E-002 -4.233661501208970E-002
  1.841684687862537E-006  4.261240790988056E-002 -4.276210506673819E-002
  1.860193926691909E-006  4.304066972923233E-002 -4.319187136752842E-002
  1.878889186464117E-006  4.347323565142444E-002 -4.362595689144877E-002
  1.897772336720718E-006  4.391014893340942E-002 -4.406440504741330E-002
  1.916845265792473E-006  4.435145326687960E-002 -4.450725968060296E-002
  1.936109880988184E-006  4.479719278263611E-002 -4.495456507685018E-002
  1.955568108785423E-006  4.524741205500185E-002 -4.540636596706718E-002
  1.975221895023187E-006  4.570215610627944E-002 -4.586270753171968E-002
  1.995073205096477E-006  4.616147041125278E-002 -4.632363540534430E-002
  2.015124024152843E-006  4.662540090173528E-002 -4.678919568111262E-002
  2.035376357290900E-006  4.709399397116247E-002 -4.725943491544005E-002
  2.055832229760839E-006  4.756729647923187E-002 -4.773440013264198E-002
  2.076493687166953E-006  4.804535575658869E-002 -4.821413882963592E-002
  2.097362795672201E-006  4.852821960955904E-002 -4.869869898069139E-002
  2.118441642204824E-006  4.901593632493050E-002 -4.918812904222711E-002
  2.139732334667041E-006  4.950855467478124E-002 -4.968247795765734E-002
  2.161237002145842E-006  5.000612392135656E-002 -5.018179516228541E-002
  2.182957795125894E-006  5.050869382199585E-002 -5.068613058824789E-002
  2.204896885704596E-006  5.101631463410802E-002 -5.119553466950777E-002
  2.227056467809289E-006  5.152903712019735E-002 -5.171005834689765E-002
  2.249438757416649E-006  5.204691255293953E-002 -5.222975307321395E-002
  2.272045992774289E-006  5.256999272030949E-002 -5.275467081836241E-002
  2.294880434624585E-006  5.309832993075994E-002 -5.328486407455504E-002
  2.317944366430750E-006  5.363197701845196E-002 -5.382038586155913E-002
  2.341240094605185E-006  5.417098734853940E-002 -5.436128973199988E-002
  2.364769948740120E-006  5.471541482250411E-002 -5.490762977671487E-002
  2.388536281840578E-006  5.526531388354730E-002 -5.545946063016399E-002
  2.412541470559673E-006  5.582073952203340E-002 -5.601683747589237E-002
  2.436787915436282E-006  5.638174728098902E-002 -5.657981605204915E-002
  2.461278041135098E-006  5.694839326165749E-002 -5.714845265696092E-002
  2.486014296689100E-006  5.752073412910927E-002 -5.772280415476219E-002
  2.510999155744455E-006  5.809882711790798E-002 -5.830292798108141E-002
  2.536235116807892E-006  5.868273003783411E-002 -5.888888214878449E-002
  2.561724703496545E-006  5.927250127966643E-002 -5.948072525377657E-002
  2.587470464790326E-006  5.986819982102046E-002 -6.007851648086129E-002
  2.613474975286819E-006  6.046988523224678E-002 -6.068231560965959E-002
  2.639740835458743E-006  6.107761768238795E-002 -6.129218302058750E-002
  2.666270671914005E-006  6.169145794519540E-002 -6.190817970089429E-002
  2.693067137658357E-006  6.231146740520699E-002 -6.253036725076141E-002
  2.720132912360706E-006  6.293770806388535E-002 -6.315880788946224E-002
  2.747470702621075E-006  6.357024254581817E-002 -6.379356446158435E-002
  2.775083242241273E-006  6.420913410498075E-002 -6.443470044331395E-002
  2.802973292498272E-006  6.485444663106157E-002 -6.508227994878354E-002
  2.831143642420341E-006  6.550624465585081E-002 -6.573636773648320E-002
  2.859597109065945E-006  6.616459335969424E-002 -6.639702921573687E-002
  2.888336537805461E-006  6.682955857801084E-002 -6.706433045324306E-002
  2.917364802605713E-006  6.750120680787644E-002 -6.773833817968136E-002
  2.946684806317371E-006  6.817960521467384E-002 -6.841911979638624E-002
  2.976299480965240E-006  6.886482163880916E-002 -6.910674338208686E-002
  3.006211788041463E-006  6.955692460249557E-002 -6.980127769971448E-002
  3.036424718801675E-006  7.025598331660643E-002 -7.050279220327987E-002
  3.066941294564129E-006  7.096206768759555E-002 -7.121135704481787E-002
  3.097764567011833E-006  7.167524832448849E-002 -7.192704308140319E-002
  3.128897618497717E-006  7.239559654594321E-002 -7.264992188223576E-002
  3.160343562352875E-006  7.312318438738222E-002 -7.338006573579822E-002
  3.192105543197895E-006  7.385808460819585E-002 -7.411754765708420E-002
  3.224186737257333E-006  7.460037069901868E-002 -7.486244139490053E-002
  3.256590352677327E-006  7.535011688907842E-002 -7.561482143924167E-002
  3.289319629846424E-006  7.610739815361872E-002 -7.637476302873900E-002
  3.322377841719614E-006  7.687229022139713E-002 -7.714234215818480E-002
  3.355768294145633E-006  7.764486958225783E-002 -7.791763558613155E-002
  3.389494326197550E-006  7.842521349478088E-002 -7.870072084256829E-002
  3.423559310506675E-006  7.921339999400764E-002 -7.949167623667328E-002
  3.457966653599826E-006  8.000950789924494E-002 -8.029058086464480E-002
  3.492719796239985E-006  8.081361682194643E-002 -8.109751461761144E-002
  3.527822213770378E-006  8.162580717367496E-002 -8.191255818962112E-002
  3.563277416462010E-006  8.244616017414214E-002 -8.273579308571005E-002
  3.599088949864695E-006  8.327475785933186E-002 -8.356730163005405E-002
  3.635260395161617E-006  8.411168308970290E-002 -8.440716697420023E-002
  3.671795369527450E-006  8.495701955847595E-002 -8.525547310538317E-002
  3.708697526490075E-006  8.581085180000231E-002 -8.611230485492266E-002
  3.745970556295941E-006  8.667326519821747E-002 -8.697774790670776E-002
  3.783618186279089E-006  8.754434599518002E-002 -8.785188880576483E-002
  3.821644181233890E-006  8.842418129969562E-002 -8.873481496691224E-002
  3.860052343791530E-006  8.931285909602768E-002 -8.962661468350175E-002
  3.898846514800269E-006  9.021046825269682E-002 -9.052737713624850E-002
  3.938030573709538E-006  9.111709853136624E-002 -9.143719240214801E-002
  3.977608438957880E-006  9.203284059581948E-002 -9.235615146348516E-002
  4.017584068364803E-006  9.295778602102614E-002 -9.328434621693191E-002
  4.057961459526561E-006  9.389202730229970E-002 -9.422186948273725E-002
  4.098744650215917E-006  9.483565786454642E-002 -9.516881501400870E-002
  4.139937718785926E-006  9.578877207160910E-002 -9.612527750608871E-002
  4.181544784577773E-006  9.675146523570255E-002 -9.709135260602333E-002
  4.223570008332711E-006  9.772383362694564E-002 -9.806713692212787E-002
  4.266017592608136E-006  9.870597448298774E-002 -9.905272803364695E-002
  4.308891782197847E-006  9.969798601873264E-002 -0.100048224500513     
  4.352196864556534E-006  0.100699967436161      -0.101053725873202     
  4.395937170228519E-006  0.101712018934249      -0.102069332702690     
  4.440117073280820E-006  0.102734241718990      -0.103095146550506     
  4.484740991740559E-006  0.103766738013515      -0.104131269998888     
  4.529813388036769E-006  0.104809611068313      -0.105177806661046     
  4.575338769446639E-006  0.105862965171558      -0.106234861191519     
  4.621321688546249E-006  0.106926905659540      -0.107302539296639     
  4.667766743665828E-006  0.108001538927193      -0.108380947745107     
  4.714678579349592E-006  0.109086972438739      -0.109470194378666     
  4.762061886820203E-006  0.110183314738435      -0.110570388122888     
  4.809921404447894E-006  0.111290675461423      -0.111681638998064     
  4.858261918224311E-006  0.112409165344699      -0.112804058130207     
  4.907088262241116E-006  0.113538896238184      -0.113937757762166     
  4.956405319173398E-006  0.114679981115907      -0.115082851264849     
  5.006218020767949E-006  0.115832534087308      -0.116239453148560     
  5.056531348336439E-006  0.116996670408645      -0.117407679074451     
  5.107350333253554E-006  0.118172506494519      -0.118587645866089     
  5.158680057460133E-006  0.119360159929518      -0.119779471521136     
  5.210525653971372E-006  0.120559749479977      -0.120983275223151     
  5.262892307390128E-006  0.121771395105850      -0.122199177353507     
  5.315785254425382E-006  0.122995217972708      -0.123427299503430     
  5.369209784415913E-006  0.124231340463859      -0.124667764486159     
  5.423171239859242E-006  0.125479886192582      -0.125920696349225     
  5.477675016945882E-006  0.126740980014490      -0.127186220386859     
  5.532726566098960E-006  0.128014748040015      -0.128464463152519     
  5.588331392519269E-006  0.129301317647023      -0.129755552471548     
  5.644495056735788E-006  0.130600817493546      -0.131059617453952     
  5.701223175161743E-006  0.131913377530651      -0.132376788507317     
  5.758521420656249E-006  0.133239129015436      -0.133707197349846     
  5.816395523091605E-006  0.134578204524154      -0.135050977023532     
  5.874851269926282E-006  0.135930737965472      -0.136408261907461     
  5.933894506783677E-006  0.137296864593861      -0.137779187731254     
  5.993531138036679E-006  0.138676721023123      -0.139163891588634     
  6.053767127398112E-006  0.140070445240049      -0.140562511951142     
  6.114608498517106E-006  0.141478176618223      -0.141975188681979     
  6.176061335581476E-006  0.142900055931957      -0.143402063049996     
  6.238131783926139E-006  0.144336225370365      -0.144843277743818     
  6.300826050647656E-006  0.145786828551590      -0.146298976886116     
  6.364150405224943E-006  0.147252010537157      -0.147769306048016     
  6.428111180146228E-006  0.148731917846486      -0.149254412263662     
  6.492714771542306E-006  0.150226698471542      -0.150754444044910     
  6.557967639826152E-006  0.151736501891632      -0.152269551396191     
  6.623876310338971E-006  0.153261479088357      -0.153799885829500     
  6.690447374002740E-006  0.154801782560707      -0.155345600379557     
  6.757687487979300E-006  0.156357566340313      -0.156906849619105     
  6.825603376336083E-006  0.157928986006849      -0.158483789674369     
  6.894201830718521E-006  0.159516198703591      -0.160076578240668     
  6.963489711029219E-006  0.161119363153131      -0.161685374598187     
  7.033473946113947E-006  0.162738639673251      -0.163310339627901     
  7.104161534454534E-006  0.164374190192952      -0.164951635827667     
  7.175559544868721E-006  0.166026178268648      -0.166609427328474     
  7.247675117217048E-006  0.167694769100524      -0.168283879910853     
  7.320515463116846E-006  0.169380129549054      -0.169975161021456     
  7.394087866663405E-006  0.171082428151686      -0.171683439789806     
  7.468399685158392E-006  0.172801835139699      -0.173408887045201     
  7.543458349845581E-006  0.174538522455225      -0.175151675333806     
  7.619271366653990E-006  0.176292663768443      -0.176911978935901     
  7.695846316948479E-006  0.178064434494946      -0.178689973883314     
  7.773190858287890E-006  0.179854011813282      -0.180485837977020     
  7.851312725190810E-006  0.181661574682675      -0.182299750804926     
  7.930219729909032E-006  0.183487303860917      -0.184131893759826     
  8.009919763208783E-006  0.185331381922449      -0.185982450057542     
  8.090420795159810E-006  0.187193993276612      -0.187851604755246     
  8.171730875932394E-006  0.189075324186095      -0.189739544769964     
  8.253858136602368E-006  0.190975562785555      -0.191646458897273     
  8.336810789964242E-006  0.192894899100437      -0.193572537830173     
  8.420597131352476E-006  0.194833525065971      -0.195517974178162     
  8.505225539471033E-006  0.196791634546369      -0.197482962486497     
  8.590704477231249E-006  0.198769423354210      -0.199467699255646     
  8.677042492598133E-006  0.200767089270024      -0.201472382960940     
  8.764248219445169E-006  0.202784832062066      -0.203497214072418     
  8.852330378417714E-006  0.204822853506298      -0.205542395074881     
  8.941297777805069E-006  0.206881357406562      -0.207608130488132     
  9.031159314421309E-006  0.208960549614962      -0.209694626887434     
  9.121923974494983E-006  0.211060638052453      -0.211802092924165     
  9.213600834567735E-006  0.213181832729628      -0.213930739346685     
  9.306199062401971E-006  0.215324345767723      -0.216080779021410     
  9.399727917897638E-006  0.217488391419825      -0.218252426954100     
  9.494196754018227E-006  0.219674186092305      -0.220445900311356     
  9.589615017726075E-006  0.221881948366449      -0.222661418442342     
  9.685992250927068E-006  0.224111899020326      -0.224899202900718     
  9.783338091424841E-006  0.226364261050860      -0.227159477466794     
  9.881662273884565E-006  0.228639259696128      -0.229442468169910     
  9.980974630806424E-006  0.230937122457892      -0.231748403311038     
  1.008128509350887E-005  0.233258079124344      -0.234077513485614     
  1.018260369312177E-005  0.235602361793082      -0.236430031606597     
  1.028494056158950E-005  0.237970204894328      -0.238806192927757     
  1.038830593268422E-005  0.240361845214365      -0.241206235067209     
  1.049271014302915E-005  0.242777521919216      -0.243630398031164     
  1.059816363313233E-005  0.245217476578567      -0.246078924237941     
  1.070467694843066E-005  0.247681953189915      -0.248552058542198     
  1.081226074034443E-005  0.250171198202975      -0.251050048259428     
  1.092092576734248E-005  0.252685460544323      -0.253573143190684     
  1.103068289601807E-005  0.255224991642288      -0.256121595647560     
  1.114154310217553E-005  0.257790045452095      -0.258695660477428     
  1.125351747192785E-005  0.260380878481262      -0.261295595088912     
  1.136661720280533E-005  0.262997749815253      -0.263921659477642     
  1.148085360487530E-005  0.265640921143379      -0.266574116252244     
  1.159623810187317E-005  0.268310656784977      -0.269253230660606     
  1.171278223234479E-005  0.271007223715835      -0.271959270616401     
  1.183049765080033E-005  0.273730891594892      -0.274692506725880     
  1.194939612887973E-005  0.276481932791207      -0.277453212314929     
  1.206948955652988E-005  0.279260622411190      -0.280241663456409     
  1.219078994319362E-005  0.282067238326120      -0.283058138997757     
  1.231330941901071E-005  0.284902061199925      -0.285902920588874     
  1.243706023603083E-005  0.287765374517256      -0.288776292710290     
  1.256205476943880E-005  0.290657464611830      -0.291678542701610     
  1.268830551879213E-005  0.293578620695065      -0.294609960790251     
  1.281582510927096E-005  0.296529134885005      -0.297570840120465     
  1.294462629294061E-005  0.299509302235526      -0.300561476782653     
