  6.912047039394927E-007  9.290383428317690E-020  9.290383521268929E-020
  6.981514267034474E-007  9.533408959519658E-020  9.533409054921491E-020
  7.051679651918673E-007  9.782791793283617E-020  9.782791891200841E-020
  7.122550210644483E-007  1.003869823326506E-019  1.003869833376419E-019
  7.194133030326836E-007  1.030129893360497E-019  1.030129903675430E-019
  7.266435269307352E-007  1.057076901274169E-019  1.057076911861132E-019
  7.339464157870182E-007  1.084728817020019E-019  1.084728827886207E-019
  7.413226998965040E-007  1.113104080643681E-019  1.113104091796481E-019
  7.487731168937503E-007  1.142221614581937E-019  1.142221626028933E-019
  7.562984118266657E-007  1.172100836282456E-019  1.172100848031432E-019
  7.638993372310146E-007  1.202761671153698E-019  1.202761683212647E-019
  7.715766532056714E-007  1.234224565853606E-019  1.234224578230732E-019
  7.793311274886315E-007  1.266510501925953E-019  1.266510514629678E-019
  7.871635355337853E-007  1.299641009793449E-019  1.299641022832421E-019
  7.950746605884642E-007  1.333638183116931E-019  1.333638196500024E-019
  8.030652937717663E-007  1.368524693530211E-019  1.368524707266539E-019
  8.111362341536690E-007  1.404323805760434E-019  1.404323819859351E-019
  8.192882888349362E-007  1.441059393144000E-019  1.441059407615109E-019
  8.275222730278293E-007  1.478755953548422E-019  1.478755968401585E-019
  8.358390101376295E-007  1.517438625710740E-019  1.517438640956076E-019
  8.442393318449782E-007  1.557133206003368E-019  1.557133221651269E-019
  8.527240781890465E-007  1.597866165638592E-019  1.597866181699726E-019
  8.612940976515395E-007  1.639664668323162E-019  1.639664684808480E-019
  8.699502472415452E-007  1.682556588374778E-019  1.682556605295525E-019
  8.786933925812359E-007  1.726570529312543E-019  1.726570546680261E-019
  8.875244079924318E-007  1.771735842933786E-019  1.771735860760326E-019
  8.964441765840330E-007  1.818082648889987E-019  1.818082667187514E-019
  9.054535903403319E-007  1.865641854774848E-019  1.865641873555854E-019
  9.145535502102119E-007  1.914445176737929E-019  1.914445196015238E-019
  9.237449661972436E-007  1.964525160637587E-019  1.964525180424362E-019
  9.330287574506850E-007  2.015915203747324E-019  2.015915224057083E-019
  9.424058523573979E-007  2.068649577030046E-019  2.068649597876667E-019
  9.518771886346875E-007  2.122763447995065E-019  2.122763469392794E-019
  9.614437134240741E-007  2.178292904153112E-019  2.178292926116576E-019
  9.711063833860089E-007  2.235274977084989E-019  2.235274999629206E-019
  9.808661647955404E-007  2.293747667139945E-019  2.293747690280333E-019
  9.907240336389425E-007  2.353749968780211E-019  2.353749992532599E-019
  1.000680975711315E-006  2.415321896588641E-019  2.415321920969283E-019
  1.010737986715162E-006  2.478504511956784E-019  2.478504536982366E-019
  1.020896072359964E-006  2.543339950471197E-019  2.543339976158852E-019
  1.031156248462753E-006  2.609871450016277E-019  2.609871476383595E-019
  1.041519541049687E-006  2.678143379612344E-019  2.678143406677385E-019
  1.051986986458663E-006  2.748201269008224E-019  2.748201296789530E-019
  1.062559631442943E-006  2.820091839048074E-019  2.820091867564684E-019
  1.073238533275836E-006  2.893863032832703E-019  2.893863062104164E-019
  1.084024759856425E-006  2.969564047696175E-019  2.969564077742558E-019
  1.094919389816357E-006  3.047245368019036E-019  3.047245398860949E-019
  1.105923512627707E-006  3.126958798900047E-019  3.126958830558646E-019
  1.117038228711926E-006  3.208757500708883E-019  3.208757533205895E-019
  1.128264649549883E-006  3.292696024542872E-019  3.292696057900601E-019
  1.139603897793020E-006  3.378830348611389E-019  3.378830382852738E-019
  1.151057107375609E-006  3.467217915572220E-019  3.467217950720707E-019
  1.162625423628153E-006  3.557917670844780E-019  3.557917706924550E-019
  1.174310003391917E-006  3.650990101925747E-019  3.650990138961593E-019
  1.186112015134616E-006  3.746497278733351E-019  3.746497316750732E-019
  1.198032639067258E-006  3.844502895007228E-019  3.844502934032282E-019
  1.210073067262170E-006  3.945072310791459E-019  3.945072350851028E-019
  1.222234503772207E-006  4.048272596029139E-019  4.048272637150781E-019
  1.234518164751152E-006  4.154172575297556E-019  4.154172617509571E-019
  1.246925278575342E-006  4.262842873713839E-019  4.262842917045285E-019
  1.259457085966497E-006  4.374355964041680E-019  4.374356008522396E-019
  1.272114840115799E-006  4.488786215030583E-019  4.488786260691207E-019
  1.284899806809213E-006  4.606209941019867E-019  4.606209987891861E-019
  1.297813264554060E-006  4.726705452840543E-019  4.726705500956210E-019
  1.310856504706878E-006  4.850353110048999E-019  4.850353159441515E-019
  1.324030831602551E-006  4.977235374527371E-019  4.977235425230799E-019
  1.337337562684746E-006  5.107436865486334E-019  5.107436917535656E-019
  1.350778028637662E-006  5.241044415907034E-019  5.241044469338168E-019
  1.364353573519093E-006  5.378147130459807E-019  5.378147185309639E-019
  1.378065554894842E-006  5.518836444938327E-019  5.518836501244735E-019
  1.391915343974472E-006  5.663206187248848E-019  5.663206245050728E-019
  1.405904325748432E-006  5.811352639995224E-019  5.811352699332518E-019
  1.420033899126559E-006  5.963374604701472E-019  5.963374665615197E-019
  1.434305477077963E-006  6.119373467714715E-019  6.119373530246993E-019
  1.448720486772334E-006  6.279453267832501E-019  6.279453332026589E-019
  1.463280369722653E-006  6.443720765699595E-019  6.443720831599911E-019
  1.477986581929349E-006  6.612285515020564E-019  6.612285582672727E-019
  1.492840594025897E-006  6.785259935635674E-019  6.785260005086529E-019
  1.507843891425886E-006  6.962759388508837E-019  6.962759459806495E-019
  1.522997974471558E-006  7.144902252677670E-019  7.144902325871537E-019
  1.538304358583846E-006  7.331810004216998E-019  7.331810079357810E-019
  1.553764574413918E-006  7.523607297268475E-019  7.523607374408341E-019
  1.569380167996239E-006  7.720422047190437E-019  7.720422126382869E-019
  1.585152700903180E-006  7.922385515883411E-019  7.922385597183366E-019
  1.601083750401178E-006  8.129632399348255E-019  8.129632482812175E-019
  1.617174909608456E-006  8.342300917535358E-019  8.342301003221207E-019
  1.633427787654345E-006  8.560532906544810E-019  8.560532994512120E-019
  1.649844009840194E-006  8.784473913239126E-019  8.784474003549034E-019
  1.666425217801901E-006  9.014273292331609E-019  9.014273385046910E-019
  1.683173069674081E-006  9.250084306015166E-019  9.250084401200352E-019
  1.700089240255878E-006  9.492064226198055E-019  9.492064323919355E-019
  1.717175421178446E-006  9.740374439414760E-019  9.740374539740204E-019
  1.734433321074116E-006  9.995180554482063E-019  9.995180657481514E-019
  1.751864665747259E-006  1.025665251297207E-018  1.025665261871729E-018
  1.769471198346869E-006  1.052496470257599E-018  1.052496481114068E-018
  1.787254679540878E-006  1.080029607343427E-018  1.080029618489412E-018
  1.805216887692224E-006  1.108283025751070E-018  1.108283037194346E-018
  1.823359619036693E-006  1.137275569109028E-018  1.137275580857581E-018
  1.841684687862537E-006  1.167026574048234E-018  1.167026586110266E-018
  1.860193926691909E-006  1.197555883101313E-018  1.197555895485249E-018
  1.878889186464117E-006  1.228883857939365E-018  1.228883870653857E-018
  1.897772336720718E-006  1.261031392955129E-018  1.261031406009065E-018
  1.916845265792473E-006  1.294019929201577E-018  1.294019942604086E-018
  1.936109880988184E-006  1.327871468695254E-018  1.327871482455714E-018
  1.955568108785423E-006  1.362608589093897E-018  1.362608603221940E-018
  1.975221895023187E-006  1.398254458758137E-018  1.398254473263656E-018
  1.995073205096477E-006  1.434832852207329E-018  1.434832867100486E-018
  2.015124024152843E-006  1.472368165979837E-018  1.472368181271071E-018
  2.035376357290900E-006  1.510885434908341E-018  1.510885450608375E-018
  2.055832229760839E-006  1.550410348821051E-018  1.550410364940899E-018
  2.076493687166953E-006  1.590969269679947E-018  1.590969286230924E-018
  2.097362795672201E-006  1.632589249167512E-018  1.632589266161240E-018
  2.118441642204824E-006  1.675298046733677E-018  1.675298064182095E-018
  2.139732334667041E-006  1.719124148115022E-018  1.719124166030394E-018
  2.161237002145842E-006  1.764096784338610E-018  1.764096802733536E-018
  2.182957795125894E-006  1.810245951223124E-018  1.810245970110545E-018
  2.204896885704596E-006  1.857602429390318E-018  1.857602448783529E-018
  2.227056467809289E-006  1.906197804800161E-018  1.906197824712821E-018
  2.249438757416649E-006  1.956064489823356E-018  1.956064510269496E-018
  2.272045992774289E-006  2.007235744865313E-018  2.007235765859347E-018
  2.294880434624585E-006  2.059745700556010E-018  2.059745722112744E-018
  2.317944366430750E-006  2.113629380520539E-018  2.113629402655187E-018
  2.341240094605185E-006  2.168922724745558E-018  2.168922747473749E-018
  2.364769948740120E-006  2.225662613557230E-018  2.225662636895019E-018
  2.388536281840578E-006  2.283886892226653E-018  2.283886916190535E-018
  2.412541470559673E-006  2.343634396219219E-018  2.343634420826142E-018
  2.436787915436282E-006  2.404944977104746E-018  2.404945002372120E-018
  2.461278041135098E-006  2.467859529145677E-018  2.467859555091389E-018
  2.486014296689100E-006  2.532420016581101E-018  2.532420043223529E-018
  2.510999155744455E-006  2.598669501624807E-018  2.598669528982833E-018
  2.536235116807892E-006  2.666652173196061E-018  2.666652201289084E-018
  2.561724703496545E-006  2.736413376402276E-018  2.736413405250229E-018
  2.587470464790326E-006  2.807999642793279E-018  2.807999672416639E-018
  2.613474975286819E-006  2.881458721407343E-018  2.881458751827152E-018
  2.639740835458743E-006  2.956839610629734E-018  2.956839641867611E-018
  2.666270671914005E-006  3.034192590885023E-018  3.034192622963182E-018
  2.693067137658357E-006  3.113569258185009E-018  3.113569291126273E-018
  2.720132912360706E-006  3.195022558554616E-018  3.195022592382436E-018
  2.747470702621075E-006  3.278606823358787E-018  3.278606858097263E-018
  2.775083242241273E-006  3.364377805553932E-018  3.364377841227822E-018
  2.802973292498272E-006  3.452392716888137E-018  3.452392753522883E-018
  2.831143642420341E-006  3.542710266074977E-018  3.542710303696723E-018
  2.859597109065945E-006  3.635390697966417E-018  3.635390736602027E-018
  2.888336537805461E-006  3.730495833750951E-018  3.730495873428030E-018
  2.917364802605713E-006  3.828089112203815E-018  3.828089152950730E-018
  2.946684806317371E-006  3.928235632016829E-018  3.928235673862727E-018
  2.976299480965240E-006  4.031002195236109E-018  4.031002238210946E-018
  3.006211788041463E-006  4.136457351836681E-018  4.136457395971239E-018
  3.036424718801675E-006  4.244671445463717E-018  4.244671490789627E-018
  3.066941294564129E-006  4.355716660370983E-018  4.355716706920753E-018
  3.097764567011833E-006  4.469667069587796E-018  4.469667117394832E-018
  3.128897618497717E-006  4.586598684346690E-018  4.586598733445322E-018
  3.160343562352875E-006  4.706589504804754E-018  4.706589555230265E-018
  3.192105543197895E-006  4.829719572092558E-018  4.829719623881205E-018
  3.224186737257333E-006  4.956071021725375E-018  4.956071074914421E-018
  3.256590352677327E-006  5.085728138412398E-018  5.085728193040142E-018
  3.289319629846424E-006  5.218777412300544E-018  5.218777468406345E-018
  3.322377841719614E-006  5.355307596690383E-018  5.355307654314693E-018
  3.355768294145633E-006  5.495409767262765E-018  5.495409826447158E-018
  3.389494326197550E-006  5.639177382855673E-018  5.639177443642880E-018
  3.423559310506675E-006  5.786706347831899E-018  5.786706410265837E-018
  3.457966653599826E-006  5.938095076079183E-018  5.938095140204992E-018
  3.492719796239985E-006  6.093444556685577E-018  6.093444622549652E-018
  3.527822213770378E-006  6.252858421333863E-018  6.252858488983889E-018
  3.563277416462010E-006  6.416443013460058E-018  6.416443082945052E-018
  3.599088949864695E-006  6.584307459222193E-018  6.584307530592533E-018
  3.635260395161617E-006  6.756563740326736E-018  6.756563813634209E-018
  3.671795369527450E-006  6.933326768761344E-018  6.933326844059179E-018
  3.708697526490075E-006  7.114714463483804E-018  7.114714540826716E-018
  3.745970556295941E-006  7.300847829118432E-018  7.300847908562663E-018
  3.783618186279089E-006  7.491851036712448E-018  7.491851118315813E-018
  3.821644181233890E-006  7.687851506606308E-018  7.687851590428237E-018
  3.860052343791530E-006  7.888979993473312E-018  7.888980079574896E-018
  3.898846514800269E-006  8.095370673585284E-018  8.095370762029325E-018
  3.938030573709538E-006  8.307161234362667E-018  8.307161325213725E-018
  3.977608438957880E-006  8.524492966268774E-018  8.524493059593217E-018
  4.017584068364803E-006  8.747510857109634E-018  8.747510952975687E-018
  4.057961459526561E-006  8.976363688802394E-018  8.976363787280201E-018
  4.098744650215917E-006  9.211204136676944E-018  9.211204237838613E-018
  4.139937718785926E-006  9.452188871377062E-018  9.452188975296727E-018
  4.181544784577773E-006  9.699478663429183E-018  9.699478770183062E-018
  4.223570008332711E-006  9.953238490548644E-018  9.953238600215092E-018
  4.266017592608136E-006  1.021363764775507E-017  1.021363776041464E-017
  4.308891782197847E-006  1.048084986037046E-017  1.048084997610600E-017
  4.352196864556534E-006  1.075505339997555E-017  1.075505351887220E-017
  4.395937170228519E-006  1.103643120340175E-017  1.103643132554707E-017
  4.440117073280820E-006  1.132517099483833E-017  1.132517112032234E-017
  4.484740991740559E-006  1.162146541113633E-017  1.162146554005161E-017
  4.529813388036769E-006  1.192551213039297E-017  1.192551226283469E-017
  4.575338769446639E-006  1.223751400390239E-017  1.223751413996840E-017
  4.621321688546249E-006  1.255767919156096E-017  1.255767933135190E-017
  4.667766743665828E-006  1.288622130081765E-017  1.288622144443698E-017
  4.714678579349592E-006  1.322335952926220E-017  1.322335967681633E-017
  4.762061886820203E-006  1.356931881094645E-017  1.356931896254478E-017
  4.809921404447894E-006  1.392432996653659E-017  1.392433012229162E-017
  4.858261918224311E-006  1.428862985739661E-017  1.428863001742403E-017
  4.907088262241116E-006  1.466246154370601E-017  1.466246170812480E-017
  4.956405319173398E-006  1.504607444671736E-017  1.504607461564987E-017
  5.006218020767949E-006  1.543972451526211E-017  1.543972468883415E-017
  5.056531348336439E-006  1.584367439661604E-017  1.584367457495700E-017
  5.107350333253554E-006  1.625819361183836E-017  1.625819379508132E-017
  5.158680057460133E-006  1.668355873570190E-017  1.668355892398371E-017
  5.210525653971372E-006  1.712005358133430E-017  1.712005377479570E-017
  5.262892307390128E-006  1.756796938969394E-017  1.756796958847968E-017
  5.315785254425382E-006  1.802760502400696E-017  1.802760522826593E-017
  5.369209784415913E-006  1.849926716929557E-017  1.849926737918088E-017
  5.423171239859242E-006  1.898327053713081E-017  1.898327075279996E-017
  5.477675016945882E-006  1.947993807574675E-017  1.947993829736171E-017
  5.532726566098960E-006  1.998960118565646E-017  1.998960141338384E-017
  5.588331392519269E-006  2.051259994091399E-017  2.051260017492517E-017
  5.644495056735788E-006  2.104928331617022E-017  2.104928355664147E-017
  5.701223175161743E-006  2.160000941967425E-017  2.160000966678688E-017
  5.758521420656249E-006  2.216514573237627E-017  2.216514598631678E-017
  5.816395523091605E-006  2.274506935329160E-017  2.274506961425185E-017
  5.874851269926282E-006  2.334016725129001E-017  2.334016751946734E-017
  5.933894506783677E-006  2.395083652347856E-017  2.395083679907599E-017
  5.993531138036679E-006  2.457748466035091E-017  2.457748494357727E-017
  6.053767127398112E-006  2.522052981787997E-017  2.522053010895011E-017
  6.114608498517106E-006  2.588040109673629E-017  2.588040139587122E-017
  6.176061335581476E-006  2.655753882881851E-017  2.655753913624560E-017
  6.238131783926139E-006  2.725239487128755E-017  2.725239518724071E-017
  6.300826050647656E-006  2.796543290830124E-017  2.796543323302113E-017
  6.364150405224943E-006  2.869712876065102E-017  2.869712909438523E-017
  6.428111180146228E-006  2.944797070350781E-017  2.944797104651106E-017
  6.492714771542306E-006  3.021845979248946E-017  3.021846014502383E-017
  6.557967639826152E-006  3.100911019826795E-017  3.100911056060310E-017
  6.623876310338971E-006  3.182044954993997E-017  3.182044992235335E-017
  6.690447374002740E-006  3.265301928739058E-017  3.265301967016764E-017
  6.757687487979300E-006  3.350737502288553E-017  3.350737541632000E-017
  6.825603376336083E-006  3.438408691213412E-017  3.438408731652826E-017
  6.894201830718521E-006  3.528374003507085E-017  3.528374045073565E-017
  6.963489711029219E-006  3.620693478661028E-017  3.620693521386574E-017
  7.033473946113947E-006  3.715428727763669E-017  3.715428771681210E-017
  7.104161534454534E-006  3.812642974649668E-017  3.812643019793092E-017
  7.175559544868721E-006  3.912401098126992E-017  3.912401144531170E-017
  7.247675117217048E-006  4.014769675310047E-017  4.014769723010864E-017
  7.320515463116846E-006  4.119817026087869E-017  4.119817075122255E-017
  7.394087866663405E-006  4.227613258757098E-017  4.227613309163057E-017
  7.468399685158392E-006  4.338230316850281E-017  4.338230368666928E-017
  7.543458349845581E-006  4.451742027190825E-017  4.451742080458411E-017
  7.619271366653990E-006  4.568224149206744E-017  4.568224203966697E-017
  7.695846316948479E-006  4.687754425536195E-017  4.687754481831154E-017
  7.773190858287890E-006  4.810412633958675E-017  4.810412691832524E-017
  7.851312725190810E-006  4.936280640686592E-017  4.936280700184500E-017
  7.930219729909032E-006  5.065442455052904E-017  5.065442516221362E-017
  8.009919763208783E-006  5.197984285631396E-017  5.197984348518253E-017
  8.090420795159810E-006  5.333994597827144E-017  5.333994662481655E-017
  8.171730875932394E-006  5.473564172975725E-017  5.473564239448590E-017
  8.253858136602368E-006  5.616786168990707E-017  5.616786237334113E-017
  8.336810789964242E-006  5.763756182599996E-017  5.763756252867664E-017
  8.420597131352476E-006  5.914572313212714E-017  5.914572385459942E-017
  8.505225539471033E-006  6.069335228459327E-017  6.069335302743044E-017
  8.590704477231249E-006  6.228148231448913E-017  6.228148307827721E-017
  8.677042492598133E-006  6.391117329788562E-017  6.391117408322791E-017
  8.764248219445169E-006  6.558351306411119E-017  6.558351387162877E-017
  8.852330378417714E-006  6.729961792258672E-017  6.729961875291899E-017
  8.941297777805069E-006  6.906063340870450E-017  6.906063426250977E-017
  9.031159314421309E-006  7.086773504925044E-017  7.086773592720644E-017
  9.121923974494983E-006  7.272212914788204E-017  7.272213005068656E-017
  9.213600834567735E-006  7.462505359118787E-017  7.462505451955936E-017
  9.306199062401971E-006  7.657777867586833E-017  7.657777963054652E-017
  9.399727917897638E-006  7.858160795759136E-017  7.858160893933790E-017
  9.494196754018227E-006  8.063787912209154E-017  8.063788013169064E-017
  9.589615017726075E-006  8.274796487909575E-017  8.274796591735496E-017
  9.685992250927068E-006  8.491327387967412E-017  8.491327494742496E-017
  9.783338091424841E-006  8.713525165763038E-017  8.713525275572906E-017
  9.881662273884565E-006  8.941538159556201E-017  8.941538272489024E-017
  9.980974630806424E-006  9.175518591623734E-017  9.175518707770309E-017
  1.008128509350887E-005  9.415622669995326E-017  9.415622789449155E-017
  1.018260369312177E-005  9.662010692855519E-017  9.662010815712893E-017
  1.028494056158950E-005  9.914847155681819E-017  9.914847282041905E-017
  1.038830593268422E-005  1.017430086119073E-016  1.017430099115565E-016
  1.049271014302915E-005  1.044054503216530E-016  1.044054516584024E-016
  1.059816363313233E-005  1.071375742723982E-016  1.071375756473310E-016
  1.070467694843066E-005  1.099412045971914E-016  1.099412060114233E-016
  1.081226074034443E-005  1.128182131951237E-016  1.128182146498038E-016
  1.092092576734248E-005  1.157705209826241E-016  1.157705224789360E-016
  1.103068289601807E-005  1.188000991775543E-016  1.188001007167170E-016
  1.114154310217553E-005  1.219089706169605E-016  1.219089722002297E-016
  1.125351747192785E-005  1.250992111093677E-016  1.250992127380369E-016
  1.136661720280533E-005  1.283729508225206E-016  1.283729524979221E-016
  1.148085360487530E-005  1.317323757075021E-016  1.317323774310084E-016
  1.159623810187317E-005  1.351797289601839E-016  1.351797307332087E-016
  1.171278223234479E-005  1.387173125209876E-016  1.387173143449873E-016
  1.183049765080033E-005  1.423474886139628E-016  1.423474904904377E-016
  1.194939612887973E-005  1.460726813262123E-016  1.460726832567081E-016
  1.206948955652988E-005  1.498953782287245E-016  1.498953802148336E-016
  1.219078994319362E-005  1.538181320396982E-016  1.538181340830610E-016
  1.231330941901071E-005  1.578435623314752E-016  1.578435644337820E-016
  1.243706023603083E-005  1.619743572822262E-016  1.619743594452182E-016
