  3.501760482187759E-007 -8.758867400192193E-013  1.045174068803110E-012
  3.536953760122483E-007 -9.007937827057165E-013  1.075400278304142E-012
  3.572500736380690E-007 -9.146701264984525E-013  1.093531143360588E-012
  3.608404965689629E-007 -9.404244515868102E-013  1.124478181812638E-012
  3.644670038502152E-007 -9.989831033326372E-013  1.190562787920989E-012
  3.681299581355759E-007 -1.013994499551046E-012  1.210562947605910E-012
  3.718297257235262E-007 -1.041731159466938E-012  1.244100109637452E-012
  3.755666765939080E-007 -1.073144719014082E-012  1.281669053150523E-012
  3.793411844449224E-007 -1.111912077823735E-012  1.327301559626651E-012
  3.831536267305001E-007 -1.135971838108372E-012  1.356806940176666E-012
  3.870043846980465E-007 -1.182092996180531E-012  1.410503009615851E-012
  3.908938434265675E-007 -1.210117426120237E-012  1.445188637324848E-012
  3.948223918651771E-007 -1.221739692731206E-012  1.462305481205696E-012
  3.987904228719929E-007 -1.284263014132101E-012  1.533570334473033E-012
  4.027983332534224E-007 -1.317946678530594E-012  1.574877867243052E-012
  4.068465238038437E-007 -1.345123826068437E-012  1.608842666001032E-012
  4.109353993456852E-007 -1.420660181190628E-012  1.694792987292446E-012
  4.150653687699086E-007 -1.437094399858525E-012  1.717810907283297E-012
  4.192368450768980E-007 -1.486332945183892E-012  1.775966394930450E-012
  4.234502454177603E-007 -1.517474762376804E-012  1.815111440847415E-012
  4.277059911360407E-007 -1.591316552695274E-012  1.899620104236793E-012
  4.320045078098576E-007 -1.623305652290046E-012  1.939485979104775E-012
  4.363462252944604E-007 -1.675661584868622E-012  2.002100884959893E-012
  4.407315777652157E-007 -1.721511000586548E-012  2.057373056802972E-012
  4.451610037610251E-007 -1.781220732427630E-012  2.128051525621148E-012
  4.496349462281793E-007 -1.834423947408065E-012  2.191387260427284E-012
  4.541538525646534E-007 -1.882543467977340E-012  2.250398021527313E-012
  4.587181746648468E-007 -1.941405917416562E-012  2.320355661394469E-012
  4.633283689647730E-007 -2.014975965380798E-012  2.406440427187743E-012
  4.679848964877040E-007 -2.080344931680668E-012  2.483740801066937E-012
  4.726882228902725E-007 -2.144019333176819E-012  2.559599517044097E-012
  4.774388185090382E-007 -2.196950805803020E-012  2.624511354254128E-012
  4.822371584075218E-007 -2.258083360093590E-012  2.698207583378236E-012
  4.870837224237117E-007 -2.316674067178579E-012  2.769741325649287E-012
  4.919789952180485E-007 -2.425318546651633E-012  2.894702248355805E-012
  4.969234663218909E-007 -2.473166324866676E-012  2.955289111859731E-012
  5.019176301864698E-007 -2.546464630476680E-012  3.042949980056892E-012
  5.069619862323334E-007 -2.625422170545470E-012  3.137232753315080E-012
  5.120570388992901E-007 -2.704379710614265E-012  3.231515526573268E-012
  5.172032976968522E-007 -2.797197566806209E-012  3.341204596806552E-012
  5.224012772551882E-007 -2.896521939858806E-012  3.458236401051870E-012
  5.276514973765856E-007 -2.963889268655789E-012  3.540851466591909E-012
  5.329544830874317E-007 -3.058977229699084E-012  3.654279126082142E-012
  5.383107646907167E-007 -3.135968462609925E-012  3.748696343842185E-012
  5.437208778190647E-007 -3.249153151785672E-012  3.881134445062602E-012
  5.491853634882967E-007 -3.340851983221529E-012  3.991678788748764E-012
  5.547047681515337E-007 -3.448105695584255E-012  4.119071087312052E-012
  5.602796437538412E-007 -3.520013234083934E-012  4.209163331365990E-012
  5.659105477874254E-007 -3.665730507562921E-012  4.378315102646605E-012
  5.715980433473820E-007 -3.758004879046404E-012  4.491156377687673E-012
  5.773426991880067E-007 -3.882236294785498E-012  4.638414391434026E-012
  5.831450897796707E-007 -4.004773145720865E-012  4.784230747278343E-012
  5.890057953662685E-007 -4.151913241649341E-012  4.956400278864887E-012
  5.949254020232427E-007 -4.269366398173554E-012  5.097891661003095E-012
  6.009045017161921E-007 -4.402374435624639E-012  5.256230998018436E-012
  6.069436923600686E-007 -4.530298778664563E-012  5.410245361327668E-012
  6.130435778789690E-007 -4.665576920966997E-012  5.572323287599962E-012
  6.192047682665288E-007 -4.783605617538839E-012  5.716111601093079E-012
  6.254278796469210E-007 -4.930202228758850E-012  5.891433337487407E-012
  6.317135343364694E-007 -5.093201003307590E-012  6.084323857709892E-012
  6.380623609058812E-007 -5.261859012315120E-012  6.283836282993397E-012
  6.444749942431040E-007 -5.409878445984623E-012  6.462175779693658E-012
  6.509520756168154E-007 -5.570063630973550E-012  6.654479915466981E-012
  6.574942527405504E-007 -5.764747707423673E-012  6.883363276798643E-012
  6.641021798374731E-007 -5.903447034672710E-012  7.053773655037701E-012
  6.707765177057999E-007 -6.073256123775491E-012  7.257879943031031E-012
  6.775179337848795E-007 -6.256078246599573E-012  7.476671699048436E-012
  6.843271022219378E-007 -6.475669365736196E-012  7.735781269881121E-012
  6.912047039394927E-007 -6.677163756740355E-012  7.975880398983629E-012
  6.981514267034474E-007 -6.875269018137081E-012  8.213096212282062E-012
  7.051679651918673E-007 -7.077338949188872E-012  8.455492272739476E-012
  7.122550210644483E-007 -7.292421913961963E-012  8.712573801220971E-012
  7.194133030326836E-007 -7.505810313931327E-012  8.968213671800433E-012
  7.266435269307352E-007 -7.746919346146999E-012  9.254666136330079E-012
  7.339464157870182E-007 -8.008395211346479E-012  9.563867631846868E-012
  7.413226998965040E-007 -8.231983055477325E-012  9.833606586001236E-012
  7.487731168937503E-007 -8.484986096658202E-012  1.013559979200784E-011
  7.562984118266657E-007 -8.751002171560373E-012  1.045227846603854E-011
  7.638993372310146E-007 -8.975741095786476E-012  1.072661128290273E-011
  7.715766532056714E-007 -9.266088673327527E-012  1.107121923507953E-011
  7.793311274886315E-007 -9.569449284589859E-012  1.143051265528041E-011
  7.871635355337853E-007 -9.864337071833600E-012  1.178259778597110E-011
  7.950746605884642E-007 -1.015753029427363E-011  1.213324125875977E-011
  8.030652937717663E-007 -1.042584852936630E-011  1.245910765821010E-011
  8.111362341536690E-007 -1.077278845149522E-011  1.286993466099711E-011
  8.192882888349362E-007 -1.112935227773799E-011  1.329256381600412E-011
  8.275222730278293E-007 -1.144802808291213E-011  1.367573042964873E-011
  8.358390101376295E-007 -1.177632779220013E-011  1.407069919551335E-011
  8.442393318449782E-007 -1.216854158999935E-011  1.453450143878854E-011
  8.527240781890465E-007 -1.255058799897625E-011  1.498965373465150E-011
  8.612940976515395E-007 -1.292755071354198E-011  1.544048105680835E-011
  8.699502472415452E-007 -1.335033078848648E-011  1.594113141464558E-011
  8.786933925812359E-007 -1.372844458314748E-011  1.639655259951224E-011
  8.875244079924318E-007 -1.414898660857979E-011  1.689891350425523E-011
  8.964441765840330E-007 -1.458084710292970E-011  1.741451821912025E-011
  9.054535903403319E-007 -1.502233150139343E-011  1.794192508620528E-011
  9.145535502102119E-007 -1.545364851103487E-011  1.846068200587810E-011
  9.237449661972436E-007 -1.590929702331516E-011  1.900736820369704E-011
  9.330287574506850E-007 -1.639266616784177E-011  1.958486699546614E-011
  9.424058523573979E-007 -1.690036681500723E-011  2.019029506538141E-011
  9.518771886346875E-007 -1.738149791002167E-011  2.076950440405628E-011
  9.614437134240741E-007 -1.797405501872980E-011  2.146881191372414E-011
  9.711063833860089E-007 -1.854004257528685E-011  2.214190069215164E-011
  9.808661647955404E-007 -1.905628015714927E-011  2.276543532390247E-011
  9.907240336389425E-007 -1.968563831750908E-011  2.351050978454830E-011
  1.000680975711315E-006 -2.023074761171305E-011  2.416945087295913E-011
  1.010737986715162E-006 -2.083807642962453E-011  2.489578378087852E-011
  1.020896072359964E-006 -2.153365083868608E-011  2.571887944435457E-011
  1.031156248462753E-006 -2.214836551119922E-011  2.645872505139972E-011
  1.041519541049687E-006 -2.283661817633743E-011  2.727920628807542E-011
  1.051986986458663E-006 -2.355089690891822E-011  2.812905846079926E-011
  1.062559631442943E-006 -2.424653542865809E-011  2.896305239660071E-011
  1.073238533275836E-006 -2.498121304956187E-011  2.984110273647439E-011
  1.084024759856425E-006 -2.575154064202207E-011  3.076032616461628E-011
  1.094919389816357E-006 -2.656090733564619E-011  3.172360599683037E-011
  1.105923512627707E-006 -2.737142510936552E-011  3.269147969175427E-011
  1.117038228711926E-006 -2.816838636465511E-011  3.364782012346189E-011
  1.128264649549883E-006 -2.903041278855116E-011  3.467758789528990E-011
  1.139603897793020E-006 -2.987718812921376E-011  3.569438074599961E-011
  1.151057107375609E-006 -3.081220906102641E-011  3.680793635226598E-011
  1.162625423628153E-006 -3.176647780106682E-011  3.794509626297237E-011
  1.174310003391917E-006 -3.273321609012003E-011  3.910009384651058E-011
  1.186112015134616E-006 -3.373052065631853E-011  4.029193954461092E-011
  1.198032639067258E-006 -3.474876759554843E-011  4.150883120505326E-011
  1.210073067262170E-006 -3.579588624711996E-011  4.276112932215564E-011
  1.222234503772207E-006 -3.690637550249419E-011  4.408541312147634E-011
  1.234518164751152E-006 -3.808362449127863E-011  4.548456591881951E-011
  1.246925278575342E-006 -3.920603981095723E-011  4.682983959577989E-011
  1.259457085966497E-006 -4.035563227817372E-011  4.820907807149827E-011
  1.272114840115799E-006 -4.162458009839400E-011  4.971877521252755E-011
  1.284899806809213E-006 -4.284323445921115E-011  5.118207041168799E-011
  1.297813264554060E-006 -4.418124417303219E-011  5.277582427615933E-011
  1.310856504706878E-006 -4.547743325146864E-011  5.433038448827202E-011
  1.324030831602551E-006 -4.684831140262542E-011  5.597017419272515E-011
  1.337337562684746E-006 -4.833346121237488E-011  5.773609758878304E-011
  1.350778028637662E-006 -4.978133059644255E-011  5.947030451099617E-011
  1.364353573519093E-006 -5.136495749684273E-011  6.135253888234839E-011
  1.378065554894842E-006 -5.288527790411853E-011  6.317368584380769E-011
  1.391915343974472E-006 -5.447350912489972E-011  6.507429566599916E-011
  1.405904325748432E-006 -5.611833269026889E-011  6.704112453880096E-011
  1.420033899126559E-006 -5.795435503646316E-011  6.921760604864212E-011
  1.434305477077963E-006 -5.958229706447334E-011  7.118091661474894E-011
  1.448720486772334E-006 -6.150662911249611E-011  7.346505915247222E-011
  1.463280369722653E-006 -6.330997535338955E-011  7.562819963930797E-011
  1.477986581929349E-006 -6.523552259218590E-011  7.792783431206654E-011
  1.492840594025897E-006 -6.728442190898018E-011  8.036855703345766E-011
  1.507843891425886E-006 -6.925869626373258E-011  8.273494853483381E-011
  1.522997974471558E-006 -7.138912702314045E-011  8.527756565249894E-011
  1.538304358583846E-006 -7.364968811976130E-011  8.796703745040483E-011
  1.553764574413918E-006 -7.583677533443535E-011  9.058677189100548E-011
  1.569380167996239E-006 -7.822299066924490E-011  9.342651946296370E-011
  1.585152700903180E-006 -8.042715175331283E-011  9.608246702723560E-011
  1.601083750401178E-006 -8.302726691746090E-011  9.916925312880276E-011
  1.617174909608456E-006 -8.541591263381750E-011  1.020399849708314E-010
  1.633427787654345E-006 -8.809193206145947E-011  1.052274926997740E-010
  1.649844009840194E-006 -9.072389280420476E-011  1.083775173232639E-010
  1.666425217801901E-006 -9.340681871241830E-011  1.115925882284656E-010
  1.683173069674081E-006 -9.637034007270237E-011  1.151186683889734E-010
  1.700089240255878E-006 -9.935541140140462E-011  1.186775405793407E-010
  1.717175421178446E-006 -1.022172588734655E-010  1.221171212657262E-010
  1.734433321074116E-006 -1.054615039071768E-010  1.259760072261908E-010
  1.751864665747259E-006 -1.085791359546391E-010  1.297127183668694E-010
  1.769471198346869E-006 -1.119411699979072E-010  1.337224178793935E-010
  1.787254679540878E-006 -1.153869735333008E-010  1.378323012412859E-010
  1.805216887692224E-006 -1.188272140002534E-010  1.419519101066054E-010
  1.823359619036693E-006 -1.225084673334040E-010  1.463416240279664E-010
  1.841684687862537E-006 -1.261909358573282E-010  1.507468300843627E-010
  1.860193926691909E-006 -1.299402282253410E-010  1.552378034111068E-010
  1.878889186464117E-006 -1.340911659632318E-010  1.601716863163698E-010
  1.897772336720718E-006 -1.380295472839141E-010  1.648958193717099E-010
  1.916845265792473E-006 -1.422349675382374E-010  1.699194284191398E-010
  1.936109880988184E-006 -1.465988463574067E-010  1.751284508082783E-010
  1.955568108785423E-006 -1.510126033726272E-010  1.804088238887441E-010
  1.975221895023187E-006 -1.557228145185385E-010  1.860209272131520E-010
  1.995073205096477E-006 -1.604172952071862E-010  1.916341060935746E-010
  2.015124024152843E-006 -1.652928713985150E-010  1.974591859359502E-010
  2.035376357290900E-006 -1.703755691599678E-010  2.035255376763262E-010
  2.055832229760839E-006 -1.755013668582569E-010  2.096574734764217E-010
  2.076493687166953E-006 -1.807426514059123E-010  2.159310351031571E-010
  2.097362795672201E-006 -1.864206878102939E-010  2.226918316014877E-010
  2.118441642204824E-006 -1.920264655235022E-010  2.293983828775482E-010
  2.139732334667041E-006 -1.979343886571993E-010  2.364487354387744E-010
  2.161237002145842E-006 -2.038718552093031E-010  2.435531387965037E-010
  2.182957795125894E-006 -2.102098801618678E-010  2.511067561423675E-010
  2.204896885704596E-006 -2.165571137551949E-010  2.586971243899099E-010
  2.227056467809289E-006 -2.231374949860883E-010  2.665581354715010E-010
  2.249438757416649E-006 -2.299827412117884E-010  2.747312313644134E-010
  2.272045992774289E-006 -2.368869460529454E-010  2.829906323056807E-010
  2.294880434624585E-006 -2.440955984747816E-010  2.916030222575336E-010
  2.317944366430750E-006 -2.515430898239824E-010  3.004981260846592E-010
  2.341240094605185E-006 -2.590846462754875E-010  3.095238602532159E-010
  2.364769948740120E-006 -2.670652567439096E-010  3.190460170187870E-010
  2.388536281840578E-006 -2.753367582745807E-010  3.289096295317271E-010
  2.412541470559673E-006 -2.836299379950268E-010  3.388278306191782E-010
  2.436787915436282E-006 -2.923712521517953E-010  3.492574086606713E-010
  2.461278041135098E-006 -3.012258792190956E-010  3.598412213480359E-010
  2.486014296689100E-006 -3.104562538101885E-010  3.708603692225217E-010
  2.510999155744455E-006 -3.198655499651284E-010  3.821040268781915E-010
  2.536235116807892E-006 -3.295510936944716E-010  3.936839114276294E-010
  2.561724703496545E-006 -3.395467762942915E-010  4.056288560288766E-010
  2.587470464790326E-006 -3.499928954906241E-010  4.180943653095856E-010
  2.613474975286819E-006 -3.606496536080451E-010  4.308258263487504E-010
  2.639740835458743E-006 -3.715170506465532E-010  4.438232391463709E-010
  2.666270671914005E-006 -3.829004929348888E-010  4.574114917587661E-010
  2.693067137658357E-006 -3.945398480199833E-010  4.713186713701052E-010
  2.720132912360706E-006 -4.065957484055152E-010  4.857175825028655E-010
  2.747470702621075E-006 -4.189867267595499E-010  5.005172290330988E-010
  2.775083242241273E-006 -4.317218635014934E-010  5.157325653178321E-010
  2.802973292498272E-006 -4.449844280728598E-010  5.315628834997877E-010
  2.831143642420341E-006 -4.584169620100252E-010  5.476245536505503E-010
  2.859597109065945E-006 -4.723339520611333E-010  5.642574181834667E-010
  2.888336537805461E-006 -4.866607091534651E-010  5.813762476061955E-010
  2.917364802605713E-006 -5.014018376074015E-010  5.989994173695772E-010
  2.946684806317371E-006 -5.168016111973907E-010  6.173781193008062E-010
  2.976299480965240E-006 -5.326587278644641E-010  6.363049490877566E-010
  3.006211788041463E-006 -5.487628051302471E-010  6.555575480612733E-010
  3.036424718801675E-006 -5.655866600863733E-010  6.756393754317616E-010
  3.066941294564129E-006 -5.824132018667606E-010  6.957957801616214E-010
  3.097764567011833E-006 -6.005635557357557E-010  7.174254227694829E-010
  3.128897618497717E-006 -6.187889833415405E-010  7.392056845036367E-010
  3.160343562352875E-006 -6.377591277356958E-010  7.618508499804265E-010
  3.192105543197895E-006 -6.571323891332155E-010  7.849980102600715E-010
  3.224186737257333E-006 -6.769993152854406E-010  8.087531158235481E-010
  3.256590352677327E-006 -6.977942276675500E-010  8.335724172723819E-010
  3.289319629846424E-006 -7.187615397970057E-010  8.586540549600928E-010
  3.322377841719614E-006 -7.410165987801602E-010  8.851927061869962E-010
  3.355768294145633E-006 -7.633966096961580E-010  9.119533272315188E-010
  3.389494326197550E-006 -7.866503807683197E-010  9.397320111085329E-010
  3.423559310506675E-006 -8.106399164308030E-010  9.683824409158060E-010
  3.457966653599826E-006 -8.353109906098883E-010  9.978584836004707E-010
  3.492719796239985E-006 -8.608151553898485E-010  1.028317989327979E-009
  3.527822213770378E-006 -8.870800238581560E-010  1.059684916331409E-009
  3.563277416462010E-006 -9.140513699410901E-010  1.091913131557895E-009
  3.599088949864695E-006 -9.419078587597863E-010  1.125183551699321E-009
  3.635260395161617E-006 -9.705093208095646E-010  1.159362468672683E-009
  3.671795369527450E-006 -1.000138525481330E-009  1.194748282914056E-009
  3.708697526490075E-006 -1.030433538212434E-009  1.230960785588837E-009
  3.745970556295941E-006 -1.061860397835295E-009  1.268497669275824E-009
  3.783618186279089E-006 -1.094201943612325E-009  1.307130808674252E-009
  3.821644181233890E-006 -1.127627888466607E-009  1.347047962663626E-009
  3.860052343791530E-006 -1.161789854353924E-009  1.387880455672561E-009
  3.898846514800269E-006 -1.197343927807424E-009  1.430331039054179E-009
  3.938030573709538E-006 -1.233724570045299E-009  1.473802911936338E-009
  3.977608438957880E-006 -1.271266602593338E-009  1.518653216627201E-009
  4.017584068364803E-006 -1.310126181856196E-009  1.565058178743059E-009
  4.057961459526561E-006 -1.349902877654769E-009  1.612590380840432E-009
  4.098744650215917E-006 -1.391035615784618E-009  1.661724448971680E-009
  4.139937718785926E-006 -1.433504061468098E-009  1.712443083241981E-009
  4.181544784577773E-006 -1.477011888795873E-009  1.764436349952041E-009
  4.223570008332711E-006 -1.522149575647780E-009  1.818336725319674E-009
  4.266017592608136E-006 -1.568410413636107E-009  1.873611916976439E-009
  4.308891782197847E-006 -1.616319271987377E-009  1.930824126004832E-009
  4.352196864556534E-006 -1.665290277142136E-009  1.989359251637880E-009
  4.395937170228519E-006 -1.716151402495452E-009  2.050095195288985E-009
  4.440117073280820E-006 -1.768269326673365E-009  2.112377489769914E-009
  4.484740991740559E-006 -1.822071592891841E-009  2.176656619050582E-009
  4.529813388036769E-006 -1.877721135814752E-009  2.243114575378889E-009
  4.575338769446639E-006 -1.935059625098607E-009  2.311587741957777E-009
  4.621321688546249E-006 -1.993808895672884E-009  2.381796093802007E-009
  4.667766743665828E-006 -2.054876086104392E-009  2.454699340723514E-009
  4.714678579349592E-006 -2.117313388271035E-009  2.529303173120716E-009
  4.762061886820203E-006 -2.181770110446741E-009  2.606304575715130E-009
  4.809921404447894E-006 -2.248336800382853E-009  2.685809498987733E-009
  4.858261918224311E-006 -2.316520306210094E-009  2.767297183833297E-009
  4.907088262241116E-006 -2.387087596990599E-009  2.851593631980752E-009
  4.956405319173398E-006 -2.459866785862447E-009  2.938523693369819E-009
  5.006218020767949E-006 -2.534941642317763E-009  3.028187551849865E-009
  5.056531348336439E-006 -2.611877844881365E-009  3.120128956819374E-009
  5.107350333253554E-006 -2.691580358181243E-009  3.215320226909494E-009
  5.158680057460133E-006 -2.773390921745402E-009  3.313071219586341E-009
  5.210525653971372E-006 -2.858083282895199E-009  3.414213703210447E-009
  5.262892307390128E-006 -2.944854407333589E-009  3.517905451714070E-009
  5.315785254425382E-006 -3.034491598900350E-009  3.624989766720967E-009
  5.369209784415913E-006 -3.126782301178273E-009  3.735256898381215E-009
  5.423171239859242E-006 -3.222237826875449E-009  3.849257514514093E-009
  5.477675016945882E-006 -3.320324354567313E-009  3.966436256224731E-009
  5.532726566098960E-006 -3.421467253530988E-009  4.087256216302272E-009
  5.588331392519269E-006 -3.525657571568434E-009  4.211724236934339E-009
  5.644495056735788E-006 -3.633420177906163E-009  4.340402519203433E-009
  5.701223175161743E-006 -3.743628599300944E-009  4.472115836816094E-009
  5.758521420656249E-006 -3.858088160688349E-009  4.608790451583805E-009
  5.816395523091605E-006 -3.975102245722958E-009  4.748635960890115E-009
  5.874851269926282E-006 -4.096566727091686E-009  4.893684577027480E-009
  5.933894506783677E-006 -4.221074536099222E-009  5.042450064447138E-009
  5.993531138036679E-006 -4.349824789344051E-009  5.196227284298769E-009
  6.053767127398112E-006 -4.482138891576545E-009  5.354308794153655E-009
  6.114608498517106E-006 -4.618356268642875E-009  5.517070111770803E-009
  6.176061335581476E-006 -4.758934007177412E-009  5.685015771916632E-009
  6.238131783926139E-006 -4.904093872238119E-009  5.858392275342748E-009
  6.300826050647656E-006 -5.053872185502623E-009  6.037259439477264E-009
  6.364150405224943E-006 -5.206952426026960E-009  6.220236979252383E-009
  6.428111180146228E-006 -5.366262044112279E-009  6.410451600411513E-009
  6.492714771542306E-006 -5.529525328112904E-009  6.605504566202840E-009
  6.557967639826152E-006 -5.697896120751656E-009  6.806637762535544E-009
  6.623876310338971E-006 -5.871094083019165E-009  7.013583773243647E-009
  6.690447374002740E-006 -6.050286614156680E-009  7.227596017499542E-009
  6.757687487979300E-006 -6.234406071315064E-009  7.447563777513470E-009
  6.825603376336083E-006 -6.424330306085438E-009  7.674436305390178E-009
  6.894201830718521E-006 -6.619647762151808E-009  7.907805634693012E-009
  6.963489711029219E-006 -6.821236291105300E-009  8.148621017526717E-009
  7.033473946113947E-006 -7.029091545068238E-009  8.396907671529745E-009
  7.104161534454534E-006 -7.243670610675003E-009  8.653170131468519E-009
  7.175559544868721E-006 -7.463417297527558E-009  8.915795295898906E-009
  7.247675117217048E-006 -7.691023734350649E-009  9.187651836549466E-009
  7.320515463116846E-006 -7.925092061089726E-009  9.467290268773131E-009
  7.394087866663405E-006 -8.166590677087252E-009  9.755765795155606E-009
  7.468399685158392E-006 -8.415121582545674E-009  1.005268198252346E-008
  7.543458349845581E-006 -8.671481289945535E-009  1.035891888340215E-008
  7.619271366653990E-006 -8.935665451409147E-009  1.067450171543010E-008
  7.695846316948479E-006 -9.207972823227420E-009  1.099977139657671E-008
  7.773190858287890E-006 -9.488344831448946E-009  1.133470701142754E-008
  7.851312725190810E-006 -9.777591545072705E-009  1.168020014577129E-008
  7.930219729909032E-006 -1.007514307743922E-008  1.203567921637421E-008
  8.009919763208783E-006 -1.038162405416711E-008  1.240184912570150E-008
  8.090420795159810E-006 -1.069774043998559E-008  1.277948397579760E-008
  8.171730875932394E-006 -1.102352420869460E-008  1.316866880172909E-008
  8.253858136602368E-006 -1.135964065546805E-008  1.357014310575076E-008
  8.336810789964242E-006 -1.170578232825972E-008  1.398361640517017E-008
  8.420597131352476E-006 -1.206203542694329E-008  1.440921986810678E-008
  8.505225539471033E-006 -1.242937755950199E-008  1.484804544804796E-008
  8.590704477231249E-006 -1.280775015198443E-008  1.530007222957930E-008
  8.677042492598133E-006 -1.319794971687113E-008  1.576618026522624E-008
  8.764248219445169E-006 -1.359970512379353E-008  1.624613888972446E-008
  8.852330378417714E-006 -1.401375865915842E-008  1.674078202254652E-008
  8.941297777805069E-006 -1.444057661824096E-008  1.725065094936051E-008
  9.031159314421309E-006 -1.488030863562926E-008  1.777595972224041E-008
  9.121923974494983E-006 -1.533382821503683E-008  1.831768281092943E-008
  9.213600834567735E-006 -1.580067878271470E-008  1.887540286683973E-008
  9.306199062401971E-006 -1.628190572923823E-008  1.945026950977479E-008
  9.399727917897638E-006 -1.677760446312187E-008  2.004245065875574E-008
  9.494196754018227E-006 -1.728872547931199E-008  2.065301520074347E-008
  9.589615017726075E-006 -1.781502476047682E-008  2.128175553700018E-008
  9.685992250927068E-006 -1.835780578392734E-008  2.193012760550896E-008
  9.783338091424841E-006 -1.891665264546992E-008  2.259774865747167E-008
  9.881662273884565E-006 -1.949284170937863E-008  2.328605156434511E-008
  9.980974630806424E-006 -2.008662671451142E-008  2.399536786194738E-008
  1.008128509350887E-005 -2.069823428668936E-008  2.472600601957022E-008
  1.018260369312177E-005 -2.132852002522975E-008  2.547895419133212E-008
  1.028494056158950E-005 -2.197813132091046E-008  2.625496556386313E-008
  1.038830593268422E-005 -2.264764778191715E-008  2.705473565747716E-008
  1.049271014302915E-005 -2.333742290349983E-008  2.787873870937510E-008
  1.059816363313233E-005 -2.404814474599160E-008  2.872776250597661E-008
  1.070467694843066E-005 -2.478045635229262E-008  2.960258545155023E-008
  1.081226074034443E-005 -2.553519976520179E-008  3.050418416695115E-008
  1.092092576734248E-005 -2.631243893231903E-008  3.143272872231254E-008
  1.103068289601807E-005 -2.711385742635678E-008  3.239008517316626E-008
  1.114154310217553E-005 -2.794016172492971E-008  3.337711480773529E-008
