  2.227056467809289E-006  1.079304392409178E-006
  2.249438757416649E-006  1.090151581887556E-006
  2.272045992774289E-006  1.101107787432585E-006
  2.294880434624585E-006  1.112174104673950E-006
  2.317944366430750E-006  1.123351640252597E-006
  2.341240094605185E-006  1.134641511931398E-006
  2.364769948740120E-006  1.146044848706930E-006
  2.388536281840578E-006  1.157562790922372E-006
  2.412541470559673E-006  1.169196490381545E-006
  2.436787915436282E-006  1.180947110464089E-006
  2.461278041135098E-006  1.192815826241805E-006
  2.486014296689100E-006  1.204803824596161E-006
  2.510999155744455E-006  1.216912304336982E-006
  2.536235116807892E-006  1.229142476322334E-006
  2.561724703496545E-006  1.241495563579606E-006
  2.587470464790326E-006  1.253972801427818E-006
  2.613474975286819E-006  1.266575437601154E-006
  2.639740835458743E-006  1.279304732373732E-006
  2.666270671914005E-006  1.292161958685637E-006
  2.693067137658357E-006  1.305148402270216E-006
  2.720132912360706E-006  1.318265361782648E-006
  2.747470702621075E-006  1.331514148929816E-006
  2.775083242241273E-006  1.344896088601475E-006
  2.802973292498272E-006  1.358412519002743E-006
  2.831143642420341E-006  1.372064791787926E-006
  2.859597109065945E-006  1.385854272195677E-006
  2.888336537805461E-006  1.399782339185529E-006
  2.917364802605713E-006  1.413850385575788E-006
  2.946684806317371E-006  1.428059818182817E-006
  2.976299480965240E-006  1.442412057961716E-006
  3.006211788041463E-006  1.456908540148425E-006
  3.036424718801675E-006  1.471550714403242E-006
  3.066941294564129E-006  1.486340044955795E-006
  3.097764567011833E-006  1.501278010751463E-006
  3.128897618497717E-006  1.516366105599274E-006
  3.160343562352875E-006  1.531605838321287E-006
  3.192105543197895E-006  1.546998732903474E-006
  3.224186737257333E-006  1.562546328648118E-006
  3.256590352677327E-006  1.578250180327753E-006
  3.289319629846424E-006  1.594111858340633E-006
  3.322377841719614E-006  1.610132948867776E-006
  3.355768294145633E-006  1.626315054031586E-006
  3.389494326197550E-006  1.642659792056065E-006
  3.423559310506675E-006  1.659168797428636E-006
  3.457966653599826E-006  1.675843721063593E-006
  3.492719796239985E-006  1.692686230467197E-006
  3.527822213770378E-006  1.709698009904422E-006
  3.563277416462010E-006  1.726880760567389E-006
  3.599088949864695E-006  1.744236200745484E-006
  3.635260395161617E-006  1.761766065997185E-006
  3.671795369527450E-006  1.779472109323629E-006
  3.708697526490075E-006  1.797356101343901E-006
  3.745970556295941E-006  1.815419830472107E-006
  3.783618186279089E-006  1.833665103096213E-006
  3.821644181233890E-006  1.852093743758686E-006
  3.860052343791530E-006  1.870707595338950E-006
  3.898846514800269E-006  1.889508519237674E-006
  3.938030573709538E-006  1.908498395562915E-006
  3.977608438957880E-006  1.927679123318130E-006
  4.017584068364803E-006  1.947052620592079E-006
  4.057961459526561E-006  1.966620824750635E-006
  4.098744650215917E-006  1.986385692630519E-006
  4.139937718785926E-006  2.006349200734990E-006
  4.181544784577773E-006  2.026513345431496E-006
  4.223570008332711E-006  2.046880143151309E-006
  4.266017592608136E-006  2.067451630591173E-006
  4.308891782197847E-006  2.088229864916976E-006
  4.352196864556534E-006  2.109216923969465E-006
  4.395937170228519E-006  2.130414906472033E-006
  4.440117073280820E-006  2.151825932240598E-006
  4.484740991740559E-006  2.173452142395578E-006
  4.529813388036769E-006  2.195295699576010E-006
  4.575338769446639E-006  2.217358788155815E-006
  4.621321688546249E-006  2.239643614462237E-006
  4.667766743665828E-006  2.262152406996477E-006
  4.714678579349592E-006  2.284887416656548E-006
  4.762061886820203E-006  2.307850916962358E-006
  4.809921404447894E-006  2.331045204283077E-006
  4.858261918224311E-006  2.354472598066763E-006
  4.907088262241116E-006  2.378135441072319E-006
  4.956405319173398E-006  2.402036099603764E-006
  5.006218020767949E-006  2.426176963746868E-006
  5.056531348336439E-006  2.450560447608163E-006
  5.107350333253554E-006  2.475188989556355E-006
  5.158680057460133E-006  2.500065052466161E-006
  5.210525653971372E-006  2.525191123964603E-006
  5.262892307390128E-006  2.550569716679770E-006
  5.315785254425382E-006  2.576203368492081E-006
  5.369209784415913E-006  2.602094642788078E-006
  5.423171239859242E-006  2.628246128716768E-006
  5.477675016945882E-006  2.654660441448536E-006
  5.532726566098960E-006  2.681340222436668E-006
  5.588331392519269E-006  2.708288139681492E-006
  5.644495056735788E-006  2.735506887997194E-006
  5.701223175161743E-006  2.762999189281286E-006
  5.758521420656249E-006  2.790767792786806E-006
  5.816395523091605E-006  2.818815475397244E-006
  5.874851269926282E-006  2.847145041904236E-006
  5.933894506783677E-006  2.875759325288039E-006
  5.993531138036679E-006  2.904661187000838E-006
  6.053767127398112E-006  2.933853517252886E-006
  6.114608498517106E-006  2.963339235301538E-006
  6.176061335581476E-006  2.993121289743170E-006
  6.238131783926139E-006  3.023202658808042E-006
  6.300826050647656E-006  3.053586350658130E-006
  6.364150405224943E-006  3.084275403687939E-006
  6.428111180146228E-006  3.115272886828345E-006
  6.492714771542306E-006  3.146581899853492E-006
  6.557967639826152E-006  3.178205573690775E-006
  6.623876310338971E-006  3.210147070733929E-006
  6.690447374002740E-006  3.242409585159278E-006
  6.757687487979300E-006  3.274996343245149E-006
  6.825603376336083E-006  3.307910603694504E-006
  6.894201830718521E-006  3.341155657960819E-006
  6.963489711029219E-006  3.374734830577223E-006
  7.033473946113947E-006  3.408651479488960E-006
  7.104161534454534E-006  3.442908996389186E-006
  7.175559544868721E-006  3.477510807058137E-006
  7.247675117217048E-006  3.512460371705715E-006
  7.320515463116846E-006  3.547761185317510E-006
  7.394087866663405E-006  3.583416778004299E-006
  7.468399685158392E-006  3.619430715355063E-006
  7.543458349845581E-006  3.655806598793550E-006
  7.619271366653990E-006  3.692548065938416E-006
  7.695846316948479E-006  3.729658790966993E-006
  7.773190858287890E-006  3.767142484982708E-006
  7.851312725190810E-006  3.805002896386199E-006
  7.930219729909032E-006  3.843243811250156E-006
  8.009919763208783E-006  3.881869053697935E-006
  8.090420795159810E-006  3.920882486285965E-006
  8.171730875932394E-006  3.960288010390018E-006
  8.253858136602368E-006  4.000089566595338E-006
  8.336810789964242E-006  4.040291135090717E-006
  8.420597131352476E-006  4.080896736066503E-006
  8.505225539471033E-006  4.121910430116632E-006
  8.590704477231249E-006  4.163336318644686E-006
  8.677042492598133E-006  4.205178544274038E-006
  8.764248219445169E-006  4.247441291262122E-006
  8.852330378417714E-006  4.290128785918852E-006
  8.941297777805069E-006  4.333245297029265E-006
  9.031159314421309E-006  4.376795136280405E-006
  9.121923974494983E-006  4.420782658692488E-006
  9.213600834567735E-006  4.465212263054408E-006
  9.306199062401971E-006  4.510088392363627E-006
  9.399727917897638E-006  4.555415534270471E-006
  9.494196754018227E-006  4.601198221526902E-006
  9.589615017726075E-006  4.647441032439799E-006
  9.685992250927068E-006  4.694148591328787E-006
  9.783338091424841E-006  4.741325568988677E-006
  9.881662273884565E-006  4.788976683156548E-006
  9.980974630806424E-006  4.837106698983527E-006
  1.008128509350887E-005  4.885720429511300E-006
  1.018260369312177E-005  4.934822736153433E-006
  1.028494056158950E-005  4.984418529181510E-006
  1.038830593268422E-005  5.034512768216156E-006
  1.049271014302915E-005  5.085110462723025E-006
  1.059816363313233E-005  5.136216672513728E-006
  1.070467694843066E-005  5.187836508251833E-006
  1.081226074034443E-005  5.239975131963927E-006
  1.092092576734248E-005  5.292637757555831E-006
  1.103068289601807E-005  5.345829651333987E-006
  1.114154310217553E-005  5.399556132532097E-006
  1.125351747192785E-005  5.453822573843056E-006
  1.136661720280533E-005  5.508634401956210E-006
  1.148085360487530E-005  5.563997098100050E-006
  1.159623810187317E-005  5.619916198590322E-006
  1.171278223234479E-005  5.676397295383672E-006
  1.183049765080033E-005  5.733446036636847E-006
  1.194939612887973E-005  5.791068127271512E-006
  1.206948955652988E-005  5.849269329544744E-006
  1.219078994319362E-005  5.908055463625272E-006
  1.231330941901071E-005  5.967432408175490E-006
  1.243706023603083E-005  6.027406100939331E-006
  1.256205476943880E-005  6.087982539336048E-006
  1.268830551879213E-005  6.149167781059959E-006
  1.281582510927096E-005  6.210967944686224E-006
  1.294462629294061E-005  6.273389210282700E-006
  1.307472195002678E-005  6.336437820027965E-006
  1.320612509020358E-005  6.400120078835530E-006
  1.333884885389455E-005  6.464442354984344E-006
  1.347290651358665E-005  6.529411080755619E-006
  1.360831147515758E-005  6.595032753076070E-006
  1.374507727921631E-005  6.661313934167614E-006
  1.388321760245723E-005  6.728261252203588E-006
  1.402274625902779E-005  6.795881401971585E-006
  1.416367720190991E-005  6.864181145542929E-006
  1.430602452431532E-005  6.933167312948889E-006
  1.444980246109490E-005  7.002846802863693E-006
  1.459502539016212E-005  7.073226583294392E-006
  1.474170783393093E-005  7.144313692277679E-006
  1.488986446076792E-005  7.216115238583686E-006
  1.503951008645925E-005  7.288638402426877E-006
  1.519065967569219E-005  7.361890436184068E-006
  1.534332834355163E-005  7.435878665119672E-006
  1.549753135703158E-005  7.510610488118240E-006
  1.565328413656187E-005  7.586093378424340E-006
  1.581060225755028E-005  7.662334884389903E-006
  1.596950145193998E-005  7.739342630229058E-006
  1.612999760978284E-005  7.817124316780550E-006
  1.629210678082839E-005  7.895687722277861E-006
  1.645584517612882E-005  7.975040703126993E-006
  1.662122916966012E-005  8.055191194692157E-006
  1.678827529995945E-005  8.136147212089301E-006
  1.695700027177905E-005  8.217916850987619E-006
  1.712742095775671E-005  8.300508288419136E-006
  1.729955440010305E-005  8.383929783596421E-006
  1.747341781230574E-005  8.468189678738501E-006
  1.764902858085089E-005  8.553296399905101E-006
  1.782640426696169E-005  8.639258457839254E-006
  1.800556260835458E-005  8.726084448818382E-006
  1.818652152101299E-005  8.813783055513930E-006
  1.836929910097899E-005  8.902363047859649E-006
  1.855391362616288E-005  8.991833283928577E-006
  1.874038355817104E-005  9.082202710818878E-006
  1.892872754415205E-005  9.173480365548537E-006
  1.911896441866147E-005  9.265675375959089E-006
  1.931111320554528E-005  9.358796961628392E-006
  1.950519311984229E-005  9.452854434792608E-006
  1.970122356970567E-005  9.547857201277427E-006
  1.989922415834376E-005  9.643814761438659E-006
  2.009921468598042E-005  9.740736711112279E-006
  2.030121515183509E-005  9.838632742574008E-006
  2.050524575612267E-005  9.937512645508565E-006
  2.071132690207363E-005  1.003738630798864E-005
  2.091947919797429E-005  1.013826371746368E-005
  2.112972345922771E-005  1.024015496175871E-005
  2.134208071043522E-005  1.034307023008305E-005
  2.155657218749889E-005  1.044701981404929E-005
  2.177321933974518E-005  1.055201410870243E-005
  2.199204383206985E-005  1.065806361355942E-005
  2.221306754710450E-005  1.076517893365911E-005
  2.243631258740481E-005  1.087337078062277E-005
  2.266180127766085E-005  1.098264997372523E-005
  2.288955616692955E-005  1.109302744097687E-005
  2.311960003088964E-005  1.120451422021637E-005
  2.335195587411921E-005  1.131712146021455E-005
  2.358664693239622E-005  1.143086042178923E-005
  2.382369667502208E-005  1.154574247893135E-005
  2.406312880716859E-005  1.166177911994233E-005
  2.430496727224849E-005  1.177898194858296E-005
  2.454923625430982E-005  1.189736268523375E-005
  2.479596018045435E-005  1.201693316806701E-005
  2.504516372328029E-005  1.213770535423065E-005
  2.529687180334960E-005  1.225969132104390E-005
  2.555110959168004E-005  1.238290326720508E-005
  2.580790251226231E-005  1.250735351401148E-005
  2.606727624460247E-005  1.263305450659145E-005
  2.632925672628988E-005  1.276001881514900E-005
  2.659387015559105E-005  1.288825913622075E-005
  2.686114299406941E-005  1.301778829394566E-005
  2.713110196923153E-005  1.314861924134743E-005
  2.740377407719991E-005  1.328076506162979E-005
  2.767918658541256E-005  1.341423896948488E-005
  2.795736703534981E-005  1.354905431241469E-005
  2.823834324528849E-005  1.368522457206582E-005
  2.852214331308372E-005  1.382276336557770E-005
  2.880879561897880E-005  1.396168444694427E-005
  2.909832882844318E-005  1.410200170838940E-005
  2.939077189503909E-005  1.424372918175615E-005
  2.968615406331690E-005  1.438688103990992E-005
  2.998450487173959E-005  1.453147159815580E-005
  3.028585415563662E-005  1.467751531567008E-005
  3.059023205018751E-005  1.482502679694618E-005
  3.089766899343537E-005  1.497402079325511E-005
  3.120819572933071E-005  1.512451220412065E-005
  3.152184331080590E-005  1.527651607880925E-005
  3.183864310288046E-005  1.543004761783502E-005
  3.215862678579760E-005  1.558512217447976E-005
  3.248182635819227E-005  1.574175525632834E-005
  3.280827414029103E-005  1.589996252681943E-005
  3.313800277714414E-005  1.605975980681188E-005
  3.347104524189006E-005  1.622116307616681E-005
  3.380743483905280E-005  1.638418847534561E-005
  3.414720520787241E-005  1.654885230702402E-005
  3.449039032566889E-005  1.671517103772238E-005
  3.483702451124003E-005  1.688316129945232E-005
  3.518714242829325E-005  1.705283989137995E-005
  3.554077908891202E-005  1.722422378150582E-005
  3.589796985705708E-005  1.739733010836170E-005
  3.625875045210293E-005  1.757217618272450E-005
  3.662315695240971E-005  1.774877948934728E-005
  3.699122579893114E-005  1.792715768870785E-005
  3.736299379885858E-005  1.810732861877471E-005
  3.773849812930184E-005  1.828931029679096E-005
  3.811777634100688E-005  1.847312092107601E-005
  3.850086636211095E-005  1.865877887284538E-005
  3.888780650193538E-005  1.884630271804891E-005
  3.927863545481662E-005  1.903571120922732E-005
  3.967339230397565E-005  1.922702328738751E-005
  4.007211652542635E-005  1.942025808389664E-005
  4.047484799192313E-005  1.961543492239533E-005
  4.088162697694826E-005  1.981257332072999E-005
  4.129249415873922E-005  2.001169299290468E-005
  4.170749062435658E-005  2.021281385105246E-005
  4.212665787379273E-005  2.041595600742666E-005
  4.255003782412192E-005  2.062113977641213E-005
  4.297767281369201E-005  2.082838567655666E-005
  4.340960560635832E-005  2.103771443262289E-005
  4.384587939576005E-005  2.124914697766077E-005
  4.428653780963972E-005  2.146270445510091E-005
  4.473162491420592E-005  2.167840822086892E-005
  4.518118521854002E-005  2.189627984552102E-005
  4.563526367904709E-005  2.211634111640114E-005
  4.609390570395158E-005  2.233861403981965E-005
  4.655715715783817E-005  2.256312084325401E-005
  4.702506436623831E-005  2.278988397757153E-005
  4.749767412026275E-005  2.301892611927451E-005
  4.797503368128075E-005  2.325027017276786E-005
  4.845719078564621E-005  2.348393927264959E-005
  4.894419364947136E-005  2.371995678602430E-005
  4.943609097344842E-005  2.395834631483986E-005
  4.993293194771970E-005  2.419913169824769E-005
  5.043476625679667E-005  2.444233701498664E-005
  5.094164408452843E-005  2.468798658579092E-005
  5.145361611912016E-005  2.493610497582215E-005
  5.197073355820196E-005  2.518671699712597E-005
  5.249304811394866E-005  2.543984771111318E-005
  5.302061201825112E-005  2.569552243106598E-005
  5.355347802793938E-005  2.595376672466925E-005
  5.409169943005849E-005  2.621460641656737E-005
  5.463533004719717E-005  2.647806759094673E-005
  5.518442424287016E-005  2.674417659414415E-005
  5.573903692695461E-005  2.701296003728150E-005
  5.629922356118111E-005  2.728444479892690E-005
  5.686504016467991E-005  2.755865802778255E-005
  5.743654331958286E-005  2.783562714539964E-005
  5.801379017668172E-005  2.811537984892053E-005
  5.859683846114323E-005  2.839794411384847E-005
  5.918574647828172E-005  2.868334819684522E-005
  5.978057311938966E-005  2.897162063855667E-005
  6.038137786762685E-005  2.926279026646699E-005
  6.098822080396878E-005  2.955688619778135E-005
  6.160116261321479E-005  2.985393784233772E-005
  6.222026459005659E-005  3.015397490554783E-005
  6.284558864520780E-005  3.045702739136779E-005
  6.347719731159503E-005  3.076312560529842E-005
  6.411515375061126E-005  3.107230015741590E-005
  6.475952175843203E-005  3.138458196543284E-005
  6.541036577239508E-005  3.170000225778993E-005
  6.606775087744418E-005  3.201859257677895E-005
  6.673174281263768E-005  3.234038478169700E-005
  6.740240797772241E-005  3.266541105203235E-005
  6.807981343977377E-005  3.299370389068260E-005
  6.876402693990248E-005  3.332529612720480E-005
  6.945511690002872E-005  3.366022092109859E-005
  7.015315242972443E-005  3.399851176512208E-005
  7.085820333312427E-005  3.434020248864119E-005
  7.157034011590611E-005  3.468532726101263E-005
  7.228963399234170E-005  3.503392059500081E-005
  7.301615689241808E-005  3.538601735022922E-005
  7.374998146903070E-005  3.574165273666636E-005
  7.449118110524875E-005  3.610086231814680E-005
  7.523982992165351E-005  3.646368201592754E-005
  7.599600278375051E-005  3.683014811228026E-005
  7.675977530945610E-005  3.720029725411948E-005
  7.753122387665932E-005  3.757416645666732E-005
  7.831042563085978E-005  3.795179310715510E-005
  7.909745849288223E-005  3.833321496856201E-005
  7.989240116666873E-005  3.871847018339149E-005
  8.069533314714912E-005  3.910759727748548E-005
  8.150633472819056E-005  3.950063516387712E-005
  8.232548701062700E-005  3.989762314668195E-005
  8.315287191036930E-005  4.029860092502843E-005
  8.398857216659692E-005  4.070360859702792E-005
  8.483267135003191E-005  4.111268666378450E-005
  8.568525387129605E-005  4.152587603344499E-005
  8.654640498935192E-005  4.194321802529003E-005
  8.741621082002897E-005  4.236475437386585E-005
  8.829475834463511E-005  4.279052723315784E-005
  8.918213541865493E-005  4.322057918080596E-005
