  5.329544830874317E-007  8.555053127161601E-003 -8.602384117804809E-003
  5.383107646907167E-007  8.641032840503483E-003 -8.688839515510915E-003
  5.437208778190647E-007  8.727876664330307E-003 -8.776163804409300E-003
  5.491853634882967E-007  8.815593283096819E-003 -8.864365717001622E-003
  5.547047681515337E-007  8.904191468537983E-003 -8.953454073552632E-003
  5.602796437538412E-007  8.993680080546192E-003 -9.043437782972237E-003
  5.659105477874254E-007  9.084068068057206E-003 -9.134325843706359E-003
  5.715980433473820E-007  9.175364469945121E-003 -9.226127344636823E-003
  5.773426991880067E-007  9.267578415926176E-003 -9.318851465990206E-003
  5.831450897796707E-007  9.360719127471832E-003 -9.412507480255921E-003
  5.890057953662685E-007  9.454795918730869E-003 -9.507104753113452E-003
  5.949254020232427E-007  9.549818197460794E-003 -9.602652744368900E-003
  6.009045017161921E-007  9.645795465968682E-003 -9.699161008901027E-003
  6.069436923600686E-007  9.742737322061348E-003 -9.796639197616704E-003
  6.130435778789690E-007  9.840653460005198E-003 -9.895097058416034E-003
  6.192047682665288E-007  9.939553671495608E-003 -9.994544437167137E-003
  6.254278796469210E-007  1.003944784663616E-002 -1.009499127869078E-002
  6.317135343364694E-007  1.014034597492762E-002 -1.019644762775481E-002
  6.380623609058812E-007  1.024225814626687E-002 -1.029892363007867E-002
  6.444749942431040E-007  1.034519455195600E-002 -1.040242953334801E-002
  6.509520756168154E-007  1.044916548572135E-002 -1.050697568823941E-002
  6.574942527405504E-007  1.055418134474293E-002 -1.061257254945547E-002
  6.641021798374731E-007  1.066025263069417E-002 -1.071923067677032E-002
  6.707765177057999E-007  1.076738995079206E-002 -1.082696073608556E-002
  6.775179337848795E-007  1.087560401885786E-002 -1.093577350049690E-002
  6.843271022219378E-007  1.098490565638859E-002 -1.104567985137147E-002
  6.912047039394927E-007  1.109530579363908E-002 -1.115669077943594E-002
  6.981514267034474E-007  1.120681547071504E-002 -1.126881738587562E-002
  7.051679651918673E-007  1.131944583867712E-002 -1.138207088344460E-002
  7.122550210644483E-007  1.143320816065597E-002 -1.149646259758702E-002
  7.194133030326836E-007  1.154811381297859E-002 -1.161200396756961E-002
  7.266435269307352E-007  1.166417428630596E-002 -1.172870654762566E-002
  7.339464157870182E-007  1.178140118678215E-002 -1.184658200811042E-002
  7.413226998965040E-007  1.189980623719486E-002 -1.196564213666816E-002
  7.487731168937503E-007  1.201940127814785E-002 -1.208589883941100E-002
  7.562984118266657E-007  1.214019826924483E-002 -1.220736414210936E-002
  7.638993372310146E-007  1.226220929028561E-002 -1.233005019139478E-002
  7.715766532056714E-007  1.238544654247396E-002 -1.245396925597442E-002
  7.793311274886315E-007  1.250992234963779E-002 -1.257913372785800E-002
  7.871635355337853E-007  1.263564915946155E-002 -1.270555612359699E-002
  7.950746605884642E-007  1.276263954473100E-002 -1.283324908553634E-002
  8.030652937717663E-007  1.289090620459049E-002 -1.296222538307867E-002
  8.111362341536690E-007  1.302046196581290E-002 -1.309249791396119E-002
  8.192882888349362E-007  1.315131978408231E-002 -1.322407970554555E-002
  8.275222730278293E-007  1.328349274528958E-002 -1.335698391612056E-002
  8.358390101376295E-007  1.341699406684100E-002 -1.349122383621804E-002
  8.442393318449782E-007  1.355183709897996E-002 -1.362681288994186E-002
  8.527240781890465E-007  1.368803532612205E-002 -1.376376463631039E-002
  8.612940976515395E-007  1.382560236820349E-002 -1.390209277061239E-002
  8.699502472415452E-007  1.396455198204313E-002 -1.404181112577656E-002
  8.786933925812359E-007  1.410489806271812E-002 -1.418293367375485E-002
  8.875244079924318E-007  1.424665464495350E-002 -1.432547452691968E-002
  8.964441765840330E-007  1.438983590452563E-002 -1.446944793947511E-002
  9.054535903403319E-007  1.453445615967978E-002 -1.461486830888241E-002
  9.145535502102119E-007  1.468052987256197E-002 -1.476175017729970E-002
  9.237449661972436E-007  1.482807165066523E-002 -1.491010823303619E-002
  9.330287574506850E-007  1.497709624829033E-002 -1.505995731202113E-002
  9.424058523573979E-007  1.512761856802122E-002 -1.521131239928728E-002
  9.518771886346875E-007  1.527965366221527E-002 -1.536418863046947E-002
  9.614437134240741E-007  1.543321673450865E-002 -1.551860129331826E-002
  9.711063833860089E-007  1.558832314133651E-002 -1.567456582922857E-002
  9.808661647955404E-007  1.574498839346882E-002 -1.583209783478398E-002
  9.907240336389425E-007  1.590322815756134E-002 -1.599121306331632E-002
  1.000680975711315E-006  1.606305825772235E-002 -1.615192742648105E-002
  1.010737986715162E-006  1.622449467709506E-002 -1.631425699584841E-002
  1.020896072359964E-006  1.638755355945591E-002 -1.647821800451060E-002
  1.031156248462753E-006  1.655225121082906E-002 -1.664382684870514E-002
  1.041519541049687E-006  1.671860410111687E-002 -1.681110008945444E-002
  1.051986986458663E-006  1.688662886574700E-002 -1.698005445422197E-002
  1.062559631442943E-006  1.705634230733592E-002 -1.715070683858501E-002
  1.073238533275836E-006  1.722776139736926E-002 -1.732307430792421E-002
  1.084024759856425E-006  1.740090327789883E-002 -1.749717409913015E-002
  1.094919389816357E-006  1.757578526325700E-002 -1.767302362232701E-002
  1.105923512627707E-006  1.775242484178800E-002 -1.785064046261367E-002
  1.117038228711926E-006  1.793083967759693E-002 -1.803004238182216E-002
  1.128264649549883E-006  1.811104761231603E-002 -1.821124732029392E-002
  1.139603897793020E-006  1.829306666688894E-002 -1.839427339867379E-002
  1.151057107375609E-006  1.847691504337279E-002 -1.857913891972212E-002
  1.162625423628153E-006  1.866261112675847E-002 -1.876586237014511E-002
  1.174310003391917E-006  1.885017348680904E-002 -1.895446242244335E-002
  1.186112015134616E-006  1.903962087991681E-002 -1.914495793677928E-002
  1.198032639067258E-006  1.923097225097896E-002 -1.933736796286305E-002
  1.210073067262170E-006  1.942424673529206E-002 -1.953171174185762E-002
  1.222234503772207E-006  1.961946366046562E-002 -1.972800870830286E-002
  1.234518164751152E-006  1.981664254835480E-002 -1.992627849205897E-002
  1.246925278575342E-006  2.001580311701277E-002 -2.012654092026959E-002
  1.259457085966497E-006  2.021696528266229E-002 -2.032881601934437E-002
  1.272114840115799E-006  2.042014916168762E-002 -2.053312401696183E-002
  1.284899806809213E-006  2.062537507264592E-002 -2.073948534409195E-002
  1.297813264554060E-006  2.083266353829937E-002 -2.094792063703945E-002
  1.310856504706878E-006  2.104203528766725E-002 -2.115845073950730E-002
  1.324030831602551E-006  2.125351125809897E-002 -2.137109670468119E-002
  1.337337562684746E-006  2.146711259736780E-002 -2.158587979733483E-002
  1.350778028637662E-006  2.168286066578567E-002 -2.180282149595649E-002
  1.364353573519093E-006  2.190077703833922E-002 -2.202194349489680E-002
  1.378065554894842E-006  2.212088350684730E-002 -2.224326770653828E-002
  1.391915343974472E-006  2.234320208214020E-002 -2.246681626348654E-002
  1.405904325748432E-006  2.256775499626067E-002 -2.269261152078351E-002
  1.420033899126559E-006  2.279456470468730E-002 -2.292067605814314E-002
  1.434305477077963E-006  2.302365388857990E-002 -2.315103268220917E-002
  1.448720486772334E-006  2.325504545704779E-002 -2.338370442883602E-002
  1.463280369722653E-006  2.348876254944062E-002 -2.361871456539220E-002
  1.477986581929349E-006  2.372482853766244E-002 -2.385608659308724E-002
  1.492840594025897E-006  2.396326702850876E-002 -2.409584424932172E-002
  1.507843891425886E-006  2.420410186602735E-002 -2.433801151006104E-002
  1.522997974471558E-006  2.444735713390270E-002 -2.458261259223311E-002
  1.538304358583846E-006  2.469305715786427E-002 -2.482967195614993E-002
  1.553764574413918E-006  2.494122650811924E-002 -2.507921430795383E-002
  1.569380167996239E-006  2.519189000180943E-002 -2.533126460208793E-002
  1.585152700903180E-006  2.544507270549305E-002 -2.558584804379164E-002
  1.601083750401178E-006  2.570079993765156E-002 -2.584299009162137E-002
  1.617174909608456E-006  2.595909727122119E-002 -2.610271645999612E-002
  1.633427787654345E-006  2.621999053615057E-002 -2.636505312176918E-002
  1.649844009840194E-006  2.648350582198360E-002 -2.663002631082533E-002
  1.666425217801901E-006  2.674966948046847E-002 -2.689766252470430E-002
  1.683173069674081E-006  2.701850812819282E-002 -2.716798852725053E-002
  1.700089240255878E-006  2.729004864924551E-002 -2.744103135128952E-002
  1.717175421178446E-006  2.756431819790483E-002 -2.771681830133121E-002
  1.734433321074116E-006  2.784134420135428E-002 -2.799537695630045E-002
  1.751864665747259E-006  2.812115436242502E-002 -2.827673517229483E-002
  1.769471198346869E-006  2.840377666236636E-002 -2.856092108537044E-002
  1.787254679540878E-006  2.868923936364381E-002 -2.884796311435542E-002
  1.805216887692224E-006  2.897757101276538E-002 -2.913788996369184E-002
  1.823359619036693E-006  2.926880044313622E-002 -2.943073062630626E-002
  1.841684687862537E-006  2.956295677794211E-002 -2.972651438650896E-002
  1.860193926691909E-006  2.986006943306162E-002 -3.002527082292245E-002
  1.878889186464117E-006  3.016016812000791E-002 -3.032702981143937E-002
  1.897772336720718E-006  3.046328284889969E-002 -3.063182152820998E-002
  1.916845265792473E-006  3.076944393146251E-002 -3.093967645266000E-002
  1.936109880988184E-006  3.107868198405971E-002 -3.125062537053839E-002
  1.955568108785423E-006  3.139102793075427E-002 -3.156469937699607E-002
  1.975221895023187E-006  3.170651300640116E-002 -3.188192987969542E-002
  1.995073205096477E-006  3.202516875977079E-002 -3.220234860195102E-002
  2.015124024152843E-006  3.234702705670411E-002 -3.252598758590219E-002
  2.035376357290900E-006  3.267212008329902E-002 -3.285287919571701E-002
  2.055832229760839E-006  3.300048034912905E-002 -3.318305612082883E-002
  2.076493687166953E-006  3.333214069049445E-002 -3.351655137920530E-002
  2.097362795672201E-006  3.366713427370577E-002 -3.385339832065026E-002
  2.118441642204824E-006  3.400549459840036E-002 -3.419363063013841E-002
  2.139732334667041E-006  3.434725550089281E-002 -3.453728233118436E-002
  2.161237002145842E-006  3.469245115755808E-002 -3.488438778924453E-002
  2.182957795125894E-006  3.504111608824951E-002 -3.523498171515398E-002
  2.204896885704596E-006  3.539328515975078E-002 -3.558909916859750E-002
  2.227056467809289E-006  3.574899358926244E-002 -3.594677556161546E-002
  2.249438757416649E-006  3.610827694792393E-002 -3.630804666214534E-002
  2.272045992774289E-006  3.647117116437049E-002 -3.667294859759815E-002
  2.294880434624585E-006  3.683771252832613E-002 -3.704151785847152E-002
  2.317944366430750E-006  3.720793769423271E-002 -3.741379130199869E-002
  2.341240094605185E-006  3.758188368491545E-002 -3.778980615583435E-002
  2.364769948740120E-006  3.795958789528490E-002 -3.816960002177708E-002
  2.388536281840578E-006  3.834108809607697E-002 -3.855321087953006E-002
  2.412541470559673E-006  3.872642243762952E-002 -3.894067709049866E-002
  2.436787915436282E-006  3.911562945369792E-002 -3.933203740162694E-002
  2.461278041135098E-006  3.950874806530803E-002 -3.972733094927206E-002
  2.486014296689100E-006  3.990581758464869E-002 -4.012659726311830E-002
  2.510999155744455E-006  4.030687771900275E-002 -4.052987627012973E-002
  2.536235116807892E-006  4.071196857471775E-002 -4.093720829854306E-002
  2.561724703496545E-006  4.112113066121692E-002 -4.134863408190065E-002
  2.587470464790326E-006  4.153440489504982E-002 -4.176419476312362E-002
  2.613474975286819E-006  4.195183260398423E-002 -4.218393189862638E-002
  2.639740835458743E-006  4.237345553113895E-002 -4.260788746247236E-002
  2.666270671914005E-006  4.279931583915803E-002 -4.303610385057118E-002
  2.693067137658357E-006  4.322945611442713E-002 -4.346862388491850E-002
  2.720132912360706E-006  4.366391937133222E-002 -4.390549081787815E-002
  2.747470702621075E-006  4.410274905656110E-002 -4.434674833650754E-002
  2.775083242241273E-006  4.454598905344792E-002 -4.479244056692622E-002
  2.802973292498272E-006  4.499368368636175E-002 -4.524261207872864E-002
  2.831143642420341E-006  4.544587772513896E-002 -4.569730788944108E-002
  2.859597109065945E-006  4.590261638956029E-002 -4.615657346902362E-002
  2.888336537805461E-006  4.636394535387275E-002 -4.662045474441685E-002
  2.917364802605713E-006  4.682991075135721E-002 -4.708899810413493E-002
  2.946684806317371E-006  4.730055917894170E-002 -4.756225040290418E-002
  2.976299480965240E-006  4.777593770186128E-002 -4.804025896634902E-002
  3.006211788041463E-006  4.825609385836427E-002 -4.852307159572397E-002
  3.036424718801675E-006  4.874107566446652E-002 -4.901073657269440E-002
  3.066941294564129E-006  4.923093161875278E-002 -4.950330266416438E-002
  3.097764567011833E-006  4.972571070722669E-002 -5.000081912715353E-002
  3.128897618497717E-006  5.022546240820935E-002 -5.050333571372269E-002
  3.160343562352875E-006  5.073023669728743E-002 -5.101090267594935E-002
  3.192105543197895E-006  5.124008405231036E-002 -5.152357077095263E-002
  3.224186737257333E-006  5.175505545843857E-002 -5.204139126596931E-002
  3.256590352677327E-006  5.227520241324182E-002 -5.256441594348037E-002
  3.289319629846424E-006  5.280057693184906E-002 -5.309269710638946E-002
  3.322377841719614E-006  5.333123155214989E-002 -5.362628758325304E-002
  3.355768294145633E-006  5.386721934004858E-002 -5.416524073356345E-002
  3.389494326197550E-006  5.440859389477060E-002 -5.470961045308491E-002
  3.423559310506675E-006  5.495540935422251E-002 -5.525945117924294E-002
  3.457966653599826E-006  5.550772040040600E-002 -5.581481789656839E-002
  3.492719796239985E-006  5.606558226488582E-002 -5.637576614219572E-002
  3.527822213770378E-006  5.662905073431346E-002 -5.694235201141709E-002
  3.563277416462010E-006  5.719818215600528E-002 -5.751463216329142E-002
  3.599088949864695E-006  5.777303344357788E-002 -5.809266382631097E-002
  3.635260395161617E-006  5.835366208263884E-002 -5.867650480412352E-002
  3.671795369527450E-006  5.894012613653608E-002 -5.926621348131353E-002
  3.708697526490075E-006  5.953248425216369E-002 -5.986184882924012E-002
  3.745970556295941E-006  6.013079566582677E-002 -6.046347041193435E-002
  3.783618186279089E-006  6.073512020916527E-002 -6.107113839205584E-002
  3.821644181233890E-006  6.134551831513722E-002 -6.168491353690911E-002
  3.860052343791530E-006  6.196205102406188E-002 -6.230485722452007E-002
  3.898846514800269E-006  6.258477998972385E-002 -6.293103144977404E-002
  3.938030573709538E-006  6.321376748553861E-002 -6.356349883061536E-002
  3.977608438957880E-006  6.384907641077991E-002 -6.420232261430918E-002
  4.017584068364803E-006  6.449077029686970E-002 -6.484756668376621E-002
  4.057961459526561E-006  6.513891331373139E-002 -6.549929556393115E-002
  4.098744650215917E-006  6.579357027620668E-002 -6.615757442823501E-002
  4.139937718785926E-006  6.645480665053735E-002 -6.682246910511283E-002
  4.181544784577773E-006  6.712268856091193E-002 -6.749404608458638E-002
  4.223570008332711E-006  6.779728279607800E-002 -6.817237252491322E-002
  4.266017592608136E-006  6.847865681602117E-002 -6.885751625930266E-002
  4.308891782197847E-006  6.916687875871123E-002 -6.954954580269901E-002
  4.352196864556534E-006  6.986201744691613E-002 -7.024853035863347E-002
  4.395937170228519E-006  7.056414239508373E-002 -7.095453982614393E-002
  4.440117073280820E-006  7.127332381629418E-002 -7.166764480676566E-002
  4.484740991740559E-006  7.198963262928029E-002 -7.238791661159066E-002
  4.529813388036769E-006  7.271314046552046E-002 -7.311542726839988E-002
  4.575338769446639E-006  7.344391967640122E-002 -7.385024952886522E-002
  4.621321688546249E-006  7.418204334045260E-002 -7.459245687582504E-002
  4.667766743665828E-006  7.492758527065609E-002 -7.534212353063247E-002
  4.714678579349592E-006  7.568062002182591E-002 -7.609932446057768E-002
  4.762061886820203E-006  7.644122289806478E-002 -7.686413538638479E-002
  4.809921404447894E-006  7.720946996029417E-002 -7.763663278978361E-002
  4.858261918224311E-006  7.798543803386042E-002 -7.841689392115825E-002
  4.907088262241116E-006  7.876920471621753E-002 -7.920499680727200E-002
  4.956405319173398E-006  7.956084838468694E-002 -8.000102025907031E-002
  5.006218020767949E-006  8.036044820429505E-002 -8.080504387956157E-002
  5.056531348336439E-006  8.116808413569020E-002 -8.161714807177786E-002
  5.107350333253554E-006  8.198383694313854E-002 -8.243741404681522E-002
  5.158680057460133E-006  8.280778820260065E-002 -8.326592383195464E-002
  5.210525653971372E-006  8.364002030988898E-002 -8.410276027886500E-002
  5.262892307390128E-006  8.448061648890785E-002 -8.494800707188846E-002
  5.315785254425382E-006  8.532966079997562E-002 -8.580174873640850E-002
  5.369209784415913E-006  8.618723814823084E-002 -8.666407064730311E-002
  5.423171239859242E-006  8.705343429212306E-002 -8.753505903748199E-002
  5.477675016945882E-006  8.792833585198831E-002 -8.841480100650975E-002
  5.532726566098960E-006  8.881203031871190E-002 -8.930338452931669E-002
  5.588331392519269E-006  8.970460606247671E-002 -9.020089846499538E-002
  5.644495056735788E-006  9.060615234160088E-002 -9.110743256568721E-002
  5.701223175161743E-006  9.151675931146375E-002 -9.202307748555791E-002
  5.758521420656249E-006  9.243651803352101E-002 -9.294792478986230E-002
  5.816395523091605E-006  9.336552048441135E-002 -9.388206696410162E-002
  5.874851269926282E-006  9.430385956515391E-002 -9.482559742327154E-002
  5.933894506783677E-006  9.525162911043869E-002 -9.577861052120426E-002
  5.993531138036679E-006  9.620892389801020E-002 -9.674120156000393E-002
  6.053767127398112E-006  9.717583965814472E-002 -9.771346679957638E-002
  6.114608498517106E-006  9.815247308322395E-002 -9.869550346725570E-002
  6.176061335581476E-006  9.913892183740433E-002 -9.968740976752707E-002
  6.238131783926139E-006  0.100135284566383      -0.100689284891847     
  6.300826050647656E-006  0.101141660907264      -0.101701229028563     
  6.364150405224943E-006  0.102158151498519      -0.102723343372932     
  6.428111180146228E-006  0.103184857990055      -0.103755730137240     
  6.492714771542306E-006  0.104221883053376      -0.104798492561023     
  6.557967639826152E-006  0.105269330391853      -0.105851734921394     
  6.623876310338971E-006  0.106327304751092      -0.106915562543465     
  6.690447374002740E-006  0.107395911929411      -0.107990081810886     
  6.757687487979300E-006  0.108475258788419      -0.109075400176478     
  6.825603376336083E-006  0.109565453263700      -0.110171626172983     
  6.894201830718521E-006  0.110666604375610      -0.111278869423914     
  6.963489711029219E-006  0.111778822240179      -0.112397240654517     
  7.033473946113947E-006  0.112902218080120      -0.113526851702849     
  7.104161534454534E-006  0.114036904235952      -0.114667815530956     
  7.175559544868721E-006  0.115182994177237      -0.115820246236171     
  7.247675117217048E-006  0.116340602513924      -0.116984259062524     
  7.320515463116846E-006  0.117509845007812      -0.118159970412269     
  7.394087866663405E-006  0.118690838584123      -0.119347497857521     
  7.468399685158392E-006  0.119883701343200      -0.120546960152012     
  7.543458349845581E-006  0.121088552572312      -0.121758477242973     
  7.619271366653990E-006  0.122305512757587      -0.122982170283121     
  7.695846316948479E-006  0.123534703596057      -0.124218161642781     
  7.773190858287890E-006  0.124776248007830      -0.125466574922118     
  7.851312725190810E-006  0.126030270148382      -0.126727534963501     
  7.930219729909032E-006  0.127296895420972      -0.128001167863984     
  8.009919763208783E-006  0.128576250489183      -0.129287600987919     
  8.090420795159810E-006  0.129868463289587      -0.130586962979690     
  8.171730875932394E-006  0.131173663044541      -0.131899383776579     
  8.253858136602368E-006  0.132491980275109      -0.133224994621759     
  8.336810789964242E-006  0.133823546814112      -0.134563928077420     
  8.420597131352476E-006  0.135168495819313      -0.135916318038023     
  8.505225539471033E-006  0.136526961786733      -0.137282299743690     
  8.590704477231249E-006  0.137899080564102      -0.138662009793730     
  8.677042492598133E-006  0.139284989364441      -0.140055586160299     
  8.764248219445169E-006  0.140684826779783      -0.141463168202194     
  8.852330378417714E-006  0.142098732795038      -0.142884896678791     
  8.941297777805069E-006  0.143526848801985      -0.144320913764125     
  9.031159314421309E-006  0.144969317613414      -0.145771363061098     
  9.121923974494983E-006  0.146426283477409      -0.147236389615851     
  9.213600834567735E-006  0.147897892091771      -0.148716139932258     
  9.306199062401971E-006  0.149384290618585      -0.150210761986585     
  9.399727917897638E-006  0.150885627698945      -0.151720405242283     
  9.494196754018227E-006  0.152402053467809      -0.153245220664934     
  9.589615017726075E-006  0.153933719569018      -0.154785360737353     
  9.685992250927068E-006  0.155480779170457      -0.156340979474828     
  9.783338091424841E-006  0.157043386979376      -0.157912232440531     
  9.881662273884565E-006  0.158621699257859      -0.159499276761067     
  9.980974630806424E-006  0.160215873838447      -0.161102271142191     
  1.008128509350887E-005  0.161826070139928      -0.162721375884676     
  1.018260369312177E-005  0.163452449183272      -0.164356752900345     
  1.028494056158950E-005  0.165095173607741      -0.166008565728264     
  1.038830593268422E-005  0.166754407687144      -0.167676979551090     
  1.049271014302915E-005  0.168430317346273      -0.169362161211597     
  1.059816363313233E-005  0.170123070177490      -0.171064279229355     
  1.070467694843066E-005  0.171832835457487      -0.172783503817584     
  1.081226074034443E-005  0.173559784164219      -0.174520006900174     
  1.092092576734248E-005  0.175304088993994      -0.176273962128882     
  1.103068289601807E-005  0.177065924378749      -0.178045544900691     
  1.114154310217553E-005  0.178845466503490      -0.179834932375356     
  1.125351747192785E-005  0.180642893323913      -0.181642303493113     
  1.136661720280533E-005  0.182458384584197      -0.183467838992581     
  1.148085360487530E-005  0.184292121834981      -0.185311721428831     
  1.159623810187317E-005  0.186144288451518      -0.187174135191643     
  1.171278223234479E-005  0.188015069652013      -0.189055266523945     
  1.183049765080033E-005  0.189904652516144      -0.190955303540438     
  1.194939612887973E-005  0.191813226003773      -0.192874436246406     
  1.206948955652988E-005  0.193740980973838      -0.194812856556719     
  1.219078994319362E-005  0.195688110203443      -0.196770758315023     
