  4.109353993456852E-007  5.682569939876030E-026  6.584149187441036E-026
  4.150653687699086E-007  5.855629959053210E-026  6.784666382424962E-026
  4.192368450768980E-007  6.033960440460414E-026  6.991290235131794E-026
  4.234502454177603E-007  6.217721893568582E-026  7.204206720976491E-026
  4.277059911360407E-007  6.407079716089779E-026  7.423607479168611E-026
  4.320045078098576E-007  6.602204342846311E-026  7.649689985200512E-026
  4.363462252944604E-007  6.803271399173570E-026  7.882657728588665E-026
  4.407315777652157E-007  7.010461858994675E-026  8.122720396027899E-026
  4.451610037610251E-007  7.223962207709250E-026  8.370094060123638E-026
  4.496349462281793E-007  7.443964610042837E-026  8.625001373871783E-026
  4.541538525646534E-007  7.670667083008151E-026  8.887671771061470E-026
  4.587181746648468E-007  7.904273674133730E-026  9.158341672780953E-026
  4.633283689647730E-007  8.144994645120508E-026  9.437254700212546E-026
  4.679848964877040E-007  8.393046661091525E-026  9.724661893908131E-026
  4.726882228902725E-007  8.648652985605169E-026  1.002082193974260E-025
  4.774388185090382E-007  8.912043681607448E-026  1.032600140174861E-025
  4.822371584075218E-007  9.183455818504163E-026  1.064047496204220E-025
  4.870837224237117E-007  9.463133685539400E-026  1.096452566805523E-025
  4.919789952180485E-007  9.751329011672302E-026  1.129844518729720E-025
  4.969234663218909E-007  1.004830119215016E-025  1.164253406987565E-025
  5.019176301864698E-007  1.035431752198164E-025  1.199710201901162E-025
  5.069619862323334E-007  1.066965343652029E-025  1.236246816979338E-025
  5.120570388992901E-007  1.099459275937503E-025  1.273896137641959E-025
  5.172032976968522E-007  1.132942795787048E-025  1.312692050819026E-025
  5.224012772551882E-007  1.167446040628733E-025  1.352669475451201E-025
  5.276514973765856E-007  1.203000065711957E-025  1.393864393919212E-025
  5.329544830874317E-007  1.239636872059261E-025  1.436313884430418E-025
  5.383107646907167E-007  1.277389435269418E-025  1.480056154391707E-025
  5.437208778190647E-007  1.316291735197690E-025  1.525130574798735E-025
  5.491853634882967E-007  1.356378786539998E-025  1.571577715672485E-025
  5.547047681515337E-007  1.397686670348507E-025  1.619439382575018E-025
  5.602796437538412E-007  1.440252566507009E-025  1.668758654237306E-025
  5.659105477874254E-007  1.484114787195331E-025  1.719579921332995E-025
  5.715980433473820E-007  1.529312811372883E-025  1.771948926433009E-025
  5.773426991880067E-007  1.575887320312382E-025  1.825912805176955E-025
  5.831450897796707E-007  1.623880234215746E-025  1.881520128698371E-025
  5.890057953662685E-007  1.673334749945109E-025  1.938820947342034E-025
  5.949254020232427E-007  1.724295379902906E-025  1.997866835712643E-025
  6.009045017161921E-007  1.776807992096046E-025  2.058710939095451E-025
  6.069436923600686E-007  1.830919851420208E-025  2.121408021290602E-025
  6.130435778789690E-007  1.886679662201446E-025  2.186014513904250E-025
  6.192047682665288E-007  1.944137612033363E-025  2.252588567140818E-025
  6.254278796469210E-007  2.003345416949335E-025  2.321190102142103E-025
  6.317135343364694E-007  2.064356367970433E-025  2.391880864920347E-025
  6.380623609058812E-007  2.127225379070939E-025  2.464724481933819E-025
  6.444749942431040E-007  2.192009036604629E-025  2.539786517354926E-025
  6.509520756168154E-007  2.258765650236312E-025  2.617134532082384E-025
  6.574942527405504E-007  2.327555305424462E-025  2.696838144550596E-025
  6.641021798374731E-007  2.398439917502190E-025  2.778969093390939E-025
  6.707765177057999E-007  2.471483287405220E-025  2.863601302001374E-025
  6.775179337848795E-007  2.546751159097040E-025  2.950810945082495E-025
  6.843271022219378E-007  2.624311278742908E-025  3.040676517199904E-025
  6.912047039394927E-007  2.704233455685970E-025  3.133278903434613E-025
  6.981514267034474E-007  2.786589625280381E-025  3.228701452185084E-025
  7.051679651918673E-007  2.871453913637987E-025  3.327030050186406E-025
  7.122550210644483E-007  2.958902704346820E-025  3.428353199814160E-025
  7.194133030326836E-007  3.049014707221489E-025  3.532762098742529E-025
  7.266435269307352E-007  3.141871029147322E-025  3.640350722028361E-025
  7.339464157870182E-007  3.237555247082044E-025  3.751215906695063E-025
  7.413226998965040E-007  3.336153483280674E-025  3.865457438892457E-025
  7.487731168937503E-007  3.437754482811370E-025  3.983178143711057E-025
  7.562984118266657E-007  3.542449693431985E-025  4.104483977731587E-025
  7.638993372310146E-007  3.650333347899216E-025  4.229484124393053E-025
  7.715766532056714E-007  3.761502548784445E-025  4.358291092265214E-025
  7.793311274886315E-007  3.876057355872619E-025  4.491020816313886E-025
  7.871635355337853E-007  3.994100876222798E-025  4.627792762250238E-025
  7.950746605884642E-007  4.115739356971472E-025  4.768730034057995E-025
  8.030652937717663E-007  4.241082280962160E-025  4.913959484795335E-025
  8.111362341536690E-007  4.370242465287354E-025  5.063611830771207E-025
  8.192882888349362E-007  4.503336162831521E-025  5.217821769198821E-025
  8.275222730278293E-007  4.640483166906544E-025  5.376728099432246E-025
  8.358390101376295E-007  4.781806919073794E-025  5.540473847895193E-025
  8.442393318449782E-007  4.927434620249855E-025  5.709206396814448E-025
  8.527240781890465E-007  5.077497345195955E-025  5.883077616873825E-025
  8.612940976515395E-007  5.232130160494081E-025  6.062244003908035E-025
  8.699502472415452E-007  5.391472246116030E-025  6.246866819759507E-025
  8.786933925812359E-007  5.555667020694774E-025  6.437112237424917E-025
  8.875244079924318E-007  5.724862270610918E-025  6.633151490622120E-025
  8.964441765840330E-007  5.899210283010404E-025  6.835161027912036E-025
  9.054535903403319E-007  6.078867982873233E-025  7.043322671514277E-025
  9.145535502102119E-007  6.263997074256545E-025  7.257823780959420E-025
  9.237449661972436E-007  6.454764185839172E-025  7.478857421725225E-025
  9.330287574506850E-007  6.651341020898703E-025  7.706622539008599E-025
  9.424058523573979E-007  6.853904511856026E-025  7.941324136789699E-025
  9.518771886346875E-007  7.062636979526449E-025  8.183173462349365E-025
  9.614437134240741E-007  7.277726297220740E-025  8.432388196405921E-025
  9.711063833860089E-007  7.499366059843784E-025  8.689192649042513E-025
  9.808661647955404E-007  7.727755758143083E-025  8.953817961601341E-025
  9.907240336389425E-007  7.963100958263862E-025  9.226502314726438E-025
  1.000680975711315E-006  8.205613486772520E-025  9.507491142742378E-025
  1.010737986715162E-006  8.455511621314792E-025  9.797037354561683E-025
  1.020896072359964E-006  8.713020287080394E-025  1.009540156131994E-024
  1.031156248462753E-006  8.978371259250878E-025  1.040285231094343E-024
  1.041519541049687E-006  9.251803371612923E-025  1.071966632986036E-024
  1.051986986458663E-006  9.533562731524879E-025  1.104612877207334E-024
  1.062559631442943E-006  9.823902941429984E-025  1.138253347581723E-024
  1.073238533275836E-006  1.012308532711571E-024  1.172918322803341E-024
  1.084024759856425E-006  1.043137917292459E-024  1.208639003689842E-024
  1.094919389816357E-006  1.074906196412832E-024  1.245447541265244E-024
  1.105923512627707E-006  1.107641963668319E-024  1.283377065698014E-024
  1.117038228711926E-006  1.141374683459183E-024  1.322461716120462E-024
  1.128264649549883E-006  1.176134717510263E-024  1.362736671356262E-024
  1.139603897793020E-006  1.211953352198575E-024  1.404238181583764E-024
  1.151057107375609E-006  1.248862826713170E-024  1.447003600963612E-024
  1.162625423628153E-006  1.286896362072575E-024  1.491071421259998E-024
  1.174310003391917E-006  1.326088191025955E-024  1.536481306485858E-024
  1.186112015134616E-006  1.366473588864896E-024  1.583274128603153E-024
  1.198032639067258E-006  1.408088905173548E-024  1.631492004310397E-024
  1.210073067262170E-006  1.450971596545707E-024  1.681178332950534E-024
  1.222234503772207E-006  1.495160260298276E-024  1.732377835573267E-024
  1.234518164751152E-006  1.540694669211458E-024  1.785136595187025E-024
  1.246925278575342E-006  1.587615807326939E-024  1.839502098236784E-024
  1.259457085966497E-006  1.635965906836294E-024  1.895523277345071E-024
  1.272114840115799E-006  1.685788486092812E-024  1.953250555354626E-024
  1.284899806809213E-006  1.737128388780947E-024  2.012735890712365E-024
  1.297813264554060E-006  1.790031824278668E-024  2.074032824235490E-024
  1.310856504706878E-006  1.844546409249010E-024  2.137196527301840E-024
  1.324030831602551E-006  1.900721210498292E-024  2.202283851507853E-024
  1.337337562684746E-006  1.958606789139550E-024  2.269353379838839E-024
  1.350778028637662E-006  2.018255246100956E-024  2.338465479397626E-024
  1.364353573519093E-006  2.079720269020167E-024  2.409682355739023E-024
  1.378065554894842E-006  2.143057180566823E-024  2.483068108859019E-024
  1.391915343974472E-006  2.208322988236686E-024  2.558688790889110E-024
  1.405904325748432E-006  2.275576435662233E-024  2.636612465547673E-024
  1.420033899126559E-006  2.344878055485888E-024  2.716909269401905E-024
  1.434305477077963E-006  2.416290223843497E-024  2.799651474995471E-024
  1.448720486772334E-006  2.489877216507042E-024  2.884913555898672E-024
  1.463280369722653E-006  2.565705266737194E-024  2.972772253739684E-024
  1.477986581929349E-006  2.643842624897708E-024  3.063306647277204E-024
  1.492840594025897E-006  2.724359619885357E-024  3.156598223576669E-024
  1.507843891425886E-006  2.807328722430689E-024  3.252730951354120E-024
  1.522997974471558E-006  2.892824610326577E-024  3.351791356553710E-024
  1.538304358583846E-006  2.980924235643274E-024  3.453868600226896E-024
  1.553764574413918E-006  3.071706893990468E-024  3.559054558783404E-024
  1.569380167996239E-006  3.165254295888683E-024  3.667443906686200E-024
  1.585152700903180E-006  3.261650640314268E-024  3.779134201664895E-024
  1.601083750401178E-006  3.360982690484152E-024  3.894225972524295E-024
  1.617174909608456E-006  3.463339851948603E-024  4.012822809627094E-024
  1.633427787654345E-006  3.568814253062256E-024  4.135031458132217E-024
  1.649844009840194E-006  3.677500827905847E-024  4.260961914072647E-024
  1.666425217801901E-006  3.789497401733297E-024  4.390727523359290E-024
  1.683173069674081E-006  3.904904779021050E-024  4.524445083799947E-024
  1.700089240255878E-006  4.023826834198895E-024  4.662234950225219E-024
  1.717175421178446E-006  4.146370605143971E-024  4.804221142815982E-024
  1.734433321074116E-006  4.272646389522077E-024  4.950531458729923E-024
  1.751864665747259E-006  4.402767844063030E-024  5.101297587127607E-024
  1.769471198346869E-006  4.536852086859374E-024  5.256655227701611E-024
  1.787254679540878E-006  4.675019802780583E-024  5.416744212815405E-024
  1.805216887692224E-006  4.817395352097590E-024  5.581708633361922E-024
  1.823359619036693E-006  4.964106882415414E-024  5.751696968455087E-024
  1.841684687862537E-006  5.115286444014667E-024  5.926862219071038E-024
  1.860193926691909E-006  5.271070108705715E-024  6.107362045759339E-024
  1.878889186464117E-006  5.431598092302492E-024  6.293358910548111E-024
  1.897772336720718E-006  5.597014880826200E-024  6.485020223170829E-024
  1.916845265792473E-006  5.767469360552472E-024  6.682518491746380E-024
  1.936109880988184E-006  5.943114952019090E-024  6.886031478048012E-024
  1.955568108785423E-006  6.124109748114805E-024  7.095742357500938E-024
  1.975221895023187E-006  6.310616656373610E-024  7.311839884052569E-024
  1.995073205096477E-006  6.502803545602540E-024  7.534518560063818E-024
  2.015124024152843E-006  6.700843396974903E-024  7.763978811374365E-024
  2.035376357290900E-006  6.904914459725021E-024  8.000427167699414E-024
  2.055832229760839E-006  7.115200411584582E-024  8.244076448520401E-024
  2.076493687166953E-006  7.331890524104984E-024  8.495145954636882E-024
  2.097362795672201E-006  7.555179833014513E-024  8.753861665552063E-024
  2.118441642204824E-006  7.785269313763670E-024  9.020456442869595E-024
  2.139732334667041E-006  8.022366062416634E-024  9.295170239884757E-024
  2.161237002145842E-006  8.266683482051702E-024  9.578250317558590E-024
  2.182957795125894E-006  8.518441474838464E-024  9.869951467069485E-024
  2.204896885704596E-006  8.777866639964604E-024  1.017053623914242E-023
  2.227056467809289E-006  9.045192477590453E-024  1.048027518036233E-023
  2.249438757416649E-006  9.320659599014915E-024  1.079944707668432E-023
  2.272045992774289E-006  9.604515943241848E-024  1.112833920435983E-023
  2.294880434624585E-006  9.897017000141945E-024  1.146724758850465E-023
  2.317944366430750E-006  1.019842604041082E-023  1.181647726954150E-023
  2.341240094605185E-006  1.050901435253043E-023  1.217634257775703E-023
  2.364769948740120E-006  1.082906148694703E-023  1.254716741622028E-023
  2.388536281840578E-006  1.115885550768542E-023  1.292928555231728E-023
  2.412541470559673E-006  1.149869325162603E-023  1.332304091816425E-023
  2.436787915436282E-006  1.184888059567813E-023  1.372878792016975E-023
  2.461278041135098E-006  1.220973273208973E-023  1.414689175802433E-023
  2.486014296689100E-006  1.258157445214184E-023  1.457772875340490E-023
  2.510999155744455E-006  1.296474043848257E-023  1.502168668868966E-023
  2.536235116807892E-006  1.335957556636412E-023  1.547916515598845E-023
  2.561724703496545E-006  1.376643521405374E-023  1.595057591680254E-023
  2.587470464790326E-006  1.418568558269819E-023  1.643634327263784E-023
  2.613474975286819E-006  1.461770402592951E-023  1.693690444690487E-023
  2.639740835458743E-006  1.506287938950872E-023  1.745270997844938E-023
  2.666270671914005E-006  1.552161236131327E-023  1.798422412706765E-023
  2.693067137658357E-006  1.599431583198319E-023  1.853192529137173E-023
  2.720132912360706E-006  1.648141526655053E-023  1.909630643938042E-023
  2.747470702621075E-006  1.698334908738657E-023  1.967787555222379E-023
  2.775083242241273E-006  1.750056906881163E-023  2.027715608136049E-023
  2.802973292498272E-006  1.803354074372238E-023  2.089468741971939E-023
  2.831143642420341E-006  1.858274382260290E-023  2.153102538718961E-023
  2.859597109065945E-006  1.914867262529648E-023  2.218674273089597E-023
  2.888336537805461E-006  1.973183652592690E-023  2.286242964071005E-023
  2.917364802605713E-006  2.033276041136947E-023  2.355869428046092E-023
  2.946684806317371E-006  2.095198515368465E-023  2.427616333532361E-023
  2.976299480965240E-006  2.159006809693944E-023  2.501548257587810E-023
  3.006211788041463E-006  2.224758355885465E-023  2.577731743934643E-023
  3.036424718801675E-006  2.292512334772964E-023  2.656235362853111E-023
  3.066941294564129E-006  2.362329729510969E-023  2.737129772899393E-023
  3.097764567011833E-006  2.434273380467558E-023  2.820487784503066E-023
  3.128897618497717E-006  2.508408041784934E-023  2.906384425501407E-023
  3.160343562352875E-006  2.584800439662521E-023  2.994897008669511E-023
  3.192105543197895E-006  2.663519332415051E-023  3.086105201307005E-023
  3.224186737257333E-006  2.744635572359682E-023  3.180091096943999E-023
  3.256590352677327E-006  2.828222169587877E-023  3.276939289230805E-023
  3.289319629846424E-006  2.914354357679403E-023  3.376736948077929E-023
  3.322377841719614E-006  3.003109661417639E-023  3.479573898114875E-023
  3.355768294145633E-006  3.094567966567112E-023  3.585542699538378E-023
  3.389494326197550E-006  3.188811591776075E-023  3.694738731422826E-023
  3.423559310506675E-006  3.285925362668849E-023  3.807260277567864E-023
  3.457966653599826E-006  3.385996688194615E-023  3.923208614960457E-023
  3.492719796239985E-006  3.489115639301360E-023  4.042688104931003E-023
  3.527822213770378E-006  3.595375030005817E-023  4.165806287085579E-023
  3.563277416462010E-006  3.704870500932344E-023  4.292673976098850E-023
  3.599088949864695E-006  3.817700605395936E-023  4.423405361454750E-023
  3.635260395161617E-006  3.933966898106872E-023  4.558118110224735E-023
  3.671795369527450E-006  4.053774026576801E-023  4.696933472976074E-023
  3.708697526490075E-006  4.177229825308565E-023  4.839976392905562E-023
  3.745970556295941E-006  4.304445412854539E-023  4.987375618296818E-023
  3.783618186279089E-006  4.435535291830820E-023  5.139263818402437E-023
  3.821644181233890E-006  4.570617451977319E-023  5.295777702855276E-023
  3.860052343791530E-006  4.709813476356486E-023  5.457058144716338E-023
  3.898846514800269E-006  4.853248650786269E-023  5.623250307270057E-023
  3.938030573709538E-006  5.001052076605820E-023  5.794503774681031E-023
  3.977608438957880E-006  5.153356786875404E-023  5.970972686629881E-023
  4.017584068364803E-006  5.310299866115134E-023  6.152815877049371E-023
  4.057961459526561E-006  5.472022573690305E-023  6.340197017085654E-023
  4.098744650215917E-006  5.638670470954335E-023  6.533284762413368E-023
  4.139937718785926E-006  5.810393552263836E-023  6.732252905037115E-023
  4.181544784577773E-006  5.987346379983632E-023  6.937280529716005E-023
  4.223570008332711E-006  6.169688223603344E-023  7.148552175152028E-023
  4.266017592608136E-006  6.357583203090672E-023  7.366258000087327E-023
  4.308891782197847E-006  6.551200436610436E-023  7.590593954459928E-023
  4.352196864556534E-006  6.750714192742366E-023  7.821761955771894E-023
  4.395937170228519E-006  6.956304047334548E-023  8.059970070828704E-023
  4.440117073280820E-006  7.168155045133846E-023  8.305432703013433E-023
  4.484740991740559E-006  7.386457866338648E-023  8.558370785264269E-023
  4.529813388036769E-006  7.611408998223914E-023  8.819011978929062E-023
  4.575338769446639E-006  7.843210911992987E-023  9.087590878675909E-023
  4.621321688546249E-006  8.082072245015356E-023  9.364349223644196E-023
  4.667766743665828E-006  8.328207988614362E-023  9.649536115026135E-023
  4.714678579349592E-006  8.581839681573898E-023  9.943408240274654E-023
  4.762061886820203E-006  8.843195609538272E-023  1.024623010413944E-022
  4.809921404447894E-006  9.112511010484700E-023  1.055827426673903E-022
  4.858261918224311E-006  9.390028286453362E-023  1.087982158888339E-022
  4.907088262241116E-006  9.675997221725598E-023  1.121116148486752E-022
  4.956405319173398E-006  9.970675207646629E-023  1.155259218296391E-022
  5.006218020767949E-006  1.027432747429513E-022  1.190442099384811E-022
  5.056531348336439E-006  1.058722732920823E-022  1.226696458719905E-022
  5.107350333253554E-006  1.090965640337672E-022  1.264054927672317E-022
  5.158680057460133E-006  1.124190490473194E-022  1.302551131385875E-022
  5.210525653971372E-006  1.158427187935255E-022  1.342219719042490E-022
  5.262892307390128E-006  1.193706548062617E-022  1.383096395048762E-022
  5.315785254425382E-006  1.230060324660821E-022  1.425217951172356E-022
  5.369209784415913E-006  1.267521238582758E-022  1.468622299657069E-022
  5.423171239859242E-006  1.306123007179644E-022  1.513348507346419E-022
  5.477675016945882E-006  1.345900374648912E-022  1.559436830846432E-022
  5.532726566098960E-006  1.386889143306336E-022  1.606928752759313E-022
  5.588331392519269E-006  1.429126205810533E-022  1.655867019020583E-022
  5.644495056735788E-006  1.472649578368839E-022  1.706295677373305E-022
  5.701223175161743E-006  1.517498434954473E-022  1.758260117014033E-022
  5.758521420656249E-006  1.563713142565748E-022  1.811807109446146E-022
  5.816395523091605E-006  1.611335297559101E-022  1.866984850577359E-022
  5.874851269926282E-006  1.660407763088613E-022  1.923843004099300E-022
  5.933894506783677E-006  1.710974707685750E-022  1.982432746188174E-022
  5.993531138036679E-006  1.763081645014020E-022  2.042806811566785E-022
  6.053767127398112E-006  1.816775474834339E-022  2.105019540969344E-022
  6.114608498517106E-006  1.872104525217986E-022  2.169126930051794E-022
  6.176061335581476E-006  1.929118596045125E-022  2.235186679791684E-022
  6.238131783926139E-006  1.987869003828065E-022  2.303258248422945E-022
  6.300826050647656E-006  2.048408627899579E-022  2.373402904952310E-022
  6.364150405224943E-006  2.110791958007875E-022  2.445683784305556E-022
  6.428111180146228E-006  2.175075143361048E-022  2.520165944153206E-022
  6.492714771542306E-006  2.241316043165162E-022  2.596916423466813E-022
  6.557967639826152E-006  2.309574278701428E-022  2.676004302858567E-022
  6.623876310338971E-006  2.379911286989395E-022  2.757500766758511E-022
  6.690447374002740E-006  2.452390376084411E-022  2.841479167485325E-022
  6.757687487979300E-006  2.527076782059143E-022  2.928015091268371E-022
  6.825603376336083E-006  2.604037727720445E-022  3.017186426280395E-022
  6.894201830718521E-006  2.683342483114429E-022  3.109073432742151E-022
  6.963489711029219E-006  2.765062427874179E-022  3.203758815162008E-022
  7.033473946113947E-006  2.849271115466233E-022  3.301327796775592E-022
  7.104161534454534E-006  2.936044339393676E-022  3.401868196252453E-022
  7.175559544868721E-006  3.025460201415410E-022  3.505470506738794E-022
  7.247675117217048E-006  3.117599181842995E-022  3.612227977307410E-022
  7.320515463116846E-006  3.212544211978383E-022  3.722236696888150E-022
  7.394087866663405E-006  3.310380748757669E-022  3.835595680754443E-022
  7.468399685158392E-006  3.411196851668112E-022  3.952406959643719E-022
  7.543458349845581E-006  3.515083262007618E-022  4.072775671591969E-022
  7.619271366653990E-006  3.622133484558028E-022  4.196810156565069E-022
  7.695846316948479E-006  3.732443871745736E-022  4.324622053972061E-022
  7.773190858287890E-006  3.846113710365379E-022  4.456326403148168E-022
  7.851312725190810E-006  3.963245310944649E-022  4.592041746897945E-022
  7.930219729909032E-006  4.083944099830682E-022  4.731890238191815E-022
  8.009919763208783E-006  4.208318714080878E-022  4.875997750111988E-022
  8.090420795159810E-006  4.336481099243591E-022  5.024493989146731E-022
  8.171730875932394E-006  4.468546610116679E-022  5.177512611934958E-022
  8.253858136602368E-006  4.604634114574604E-022  5.335191345566229E-022
  8.336810789964242E-006  4.744866100557554E-022  5.497672111544436E-022
  8.420597131352476E-006  4.889368786318839E-022  5.665101153526718E-022
  8.505225539471033E-006  5.038272234029864E-022  5.837629168952648E-022
  8.590704477231249E-006  5.191710466844834E-022  6.015411444682083E-022
  8.677042492598133E-006  5.349821589530665E-022  6.198607996763823E-022
  8.764248219445169E-006  5.512747912770578E-022  6.387383714460862E-022
  8.852330378417714E-006  5.680636081253334E-022  6.581908508661852E-022
  8.941297777805069E-006  5.853637205663342E-022  6.782357464812374E-022
  9.031159314421309E-006  6.031906998690482E-022  6.988911000503646E-022
  9.121923974494983E-006  6.215605915182031E-022  7.201755027860551E-022
  9.213600834567735E-006  6.404899296562867E-022  7.421081120875094E-022
  9.306199062401971E-006  6.599957519653897E-022  7.647086687835913E-022
  9.399727917897638E-006  6.800956150022709E-022  7.879975149009083E-022
  9.494196754018227E-006  7.008076100004429E-022  8.119956119730073E-022
  9.589615017726075E-006  7.221503791535033E-022  8.367245599071706E-022
  9.685992250927068E-006  7.441431323943678E-022  8.622066164257898E-022
  9.783338091424841E-006  7.668056646855062E-022  8.884647170998183E-022
  9.881662273884565E-006  7.901583738357447E-022  9.155224959923357E-022
  9.980974630806424E-006  8.142222788596717E-022  9.434043069307963E-022
  1.008128509350887E-005  8.390190388961673E-022  9.721352454271183E-022
  1.018260369312177E-005  8.645709727030937E-022  1.001741171265342E-021
  1.028494056158950E-005  8.909010787456804E-022  1.032248731777178E-021
  1.038830593268422E-005  9.180330558966987E-022  1.063685385826404E-021
  1.049271014302915E-005  9.459913247670449E-022  1.096079428523698E-021
  1.059816363313233E-005  9.748010496859372E-022  1.129460016694146E-021
  1.070467694843066E-005  1.004488161350514E-021  1.163857195120353E-021
  1.081226074034443E-005  1.035079380165210E-021  1.199301923584778E-021
  1.092092576734248E-005  1.066602240291924E-021  1.235826104735624E-021
  1.103068289601807E-005  1.099085114432622E-021  1.273462612801375E-021
  1.114154310217553E-005  1.132557239366685E-021  1.312245323179828E-021
  1.125351747192785E-005  1.167048742265986E-021  1.352209142928226E-021
  1.136661720280533E-005  1.202590667811376E-021  1.393390042181976E-021
  1.148085360487530E-005  1.239215006134991E-021  1.435825086530192E-021
  1.159623810187317E-005  1.276954721613535E-021  1.479552470377232E-021
  1.171278223234479E-005  1.315843782538439E-021  1.524611551320238E-021
  1.183049765080033E-005  1.355917191689620E-021  1.571042885573629E-021
  1.194939612887973E-005  1.397211017840343E-021  1.618888264472433E-021
  1.206948955652988E-005  1.439762428221555E-021  1.668190752087310E-021
  1.219078994319362E-005  1.483609721974897E-021  1.718994723985121E-021
  1.231330941901071E-005  1.528792364624522E-021  1.771345907169936E-021
  1.243706023603083E-005  1.575351023598725E-021  1.825291421240421E-021
