  6.589718016308573E-004  0.289872177260980      -0.314161781194805     
  6.655945783410026E-004  0.295727984848631      -0.320508271406242     
  6.722839150636460E-004  0.301702085009681      -0.326982966477463     
  6.790404807380342E-004  0.307796871006051      -0.333588460130832     
  6.858649510263652E-004  0.314014775175929      -0.340327388599788     
  6.927580083813549E-004  0.320358296475242      -0.347202460111462     
  6.997203421144829E-004  0.326829960200711      -0.354216411691355     
  7.067526484649246E-004  0.333432361740494      -0.361372056151679     
  7.138556306691753E-004  0.340168143283578      -0.368672257041046     
  7.210299990313746E-004  0.347039993834035      -0.376119928757344     
  7.282764709943374E-004  0.354050666285765      -0.383718054841330     
  7.355957712112987E-004  0.361202961870709      -0.391469671264521     
  7.429886316183797E-004  0.368499743707128      -0.399377881063375     
  7.504557915077816E-004  0.375943929696770      -0.407445846625386     
  7.579979976017164E-004  0.383538498984591      -0.415676796722250     
  7.656160041270783E-004  0.391286488573455      -0.424074022865421     
  7.733105728908685E-004  0.399190998394944      -0.432640884716330     
  7.810824733563754E-004  0.407255190111531      -0.441380808873487     
  7.889324827201221E-004  0.415482286148329      -0.450297287823153     
  7.968613859895868E-004  0.423875584919768      -0.459393896282858     
  8.048699760617038E-004  0.432438437309392      -0.468674265987524     
  8.129590538021542E-004  0.441174270441031      -0.478142111236223     
  8.211294281254529E-004  0.450086579533575      -0.487801220093236     
  8.293819160758410E-004  0.459178928883477      -0.497655455550264     
  8.377173429089906E-004  0.468454953062580      -0.507708756739317     
  8.461365421745311E-004  0.477918369823282      -0.517965152886156     
  8.546403557994053E-004  0.487572957288480      -0.528428738756426     
  8.632296341720621E-004  0.497422580390757      -0.539103703130398     
  8.719052362274964E-004  0.507471179504430      -0.549994316543892     
  8.806680295331436E-004  0.517722776173732      -0.561104937492105     
  8.895188903756367E-004  0.528181464338725      -0.572440003062811     
  8.984587038484355E-004  0.538851432643412      -0.584004052824466     
  9.074883639403372E-004  0.549736952919479      -0.595801716495707     
  9.166087736248758E-004  0.560842371419340      -0.607837704634993     
  9.258208449506200E-004  0.572172134103130      -0.620116835712403     
  9.351254991323793E-004  0.583730774235487      -0.632644022821961     
  9.445236666433257E-004  0.595522912799087      -0.645424274198807     
  9.540162873080421E-004  0.607553266145055      -0.658462701408812     
  9.636043103965054E-004  0.619826653000253      -0.671764526857453     
  9.732886947190147E-004  0.632347975477439      -0.685335063566866     
  9.830704087220726E-004  0.645122249174957      -0.699179747268559     
  9.929504305852307E-004  0.658154577356430      -0.713304108968750     
  1.002929748318909E-003  0.671450175580370      -0.727713801226562     
  1.013009359863196E-003  0.685014363413777      -0.742414589340108     
  1.023190273187647E-003  0.698852564838550      -0.757412351807218     
  1.033473506392079E-003  0.712970314940780      -0.772713087522169     
  1.043860087808380E-003  0.727373265232525      -0.788322921518773     
  1.054351056103348E-003  0.742067172135554      -0.804248092639883     
  1.064947460382556E-003  0.757057915830021      -0.820494973745355     
  1.075650360295261E-003  0.772351490038706      -0.837070060855901     
  1.086460826140374E-003  0.787954020462147      -0.853979992843881     
  1.097379938973488E-003  0.803871739505911      -0.871231524474368     
  1.108408790714985E-003  0.820111017931756      -0.888831560305090     
  1.119548484259231E-003  0.836678347383610      -0.906787135988532     
  1.130800133584864E-003  0.853580362059689      -0.925105441535738     
  1.142164863866191E-003  0.870823821083052      -0.943793802490559     
  1.153643811585712E-003  0.888415616307431      -0.962859688247128     
  1.165238124647765E-003  0.906362793197942      -0.982310734561495     
  1.176948962493318E-003  0.924672524162302       -1.00215471491332     
  1.188777496215914E-003  0.943352136675541       -1.02239957074640     
  1.200724908678782E-003  0.962409100071093       -1.04305339731595     
  1.212792394633126E-003  0.981851043827638       -1.06412446330797     
  1.224981160837598E-003   1.00168573583708       -1.08562118765258     
  1.237292426178973E-003   1.02192111840212       -1.10755217806135     
  1.249727421794048E-003   1.04256528022136       -1.12992620110460     
  1.262287391192744E-003   1.06362648022747       -1.15275220773750     
  1.274973590382470E-003   1.08511314502186       -1.17603933063347     
  1.287787287993715E-003   1.10703386678991       -1.19979688201416     
  1.300729765406920E-003   1.12939741883844       -1.22403437024865     
  1.313802316880610E-003   1.15221274184644       -1.24876148528148     
  1.327006249680827E-003   1.17548896487974       -1.27398812110280     
  1.340342884211854E-003   1.19923539855348       -1.29972436848027     
  1.353813554148259E-003   1.22346154334696       -1.32598052399869     
  1.367419606568260E-003   1.24817708290726       -1.35276708280684     
  1.381162402088439E-003   1.27339191249906       -1.38009476922665     
  1.395043314999798E-003   1.29911611251268       -1.40797450841195     
  1.409063733405198E-003   1.32535997721764       -1.43641745715697     
  1.423225059358161E-003   1.35213400060692       -1.46543498886353     
  1.437528709003086E-003   1.37944889684985       -1.49503871542266     
  1.451976112716855E-003   1.40731558419987       -1.52524047008322     
  1.466568715251880E-003   1.43574521777652       -1.55605234258542     
  1.481307975880575E-003   1.46474916863908       -1.58748665683928     
  1.496195368541286E-003   1.49433903297422       -1.61955598080853     
  1.511232381985684E-003   1.52452665416735       -1.65227315017879     
  1.526420519927645E-003   1.55532410445595       -1.68565124881529     
  1.541761301193620E-003   1.58674370112446       -1.71970362615577     
  1.557256259874520E-003   1.61879801730326       -1.75444390882451     
  1.572906945479126E-003   1.65149987255859       -1.78988599064123     
  1.588714923089039E-003   1.68486234368441       -1.82604404417867     
  1.604681773515195E-003   1.71889878276680       -1.86293254027487     
  1.620809093455942E-003   1.75362280309520       -1.90056623297968     
  1.637098495656713E-003   1.78904828818745       -1.93896016925442     
  1.653551609071303E-003   1.82518941757166       -1.97812971665308     
  1.670170079024764E-003   1.86206064642880       -2.01809054164565     
  1.686955567377941E-003   1.89967671937058       -2.05885862441593     
  1.703909752693657E-003   1.93805268527397       -2.10045027485718     
  1.721034330404571E-003   1.97720389582529       -2.14288213096988     
  1.738331012982726E-003   2.01714601143941       -2.18617116547562     
  1.755801530110794E-003   2.05789500913984       -2.23033469417028     
  1.773447628855045E-003   2.09946718958733       -2.27539038360221     
  1.791271073840059E-003   2.14187917798112       -2.32135625214230     
  1.809273647425189E-003   2.18514794443769       -2.36825069182983     
  1.827457149882794E-003   2.22929079837239       -2.41609246248658     
  1.845823399578274E-003   2.27432539165513       -2.46490069519766     
  1.864374233151902E-003   2.32026974326139       -2.51469491875902     
  1.883111505702496E-003   2.36714222745222       -2.56549504714767     
  1.902037090972925E-003   2.41496159560894       -2.61732140296980     
  1.921152881537488E-003   2.46374697689762       -2.67019471831079     
  1.940460788991171E-003   2.51351788464042       -2.72413614161982     
  1.959962744140808E-003   2.56429422776479       -2.77916725006106     
  1.979660697198168E-003   2.61609631855657       -2.83531005796477     
  1.999556617974969E-003   2.66894487863200       -2.89258702330753     
  2.019652496079871E-003   2.72286104652111       -2.95102105592265     
  2.039950341117431E-003   2.77786638372818       -3.01063552412895     
  2.060452182889067E-003   2.83398290429807       -3.07145428646065     
  2.081160071596040E-003   2.89123304762132       -3.13350166272268     
  2.102076078044479E-003   2.94963971403948       -3.19680247218002     
  2.123202293852459E-003   3.00922627130493       -3.26138204059093     
  2.144540831659165E-003   3.07001655380363       -3.32726619956759     
  2.166093825336160E-003   3.13203487141765       -3.39448129609153     
  2.187863430200773E-003   3.19530604136743       -3.46305422682359     
  2.209851823231631E-003   3.25985536704157       -3.53301241550589     
  2.232061203286362E-003   3.32570866805805       -3.60438384530099     
  2.254493791321479E-003   3.39289228801731       -3.67719706724297     
  2.277151830614479E-003   3.46143310547091       -3.75148121209221     
  2.300037586988174E-003   3.53135852734202       -3.82726598345655     
  2.323153349037271E-003   3.60269653001522       -3.90458170190809     
  2.346501428357240E-003   3.67547565275699       -3.98345929810437     
  2.370084159775469E-003   3.74972500530620       -4.06393032105513     
  2.393903901584753E-003   3.82547428472643       -4.14602695630875     
  2.417963035779121E-003   3.90275379218411       -4.22978204410308     
  2.442263968292043E-003   3.98159444166269       -4.31522908880932     
  2.466809129237021E-003   4.06202776837312       -4.40240226817675     
  2.491600973150604E-003   4.14408594832691       -4.49133645431360     
  2.516641979237843E-003   4.22780180740398       -4.58206722372527     
  2.541934651620214E-003   4.31320882571331       -4.67463086206461     
  2.567481519586034E-003   4.40034117120198       -4.76906440029981     
  2.593285137843387E-003   4.48923369469416       -4.86540560962202     
  2.619348086775602E-003   4.57992195994521       -4.96369303372818     
  2.645672972699293E-003   4.67244223337311       -5.06396597809840     
  2.672262428124988E-003   4.76683153256193       -5.16626456208241     
  2.699119112020388E-003   4.86312760840996       -5.27062969996667     
  2.726245710076264E-003   4.96136898083773       -5.37710313942517     
  2.753644934975027E-003   5.06159494872148       -5.48572747234572     
  2.781319526661998E-003   5.16384560143791       -5.59654614738606     
  2.809272252619410E-003   5.26816183919731       -5.70960349200987     
  2.837505908143152E-003   5.37458539254960       -5.82494473348832     
  2.866023316622305E-003   5.48315882694319       -5.94261600411672     
  2.894827329821480E-003   5.59392557350347       -6.06266437427021     
  2.923920828166001E-003   5.70692994068024       -6.18513786522137     
  2.953306721029949E-003   5.82221713271135       -6.31008546905685     
  2.982987947027096E-003   5.93983325900144       -6.43755715897130     
  3.012967474304777E-003   6.05982537144847       -6.56760392950481     
  3.043248300840704E-003   6.18224146359245       -6.70027779586784     
  3.073833454742763E-003   6.30713051034479       -6.83563183666089     
  3.104725994551833E-003   6.43454245709806       -6.97372018264046     
  3.135929009547639E-003   6.56452827352982       -7.11459807437929     
  3.167445620057682E-003   6.69713995567742       -7.25832186490860     
  3.199278977769278E-003   6.83243054883650       -7.40494904442061     
  3.231432266044725E-003   6.97045416782704       -7.55453826232510     
  3.263908700239646E-003   7.11126602182837       -7.70714935405059     
  3.296711528024524E-003   7.25492243970888       -7.86284336845470     
  3.329844029709473E-003   7.40148087942616       -8.02168257828753     
  3.363309518572272E-003   7.55099996871747       -8.18373052390410     
  3.397111341189696E-003   7.70353951248918       -8.34905202159335     
  3.431252877772174E-003   7.85916052459199       -8.51771319790881     
  3.465737542501817E-003   8.01792526449729       -8.68978152916882     
  3.500568783873834E-003   8.17989722367186       -8.86532582731526     
  3.535750085041388E-003   8.34514120035081       -9.04441632023399     
  3.571284964163915E-003   8.51372328943875       -9.22712464127304     
  3.607176974758939E-003   8.68571092605226       -9.41352387623664     
  3.643429706057430E-003   8.86117289982821       -9.60368857907454     
  3.680046783362728E-003   9.04017939990789       -9.79769482036536     
  3.717031868413078E-003   9.22280202860221       -9.99562020232515     
  3.754388659747807E-003   9.40911383140727       -10.1975438913366     
  3.792120893077178E-003   9.59918933902386       -10.4035466633614     
  3.830232341655968E-003   9.79310457577502       -10.6137109132420     
  3.868726816660794E-003   9.99093710903930       -10.8281207080830     
  3.907608167571236E-003   10.1927660708986       -11.0468618108748     
  3.946880282554787E-003   10.3986721933798       -11.2700217185608     
  3.986547088855670E-003   10.6087378373613       -11.4976896935022     
  4.026612553187573E-003   10.8230470292633       -11.7299568030912     
  4.067080682130316E-003   11.0416854901977       -11.9669159514923     
  4.107955522530517E-003   11.2647406791929       -12.2086619263240     
  4.149241161906279E-003   11.4923018126681       -12.4552914199637     
  4.190941728855944E-003   11.7244599145172       -12.7069030836666     
  4.233061393470959E-003   11.9613078515341       -12.9635975659872     
  4.275604367752883E-003   12.2029403538487       -13.2254775350761     
  4.318574906034598E-003   12.4494540791945       -13.4926477480579     
  4.361977305405740E-003   12.7009476295671       -13.7652150693368     
  4.405815906142417E-003   12.9575216019579       -14.0432885254527     
  4.450095092141232E-003   13.2192786234618       -14.3269793431899     
  4.494819291357688E-003   13.4863233902505       -14.6164009918270     
  4.539992976248974E-003   13.7587627268514       -14.9116692471966     
  4.585620664221224E-003   14.0367055991090       -15.2129022060902     
  4.631706918081261E-003   14.3202631890012       -15.5202203669170     
  4.678256346492874E-003   14.6095489073788       -15.8337466440021     
  4.725273604437696E-003   14.9046784755376       -16.1536064554213     
  4.772763393680704E-003   15.2057699361101       -16.4799277353488     
  4.820730463240395E-003   15.5129437249021       -16.8128410115328     
  4.869179609863700E-003   15.8263227088458       -17.1524794466287     
  4.918115678505653E-003   16.1460322324680       -17.4989788885115     
  4.967543562813901E-003   16.4722001817799       -17.8524779394177     
  5.017468205618064E-003   16.8049570144909       -18.2131179889416     
  5.067894599424026E-003   17.1444358290366       -18.5810432885673     
  5.118827786913189E-003   17.4907724169589       -18.9564010085380     
  5.170272861446748E-003   17.8441053025519       -19.3393412810115     
  5.222234967575027E-003   18.2045758177655       -19.7300172808680     
  5.274719301551940E-003   18.5723281441339       -20.1285852715032     
  5.327731111854623E-003   18.9475093766509       -20.5352046738577     
  5.381275699708282E-003   19.3302695783316       -20.9500381256612     
  5.435358419616323E-003   19.7207618532889       -21.3732515604594     
  5.489984679895806E-003   20.1191423903338       -21.8050142550593     
  5.545159943218281E-003   20.5255705277731       -22.2454988997988     
  5.600889727156061E-003   20.9402088388833       -22.6948816908049     
  5.657179604733979E-003   21.3632231614424       -23.1533423625547     
  5.714035204986703E-003   21.7947827006106       -23.6210642988526     
  5.771462213521638E-003   22.2350600669113       -24.0982345743894     
  5.829466373087492E-003   22.6842313630940       -24.5850440486237     
  5.888053484148560E-003   23.1424762444371       -25.0816874313426     
  5.947229405464770E-003   23.6099780052856       -25.5883633761738     
  6.007000054677568E-003   24.0869236300999       -26.1052745362832     
  6.067371408901684E-003   24.5735038862019       -26.6326276645875     
  6.128349505322849E-003   25.0699133918174       -27.1706336876529     
  6.189940441801521E-003   25.5763507041642       -27.7195078010153     
  6.252150377482675E-003   26.0930183775094       -28.2794695323857     
  6.314985533411720E-003   26.6201230682578       -28.8507428552286     
  6.378452193156611E-003   27.1578756034822       -29.4335562632130     
  6.442556703436212E-003   27.7064910705568       -30.0281428672834     
  6.507305474754973E-003   28.2661888927083       -30.6347404777328     
  6.572704982043981E-003   28.8371929361163       -31.2535917199151     
  6.638761765308467E-003   29.4197315854046       -31.8849441163952     
  6.705482430281803E-003   30.0140378322179       -32.5290501828219     
  6.772873649086087E-003   30.6203493847818       -33.1861675465733     
  6.840942160899361E-003   31.2389087424928       -33.8565590278379     
  6.909694772629528E-003   31.8699633089307       -34.5404927618830     
  6.979138359595057E-003   32.5137654844110       -35.2382422993869     
  7.049279866212513E-003   33.1705727605826       -35.9500867091863     
  7.120126306691010E-003   33.8406478381792       -36.6763107055313     
  7.191684765733635E-003   34.5242587239604       -37.4172047533919     
  7.263962399245923E-003   35.2216788276314       -38.1730651735968     
  7.336966435051459E-003   35.9331870936371       -38.9441942853309     
  7.410704173614658E-003   36.6590680912585       -39.7309005041183     
  7.485182988770826E-003   37.3996121411874       -40.5334984788384     
  7.560410328463545E-003   38.1551154310585       -41.3523092168522     
  7.636393715489472E-003   38.9258801267585       -42.1876602049213     
  7.713140748250632E-003   39.7122144911743       -43.0398855377378     
  7.790659101514255E-003   40.5144330238415       -43.9093260691345     
  7.868956527180266E-003   41.3328565739477       -44.7963295348270     
  7.948040855056482E-003   42.1678124650512       -45.7012506874232     
  8.027919993641592E-003   43.0196346396005       -46.6244514531063     
  8.108601930916023E-003   43.8886637758555       -47.5663010583839     
  8.190094735140737E-003   44.7752474443957       -48.5271761995412     
  8.272406555664065E-003   45.6797402176709       -49.5074611617590     
  8.355545623736655E-003   46.6025038500154       -50.5075480136680     
  8.439520253334597E-003   47.5439073851207       -51.5278367243534     
  8.524338841990829E-003   48.5043273331668       -52.5687353549304     
  8.610009871634900E-003   49.4841477978677       -53.6306601965293     
  8.696541909441165E-003   50.4837606422705       -54.7140359498943     
  8.783943608685518E-003   51.5035656526038       -55.8192959027711     
  8.872223709610716E-003   52.5439706755006       -56.9468820789946     
  8.961391040300420E-003   53.6053918076426       -58.0972454436701     
  9.051454517562004E-003   54.6882535361244       -59.2708460556289     
  9.142423147818249E-003   55.7929889327023       -60.4681532776366     
  9.234306028007988E-003   56.9200398043215       -61.6896459398383     
  9.327112346495808E-003   58.0698568910014       -62.9358125539438     
  9.420851383990897E-003   59.2429000287800       -64.2071514900741     
  9.515532514475121E-003   60.4396383432601       -65.5041711863653     
  9.611165206140429E-003   61.6605504277947       -66.8273903422710     
  9.707759022335682E-003   62.9061245482309       -68.1773381401854     
  9.805323622522994E-003   64.1768588267572       -69.5545544449701     
  9.903868763243690E-003   65.4732614531068       -70.9595900326097     
  1.000340429909396E-002   66.7958508639843       -72.3930067850661     
  1.010394018371034E-002   68.1451559798954       -73.8553779464877     
  1.020548647076507E-002   69.5217163934431       -75.3472883276346     
  1.030805331497147E-002   70.9260826006279       -76.8693345563510     
  1.041165097309945E-002   72.3588162085680       -78.4221253029001     
  1.051628980500114E-002   73.8204901705108       -80.0062815344489     
  1.062198027464693E-002   75.3116889998567       -81.6224367473087     
  1.072873295117187E-002   76.8330090282247       -83.2712372462504     
  1.083655850993256E-002   78.3850586123208       -84.9533423691644     
  1.094546773357475E-002   79.9684584123221       -86.6694247882989     
  1.105547151311154E-002   81.5838416025444       -88.4201707390816     
  1.116658084901257E-002   83.2318541553246       -90.2062803273984     
  1.127880685230402E-002   84.9131550855270       -92.0284677947462     
  1.139216074567974E-002   86.6284167057822       -93.8874617950214     
  1.150665386462352E-002   88.3783249147367       -95.7840057066044     
  1.162229765854267E-002   90.1635794593201       -97.7188579168264     
  1.173910369191296E-002   91.9848942079669       -99.6927921181768     
  1.185708364543506E-002   93.8429974546833       -101.706597637547     
  1.197624931720263E-002   95.7386321836861       -103.761079723481     
  1.209661262388217E-002   97.6725563989402       -105.857059902843     
  1.221818560190464E-002   99.6455433979925       -107.995376278013     
  1.234098040866916E-002   101.658382090753       -110.176883872274     
  1.246500932375873E-002   103.711877320702       -112.402454977860     
  1.259028475016822E-002   105.806850182796       -114.672979500505     
  1.271681921554466E-002   107.944138345203       -116.989365308321     
  1.284462537344004E-002   110.124596388086       -119.352538598858     
  1.297371600457665E-002   112.349096153135       -121.763444277859     
  1.310410401812519E-002   114.618527073943       -124.223046317598     
  1.323580245299567E-002   116.933796550105       -126.732328161994     
  1.336882447914131E-002   119.295830292531       -129.292293101206     
  1.350318339887560E-002   121.705572705548       -131.903964685528     
  1.363889264820246E-002   124.163987262520       -134.568387132605     
  1.377596579815993E-002   126.672056882097       -137.286625735215     
  1.391441655617722E-002   129.230784328665       -140.059767295294     
  1.405425876744551E-002   131.841192609578       -142.888920554484     
  1.419550641630247E-002   134.504325381903       -145.775216634954     
  1.433817362763069E-002   137.221247378611       -148.719809501281     
  1.448227466827019E-002   139.993044817837       -151.723876404122     
  1.462782394844512E-002   142.820825850697       -154.788618365554     
  1.477483602320478E-002   145.705720992322       -157.915260646212     
  1.492332559387917E-002   148.648883580727       -161.105053242636     
  1.507330750954910E-002   151.651490241011       -164.359271390357     
  1.522479676853111E-002   154.714741339969       -167.679216056758     
  1.537780851987735E-002   157.839861473762       -171.066214469567     
  1.553235806489046E-002   161.028099965019       -174.521620655509     
  1.568846085865373E-002   164.280731344341       -178.046815962441     
  1.584613251157663E-002   167.599055877235       -181.643209630177     
  1.600538879095584E-002   170.984400060315       -185.312239328661     
  1.616624562255202E-002   174.438117173802       -189.055371756426     
  1.632871909218236E-002   177.961587808694       -192.874103212170     
  1.649282544732924E-002   181.556220419474       -196.769960193796     
  1.665858109876491E-002   185.223451886426       -200.744500007857     
  1.682600262219266E-002   188.964748084257       -204.799311385950     
  1.699510675990435E-002   192.781604474972       -208.936015127168     
  1.716591042245466E-002   196.675546707310       -213.156264747779     
  1.733843069035219E-002   200.648131204675       -217.461747118753     
  1.751268481576749E-002   204.700945809232       -221.854183163557     
  1.768869022425833E-002   208.835610404754       -226.335328533375     
  1.786646451651221E-002   213.053777555046       -230.906974299157     
  1.804602547010652E-002   217.357133185476       -235.570947690029     
  1.822739104128624E-002   221.747397225074       -240.329112789652     
  1.841057936675963E-002   226.226324318718       -245.183371307787     
  1.859560876551190E-002   230.795704508423       -250.135663318959     
  1.878249774063711E-002   235.457363962644       -255.187968052706     
  1.897126498118852E-002   240.213165686707       -260.342304663874     
  1.916192936404749E-002   245.065010277297       -265.600733050203     
  1.935450995581120E-002   250.014836674086       -270.965354667113     
  1.954902601469929E-002   255.064622943112       -276.438313376588     
  1.974549699247977E-002   260.216387049973       -282.021796285490     
  1.994394253641412E-002   265.472187665423       -287.718034618717     
  2.014438249122213E-002   270.834125008429       -293.529304632603     
  2.034683690106630E-002   276.304341644918       -299.457928481285     
  2.055132601155633E-002   281.885023372624       -305.506275175296     
  2.075787027177368E-002   287.578400079714       -311.676761512389     
  2.096649033631649E-002   293.386746629549       -317.971853036568     
  2.117720706736506E-002   299.312383773681       -324.394065027685     
  2.139004153676810E-002   305.357679072892       -330.945963499629     
  2.160501502814991E-002   311.525047836039       -337.630166218110     
  2.182214903903878E-002   317.816954090074       -344.449343751958     
  2.204146528301673E-002   324.235911551151       -351.406220525791     
  2.226298569189094E-002   330.784484637493       -358.503575917764     
  2.248673241788688E-002   337.465289472872       -365.744245347434     
  2.271272783586362E-002   344.280994944810       -373.131121422532     
  2.294099454555128E-002   351.234323762347       -380.667155085630     
  2.317155537381105E-002   358.328053519071       -388.355356766570     
  2.340443337691791E-002   365.565017835521       -396.198797620240     
  2.363965184286621E-002   372.948107452195       -404.200610711844     
  2.387723429369857E-002   380.480271398209       -412.363992283325     
  2.411720448785807E-002   388.164518164119       -420.692203024659     
  2.435958642256409E-002   396.003916880091       -429.188569351127     
  2.460440433621209E-002   404.001598562102       -437.856484753776     
  2.485168271079745E-002   412.160757334834       -446.699411125309     
  2.510144627436369E-002   420.484651714271       -455.720880150080     
  2.535372000347531E-002   428.976605891428       -464.924494695844     
  2.560852912571544E-002   437.640011072463       -474.313930266014     
  2.586589912220866E-002   446.478326809942       -483.892936442978     
  2.612585573016910E-002   455.495082373661       -493.665338374012     
  2.638842494547416E-002   464.693878170278       -503.635038309897     
  2.665363302526420E-002   474.078387155486       -513.806017135863     
  2.692150649056821E-002   483.652356306820       -524.182335967939     
  2.719207212895593E-002   493.419608098758       -534.768137751994     
  2.746535699721668E-002   503.384042033225       -545.567648922638     
  2.774138842406503E-002   513.549636180784       -556.585181073954     
  2.802019401287368E-002   523.920448746833       -567.825132657321     
  2.830180164443387E-002   534.500619708040       -579.291990754989     
  2.858623947974340E-002   545.294372443418       -590.990332848263     
  2.887353596282286E-002   556.306015390209       -602.924828612743     
  2.916371982355996E-002   567.539943785105       -615.100241805384     
  2.945682008058260E-002   579.000641387901       -627.521432133129     
  2.975286604416073E-002   590.692682263132       -640.193357184240     
  3.005188731913742E-002   602.620732590675       -653.121074390960     
  3.035391380788934E-002   614.789552521931       -666.309743041582     
  3.065897571331706E-002   627.203998060170       -679.764626318895     
  3.096710354186534E-002   639.869022983611       -693.491093384746     
  3.127832810657381E-002   652.789680818604       -707.494621518957     
  3.159268053015830E-002   665.971126815307       -721.780798261340     
  3.191019224812314E-002   679.418620031669       -736.355323670223     
  3.223089501190469E-002   693.137525362820       -751.224012523093     
  3.255482089204662E-002   707.133315707444       -766.392796664459     
  3.288200228140684E-002   721.411574114029       -781.867727332798     
  3.321247189839698E-002   735.977995992986       -797.654977558482     
  3.354626279025410E-002   750.838391367205       -813.760844603606     
  3.388340833634556E-002   765.998687167305       -830.191752450198     
  3.422394225150692E-002   781.464929586894       -846.954254353336     
  3.456789858941348E-002   797.243286462971       -864.055035421774     
  3.491531174598565E-002   813.340049706988       -881.500915253519     
  3.526621646282862E-002   829.761637805287       -899.298850646356     
  3.562064783070648E-002   846.514598342079       -917.455938333070     
  3.597864129305139E-002   863.605610595184       -935.979417795433     
  3.634023264950790E-002   881.041488153692       -954.876674102214     
  3.670545805951299E-002   898.829181636074       -974.155240855560     
  3.707435404591201E-002   916.975781403396       -993.822803132802     
  3.744695749861103E-002   935.488520379702       -1013.88720054383     
  3.782330567826581E-002   954.374776881964       -1034.35643029935     
  3.820343622000794E-002   973.642077545706       -1055.23865038249     
  3.858738713720837E-002   993.298100281313       -1076.54218275397     
  3.897519682527879E-002   1013.35067730529       -1098.27551663841     
  3.936690406551117E-002   1033.80779822455       -1120.44731186809     
  3.976254802895596E-002   1054.67761317316       -1143.06640228394     
  4.016216828033922E-002   1075.96843603340       -1166.14179922748     
  4.056580478201910E-002   1097.68874768816       -1189.68269506724     
  4.097349789798213E-002   1119.84719938387       -1213.69846684453     
  4.138528839787965E-002   1142.45261610390       -1238.19867993116     
  4.180121746110482E-002   1165.51400006232       -1263.19309181708     
  4.222132668091057E-002   1189.04053421574       -1288.69165591839     
  4.264565806856896E-002   1213.04158589047       -1314.70452550956     
  4.307425405757237E-002   1237.52671045003       -1341.24205770008     
  4.350715750787687E-002   1262.50565505346       -1368.31481750927     
  4.394441171018824E-002   1287.98836246947       -1395.93358200187     
  4.438606039029110E-002   1313.98497498168       -1424.10934452227     
  4.483214771342150E-002   1340.50583836647       -1452.85331900744     
  4.528271828868348E-002   1367.56150593990       -1482.17694437515     
  4.573781717351005E-002   1395.16274270506       -1512.09188902057     
  4.619748987816896E-002   1423.32052954038       -1542.61005535807     
  4.666178237031371E-002   1452.04606753372       -1573.74358452013     
  4.713074107958044E-002   1481.35078233614       -1605.50486107864     
  4.760441290223089E-002   1511.24632863417       -1637.90651789421     
  4.808284520584203E-002   1541.74459471416       -1670.96144106531     
  4.856608583404293E-002   1572.85770710043       -1704.68277495777     
  4.905418311129910E-002   1604.59803529145       -1739.08392734040     
  4.954718584774503E-002   1636.97819658354       -1774.17857461579     
  5.004514334406519E-002   1670.01106100534       -1809.98066717092     
  5.054810539642417E-002   1703.70975630986       -1846.50443479088     
  5.105612230144637E-002   1738.08767312483       -1883.76439224347     
  5.156924486124562E-002   1773.15847013324       -1921.77534489750     
  5.208752438850550E-002   1808.93607941973       -1960.55239452018     
  5.261101271161066E-002   1845.43471186976       -2000.11094513251     
  5.313976217982963E-002   1882.66886270091       -2040.46670900761     
  5.367382566854987E-002   1920.65331710718       -2081.63571279166     
  5.421325658456530E-002   1959.40315598919       -2123.63430371831     
  5.475810887141705E-002   1998.93376180077       -2166.47915594946     
  5.530843701478785E-002   2039.26082454307       -2210.18727707538     
  5.586429604795065E-002   2080.40034781317       -2254.77601467525     
  5.642574155727198E-002   2122.36865503645       -2300.26306307580     
  5.699282968777064E-002   2165.18239575864       -2346.66647017577     
  5.756561714873226E-002   2208.85855210859       -2394.00464445496     
  5.814416121938026E-002   2253.41444535261       -2442.29636208315     
  5.872851975460383E-002   2298.86774259736       -2491.56077418980     
  5.931875119074346E-002   2345.23646359606       -2541.81741424645     
  5.991491455143462E-002   2392.53898772022       -2593.08620562817     
  6.051706945351018E-002   2440.79406102961       -2645.38746928227     
  6.112527611296215E-002   2490.02080351523       -2698.74193158411     
  6.173959535096332E-002   2540.23871642845       -2753.17073228734     
  6.236008859994942E-002   2591.46768981731       -2808.69543269809     
  6.298681790976243E-002   2643.72801015619       -2865.33802395117     
  6.361984595385561E-002   2697.04036813010       -2923.12093545406     
  6.425923603556088E-002   2751.42586658563       -2982.06704351156     
  6.490505209441925E-002   2806.90602862797       -3042.19968010915     
  6.555735871257479E-002   2863.50280584432       -3103.54264183402     
  6.621622112123289E-002   2921.23858674156       -3166.12019902778     
  6.688170520718349E-002   2980.13620526699       -3229.95710503066     
  6.755387751938975E-002   3040.21894957500       -3295.07860569138     
  6.823280527564303E-002   3101.51057088277       -3361.51044897505     
  6.891855636928473E-002   3164.03529254921       -3429.27889481241     
  6.961119937599569E-002   3227.81781929778       -3498.41072510603     
  7.031080356065378E-002   3292.88334662437       -3568.93325393707     
  7.101743888426046E-002   3359.25757036160       -3640.87433794247     
  7.173117601093697E-002   3426.96669646867       -3714.26238693638     
  7.245208631499074E-002   3496.03745094961       -3789.12637467172     
  7.318024188805296E-002   3566.49709000243       -3865.49584985225     
  7.391571554628772E-002   3638.37341032248       -3943.40094731231     
  7.465858083767374E-002   3711.69475963924       -4022.87239944989     
