  1.081226074034443E-005  1.081749606278394E-011
  1.092092576734248E-005  1.103602111791424E-011
  1.103068289601807E-005  1.125896987766081E-011
  1.114154310217553E-005  1.148641233264951E-011
  1.125351747192785E-005  1.171845665561476E-011
  1.136661720280533E-005  1.195518446887824E-011
  1.148085360487530E-005  1.219669730388183E-011
  1.159623810187317E-005  1.244307917799182E-011
  1.171278223234479E-005  1.269444851832099E-011
  1.183049765080033E-005  1.295089200477911E-011
  1.194939612887973E-005  1.321251665959465E-011
  1.206948955652988E-005  1.347942617057025E-011
  1.219078994319362E-005  1.375172564455881E-011
  1.231330941901071E-005  1.402952162273254E-011
  1.243706023603083E-005  1.431294172449532E-011
  1.256205476943880E-005  1.460208090602846E-011
  1.268830551879213E-005  1.489706009302118E-011
  1.281582510927096E-005  1.519800190748972E-011
  1.294462629294061E-005  1.550501566749320E-011
  1.307472195002678E-005  1.581824231152996E-011
  1.320612509020358E-005  1.613779449134944E-011
  1.333884885389455E-005  1.646380665350443E-011
  1.347290651358665E-005  1.679638959768324E-011
  1.360831147515758E-005  1.713570685215416E-011
  1.374507727921631E-005  1.748187280023525E-011
  1.388321760245723E-005  1.783502918346511E-011
  1.402274625902779E-005  1.819531971318953E-011
  1.416367720190991E-005  1.856289009192437E-011
  1.430602452431532E-005  1.893788277198466E-011
  1.444980246109490E-005  1.932045271328166E-011
  1.459502539016212E-005  1.971075172161495E-011
  1.474170783393093E-005  2.010894436634684E-011
  1.488986446076792E-005  2.051517068581304E-011
  1.503951008645925E-005  2.092959950138922E-011
  1.519065967569219E-005  2.135240741960473E-011
  1.534332834355163E-005  2.178375174178325E-011
  1.549753135703158E-005  2.222381376667552E-011
  1.565328413656187E-005  2.267277183581558E-011
  1.581060225755028E-005  2.313079015779869E-011
  1.596950145193998E-005  2.359806846346437E-011
  1.612999760978284E-005  2.407478139269032E-011
  1.629210678082839E-005  2.456111714012776E-011
  1.645584517612882E-005  2.505728905040436E-011
  1.662122916966012E-005  2.556347948333150E-011
  1.678827529995945E-005  2.607989600709383E-011
  1.695700027177905E-005  2.660673761608222E-011
  1.712742095775671E-005  2.714422902637962E-011
  1.729955440010305E-005  2.769257498233568E-011
  1.747341781230574E-005  2.825200624265998E-011
  1.764902858085089E-005  2.882273342804148E-011
  1.782640426696169E-005  2.940499346968318E-011
  1.800556260835458E-005  2.999902661073337E-011
  1.818652152101299E-005  3.060504083867266E-011
  1.836929910097899E-005  3.122328259355593E-011
  1.855391362616288E-005  3.185403769255695E-011
  1.874038355817104E-005  3.249753589033695E-011
  1.892872754415205E-005  3.315404627675013E-011
  1.911896441866147E-005  3.382379304065322E-011
  1.931111320554528E-005  3.450707658421439E-011
  1.950519311984229E-005  3.520416477566126E-011
  1.970122356970567E-005  3.591534148198477E-011
  1.989922415834376E-005  3.664088208938201E-011
  2.009921468598042E-005  3.738106571107712E-011
  2.030121515183509E-005  3.813621284387947E-011
  2.050524575612267E-005  3.890662334245385E-011
  2.071132690207363E-005  3.969258850262809E-011
  2.091947919797429E-005  4.049442897336374E-011
  2.112972345922771E-005  4.131245705959427E-011
  2.134208071043522E-005  4.214704073141607E-011
  2.155657218749889E-005  4.299846282998313E-011
  2.177321933974518E-005  4.386708767134681E-011
  2.199204383206985E-005  4.475325863081406E-011
  2.221306754710450E-005  4.565733689338948E-011
  2.243631258740481E-005  4.657967546941129E-011
  2.266180127766085E-005  4.752064541412236E-011
  2.288955616692955E-005  4.848062289686336E-011
  2.311960003088964E-005  4.946000263729808E-011
  2.335195587411921E-005  5.045917140037899E-011
  2.358664693239622E-005  5.147850771892239E-011
  2.382369667502208E-005  5.251842236134173E-011
  2.406312880716859E-005  5.357937271774291E-011
  2.430496727224849E-005  5.466174040993978E-011
  2.454923625430982E-005  5.576599476254096E-011
  2.479596018045435E-005  5.689252863701770E-011
  2.504516372328029E-005  5.804182354623109E-011
  2.529687180334960E-005  5.921436782050679E-011
  2.555110959168004E-005  6.041060041404476E-011
  2.580790251226231E-005  6.163096612028049E-011
  2.606727624460247E-005  6.287597246749915E-011
  2.632925672628988E-005  6.414610552778868E-011
  2.659387015559105E-005  6.544200149331436E-011
  2.686114299406941E-005  6.676398880272102E-011
  2.713110196923153E-005  6.811271809634336E-011
  2.740377407719991E-005  6.948867492148680E-011
  2.767918658541256E-005  7.089246828310369E-011
  2.795736703534981E-005  7.232459821318437E-011
  2.823834324528849E-005  7.378568952944837E-011
  2.852214331308372E-005  7.527622734463314E-011
  2.880879561897880E-005  7.679694179934262E-011
  2.909832882844318E-005  7.834833373627788E-011
  2.939077189503909E-005  7.993106106549739E-011
  2.968615406331690E-005  8.154579098207648E-011
  2.998450487173959E-005  8.319310863563550E-011
  3.028585415563662E-005  8.487379061200642E-011
  3.059023205018751E-005  8.658834786537576E-011
  3.089766899343537E-005  8.833754484662192E-011
  3.120819572933071E-005  9.012209483530769E-011
  3.152184331080590E-005  9.194268975159753E-011
  3.183864310288046E-005  9.380006229118244E-011
  3.215862678579760E-005  9.569492368683023E-011
  3.248182635819227E-005  9.762808991089731E-011
  3.280827414029103E-005  9.960032476192038E-011
  3.313800277714414E-005  1.016124024734754E-010
  3.347104524189006E-005  1.036650756258340E-010
  3.380743483905280E-005  1.057592362617948E-010
  3.414720520787241E-005  1.078957566164332E-010
  3.449039032566889E-005  1.100753576929438E-010
  3.483702451124003E-005  1.122989995115157E-010
  3.518714242829325E-005  1.145675568088021E-010
  3.554077908891202E-005  1.168819826130057E-010
  3.589796985705708E-005  1.192431432977343E-010
  3.625875045210293E-005  1.216520508232143E-010
  3.662315695240971E-005  1.241095630745566E-010
  3.699122579893114E-005  1.266167521641598E-010
  3.736299379885858E-005  1.291746034478639E-010
  3.773849812930184E-005  1.317841157102970E-010
  3.811777634100688E-005  1.344463356721315E-010
  3.850086636211095E-005  1.371623244614974E-010
  3.888780650193538E-005  1.399331577694678E-010
  3.927863545481662E-005  1.427600306542152E-010
  3.967339230397565E-005  1.456439798640503E-010
  4.007211652542635E-005  1.485861614942994E-010
  4.047484799192313E-005  1.515877475514598E-010
  4.088162697694826E-005  1.546501396473932E-010
  4.129249415873922E-005  1.577743307457256E-010
  4.170749062435658E-005  1.609615416391651E-010
  4.212665787379273E-005  1.642132264775815E-010
  4.255003782412192E-005  1.675304974826481E-010
  4.297767281369201E-005  1.709148458423220E-010
  4.340960560635832E-005  1.743676376087412E-010
  4.384587939576005E-005  1.778901839695413E-010
  4.428653780963972E-005  1.814838136829449E-010
  4.473162491420592E-005  1.851499477148892E-010
  4.518118521854002E-005  1.888902509403096E-010
  4.563526367904709E-005  1.927061115893102E-010
  4.609390570395158E-005  1.965989362772605E-010
  4.655715715783817E-005  2.005706059240950E-010
  4.702506436623831E-005  2.046223423490587E-010
  4.749767412026275E-005  2.087559188448596E-010
  4.797503368128075E-005  2.129730569632607E-010
  4.845719078564621E-005  2.172754248616940E-010
  4.894419364947136E-005  2.216647135003688E-010
  4.943609097344842E-005  2.261426368874763E-010
  4.993293194771970E-005  2.307110109862770E-010
  5.043476625679667E-005  2.353715978284759E-010
  5.094164408452843E-005  2.401265010555380E-010
  5.145361611912016E-005  2.449773756540539E-010
  5.197073355820196E-005  2.499262990202551E-010
  5.249304811394866E-005  2.549751360285383E-010
  5.302061201825112E-005  2.601260196207083E-010
  5.355347802793938E-005  2.653808683961348E-010
  5.409169943005849E-005  2.707418720334995E-010
  5.463533004719717E-005  2.762111685954731E-010
  5.518442424287016E-005  2.817910081855618E-010
  5.573903692695461E-005  2.874835060156418E-010
  5.629922356118111E-005  2.932909726747971E-010
  5.686504016467991E-005  2.992158346750210E-010
  5.743654331958286E-005  3.052603838119052E-010
  5.801379017668172E-005  3.114270276642001E-010
  5.859683846114323E-005  3.177183772611926E-010
  5.918574647828172E-005  3.241367378813632E-010
  5.978057311938966E-005  3.306847894077031E-010
  6.038137786762685E-005  3.373650762831739E-010
  6.098822080396878E-005  3.441803513132594E-010
  6.160116261321479E-005  3.511330561844393E-010
  6.222026459005659E-005  3.582265424060277E-010
  6.284558864520780E-005  3.654630639881321E-010
  6.347719731159503E-005  3.728459664577328E-010
  6.411515375061126E-005  3.803780202776529E-010
  6.475952175843203E-005  3.880622119704598E-010
  6.541036577239508E-005  3.959015689423961E-010
  6.606775087744418E-005  4.038993408835417E-010
  6.673174281263768E-005  4.120584591454223E-010
  6.740240797772241E-005  4.203826247916989E-010
  6.807981343977377E-005  4.288746740731748E-010
  6.876402693990248E-005  4.375387713925603E-010
  6.945511690002872E-005  4.463776589439238E-010
  7.015315242972443E-005  4.553950443347906E-010
  7.085820333312427E-005  4.645944998485111E-010
  7.157034011590611E-005  4.739802116965333E-010
  7.228963399234170E-005  4.835551018117902E-010
  7.301615689241808E-005  4.933236488862764E-010
  7.374998146903070E-005  5.032894413670602E-010
  7.449118110524875E-005  5.134566914303721E-010
  7.523982992165351E-005  5.238292843609511E-010
  7.599600278375051E-005  5.344113517639269E-010
  7.675977530945610E-005  5.452068868776435E-010
  7.753122387665932E-005  5.562209164868503E-010
  7.831042563085978E-005  5.674573588965478E-010
  7.909745849288223E-005  5.789205791405791E-010
  7.989240116666873E-005  5.906157974250675E-010
  8.069533314714912E-005  6.025469098002848E-010
  8.150633472819056E-005  6.147190668413829E-010
  8.232548701062700E-005  6.271374923576094E-010
  8.315287191036930E-005  6.398062661090767E-010
  8.398857216659692E-005  6.527315586018819E-010
  8.483267135003191E-005  6.659171715315589E-010
  8.568525387129605E-005  6.793694231245723E-010
  8.654640498935192E-005  6.930936895739348E-010
  8.741621082002897E-005  7.070952127460515E-010
  8.829475834463511E-005  7.213795141538884E-010
  8.918213541865493E-005  7.359524009508316E-010
